Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 05 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.3735,-,-,-,0,20:23:12 CT  05 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.3746,-,-,-,0,20:23:12 CT  05 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3796,-,-,-,0,20:23:12 CT  05 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.383,-,-,-,0,20:23:12 CT  05 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.382,-,-,-,0,20:23:12 CT  05 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3772,-,-,-,0,20:23:12 CT  05 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3756,-,-,-,0,20:23:12 CT  05 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.37,-,-,-,0,20:23:12 CT  05 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3566,-,-,-,0,20:23:12 CT  05 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.3352,-,-,-,0,20:23:12 CT  05 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.3213,-,-,-,0,20:23:12 CT  05 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.3107,-,-,-,0,20:23:12 CT  05 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.3057,-,-,-,0,20:23:12 CT  05 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.3021,-,-,-,0,20:23:12 CT  05 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2999,-,-,-,0,20:23:12 CT  05 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2995,-,-,-,0,20:23:12 CT  05 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.2975,-,-,-,0,20:23:12 CT  05 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.2944,-,-,-,0,20:23:12 CT  05 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2933,-,-,-,0,20:23:12 CT  05 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2908,-,-,-,0,20:23:12 CT  05 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2825,-,-,-,0,20:23:12 CT  05 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2686,-,-,-,0,20:23:12 CT  05 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2601,-,-,-,0,20:23:12 CT  05 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2519,-,-,-,0,20:23:12 CT  05 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.253,-,-,-,0,20:23:12 CT  05 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2511,-,-,-,0,20:23:12 CT  05 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2491,-,-,-,0,20:23:12 CT  05 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2464,-,-,-,0,20:23:12 CT  05 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2394,-,-,-,0,20:23:12 CT  05 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.2276,-,-,-,0,20:23:12 CT  05 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2341,-,-,-,0,20:23:12 CT  05 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2331,-,-,-,0,20:23:12 CT  05 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2289,-,-,-,0,20:23:12 CT  05 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.2181,-,-,-,0,20:23:12 CT  05 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.2057,-,-,-,0,20:23:12 CT  05 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1913,-,-,-,0,20:23:12 CT  05 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1942,-,-,-,0,20:23:12 CT  05 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1921,-,-,-,0,17:55:06 CT  05 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1875,-,-,-,0,17:55:51 CT  05 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1862,-,-,-,0,17:55:07 CT  05 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1797,-,-,-,0,17:54:33 CT  05 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1651,-,-,-,0,17:54:56 CT  05 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.172,-,-,-,0,17:55:07 CT  05 Jun 2023
