Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 03 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023MPXN3,Opt,,-,-,2.3773,-,-,-,0,20:12:49 CT 03 Jul 2023
AUG 2023MPXQ3,Opt,,-,-,2.3751,-,-,-,0,20:12:49 CT 03 Jul 2023
SEP 2023MPXU3,Opt,,-,-,2.3741,-,-,-,0,20:12:49 CT 03 Jul 2023
OCT 2023MPXV3,Opt,,-,-,2.3706,-,-,-,0,20:12:49 CT 03 Jul 2023
NOV 2023MPXX3,Opt,,-,-,2.364,-,-,-,0,20:12:49 CT 03 Jul 2023
DEC 2023MPXZ3,Opt,,-,-,2.3608,-,-,-,0,20:12:49 CT 03 Jul 2023
JAN 2024MPXF4,Opt,,-,-,2.3544,-,-,-,0,20:12:49 CT 03 Jul 2023
FEB 2024MPXG4,Opt,,-,-,2.34,-,-,-,0,20:12:49 CT 03 Jul 2023
MAR 2024MPXH4,Opt,,-,-,2.3172,-,-,-,0,20:12:49 CT 03 Jul 2023
APR 2024MPXJ4,Opt,,-,-,2.3016,-,-,-,0,20:12:49 CT 03 Jul 2023
MAY 2024MPXK4,Opt,,-,-,2.2893,-,-,-,0,20:12:49 CT 03 Jul 2023
JUN 2024MPXM4,Opt,,-,-,2.2851,-,-,-,0,20:12:49 CT 03 Jul 2023
JUL 2024MPXN4,Opt,,-,-,2.2832,-,-,-,0,20:12:49 CT 03 Jul 2023
AUG 2024MPXQ4,Opt,,-,-,2.2817,-,-,-,0,20:12:49 CT 03 Jul 2023
SEP 2024MPXU4,Opt,,-,-,2.2808,-,-,-,0,20:12:49 CT 03 Jul 2023
OCT 2024MPXV4,Opt,,-,-,2.2779,-,-,-,0,20:12:49 CT 03 Jul 2023
NOV 2024MPXX4,Opt,,-,-,2.2735,-,-,-,0,20:12:49 CT 03 Jul 2023
DEC 2024MPXZ4,Opt,,-,-,2.2686,-,-,-,0,20:12:49 CT 03 Jul 2023
JAN 2025MPXF5,Opt,,-,-,2.2624,-,-,-,0,20:12:49 CT 03 Jul 2023
FEB 2025MPXG5,Opt,,-,-,2.2506,-,-,-,0,20:12:49 CT 03 Jul 2023
MAR 2025MPXH5,Opt,,-,-,2.233,-,-,-,0,20:12:49 CT 03 Jul 2023
APR 2025MPXJ5,Opt,,-,-,2.2235,-,-,-,0,20:12:49 CT 03 Jul 2023
MAY 2025MPXK5,Opt,,-,-,2.2162,-,-,-,0,20:12:49 CT 03 Jul 2023
JUN 2025MPXM5,Opt,,-,-,2.2167,-,-,-,0,20:12:49 CT 03 Jul 2023
JUL 2025MPXN5,Opt,,-,-,2.2166,-,-,-,0,20:12:49 CT 03 Jul 2023
AUG 2025MPXQ5,Opt,,-,-,2.2159,-,-,-,0,20:12:49 CT 03 Jul 2023
SEP 2025MPXU5,Opt,,-,-,2.2142,-,-,-,0,20:12:49 CT 03 Jul 2023
OCT 2025MPXV5,Opt,,-,-,2.2087,-,-,-,0,20:12:49 CT 03 Jul 2023
NOV 2025MPXX5,Opt,,-,-,2.201,-,-,-,0,20:12:49 CT 03 Jul 2023
DEC 2025MPXZ5,Opt,,-,-,2.2078,-,-,-,0,20:12:49 CT 03 Jul 2023
JAN 2026MPXF6,Opt,,-,-,2.2072,-,-,-,0,20:12:49 CT 03 Jul 2023
FEB 2026MPXG6,Opt,,-,-,2.2032,-,-,-,0,20:12:49 CT 03 Jul 2023
MAR 2026MPXH6,Opt,,-,-,2.1926,-,-,-,0,20:12:49 CT 03 Jul 2023
APR 2026MPXJ6,Opt,,-,-,2.1804,-,-,-,0,20:12:49 CT 03 Jul 2023
MAY 2026MPXK6,Opt,,-,-,2.1663,-,-,-,0,20:12:49 CT 03 Jul 2023
JUN 2026MPXM6,Opt,,-,-,2.1694,-,-,-,0,20:12:49 CT 03 Jul 2023
JUL 2026MPXN6,Opt,,-,-,2.1676,-,-,-,0,18:51:41 CT 03 Jul 2023
AUG 2026MPXQ6,Opt,,-,-,2.1632,-,-,-,0,18:52:22 CT 03 Jul 2023
SEP 2026MPXU6,Opt,,-,-,2.1621,-,-,-,0,18:51:41 CT 03 Jul 2023
OCT 2026MPXV6,Opt,,-,-,2.1559,-,-,-,0,18:51:10 CT 03 Jul 2023
NOV 2026MPXX6,Opt,,-,-,2.1437,-,-,-,0,18:51:31 CT 03 Jul 2023
DEC 2026MPXZ6,Opt,,-,-,2.1506,-,-,-,0,18:51:41 CT 03 Jul 2023
