Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 20 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.4258,-,-,-,0,20:52:02 CT  20 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.4367,-,-,-,0,20:52:02 CT  20 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.4311,-,-,-,0,20:52:02 CT  20 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.4269,-,-,-,0,20:52:02 CT  20 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.4193,-,-,-,0,20:52:02 CT  20 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.4096,-,-,-,0,20:52:02 CT  20 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.403,-,-,-,0,20:52:02 CT  20 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.3929,-,-,-,0,20:52:02 CT  20 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3753,-,-,-,0,20:52:02 CT  20 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.3491,-,-,-,0,20:52:02 CT  20 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.332,-,-,-,0,20:52:02 CT  20 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.3192,-,-,-,0,20:52:02 CT  20 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.315,-,-,-,0,20:52:02 CT  20 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.313,-,-,-,0,20:52:02 CT  20 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.3119,-,-,-,0,20:52:02 CT  20 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.3116,-,-,-,0,20:52:02 CT  20 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.3096,-,-,-,0,20:52:02 CT  20 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.3065,-,-,-,0,20:52:02 CT  20 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.3025,-,-,-,0,20:52:02 CT  20 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2971,-,-,-,0,20:52:02 CT  20 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2849,-,-,-,0,20:52:02 CT  20 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2668,-,-,-,0,20:52:02 CT  20 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2581,-,-,-,0,20:52:02 CT  20 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2488,-,-,-,0,20:52:02 CT  20 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.2478,-,-,-,0,20:52:02 CT  20 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2466,-,-,-,0,20:52:02 CT  20 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2437,-,-,-,0,20:52:02 CT  20 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2401,-,-,-,0,20:52:02 CT  20 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2323,-,-,-,0,20:52:02 CT  20 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.2225,-,-,-,0,20:52:02 CT  20 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2295,-,-,-,0,20:52:02 CT  20 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.229,-,-,-,0,20:52:02 CT  20 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2251,-,-,-,0,20:52:02 CT  20 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.2146,-,-,-,0,20:52:02 CT  20 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.2026,-,-,-,0,20:52:02 CT  20 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1886,-,-,-,0,20:52:02 CT  20 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1918,-,-,-,0,20:52:02 CT  20 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1901,-,-,-,0,18:10:07 CT  20 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1858,-,-,-,0,18:10:53 CT  20 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1849,-,-,-,0,18:10:07 CT  20 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1788,-,-,-,0,18:09:31 CT  20 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1675,-,-,-,0,18:09:56 CT  20 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1744,-,-,-,0,18:10:07 CT  20 Jun 2023
