Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 11 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 MPXN3,Opt,,-,-,2.5609,-,-,-,0,20:13:35 CT  11 Jul 2023
AUG 2023 MPXQ3,Opt,,-,-,2.5747,-,-,-,0,20:13:34 CT  11 Jul 2023
SEP 2023 MPXU3,Opt,,-,-,2.5672,-,-,-,0,20:13:34 CT  11 Jul 2023
OCT 2023 MPXV3,Opt,,-,-,2.5562,-,-,-,0,20:13:34 CT  11 Jul 2023
NOV 2023 MPXX3,Opt,,-,-,2.542,-,-,-,0,20:13:34 CT  11 Jul 2023
DEC 2023 MPXZ3,Opt,,-,-,2.5327,-,-,-,0,20:13:35 CT  11 Jul 2023
JAN 2024 MPXF4,Opt,,-,-,2.5193,-,-,-,0,20:13:35 CT  11 Jul 2023
FEB 2024 MPXG4,Opt,,-,-,2.4989,-,-,-,0,20:13:35 CT  11 Jul 2023
MAR 2024 MPXH4,Opt,,-,-,2.4715,-,-,-,0,20:13:34 CT  11 Jul 2023
APR 2024 MPXJ4,Opt,,-,-,2.4519,-,-,-,0,20:13:35 CT  11 Jul 2023
MAY 2024 MPXK4,Opt,,-,-,2.4364,-,-,-,0,20:13:35 CT  11 Jul 2023
JUN 2024 MPXM4,Opt,,-,-,2.4295,-,-,-,0,20:13:35 CT  11 Jul 2023
JUL 2024 MPXN4,Opt,,-,-,2.425,-,-,-,0,20:13:35 CT  11 Jul 2023
AUG 2024 MPXQ4,Opt,,-,-,2.4217,-,-,-,0,20:13:35 CT  11 Jul 2023
SEP 2024 MPXU4,Opt,,-,-,2.4197,-,-,-,0,20:13:35 CT  11 Jul 2023
OCT 2024 MPXV4,Opt,,-,-,2.4153,-,-,-,0,20:13:35 CT  11 Jul 2023
NOV 2024 MPXX4,Opt,,-,-,2.4088,-,-,-,0,20:13:35 CT  11 Jul 2023
DEC 2024 MPXZ4,Opt,,-,-,2.4021,-,-,-,0,20:13:35 CT  11 Jul 2023
JAN 2025 MPXF5,Opt,,-,-,2.3942,-,-,-,0,20:13:34 CT  11 Jul 2023
FEB 2025 MPXG5,Opt,,-,-,2.3816,-,-,-,0,20:13:34 CT  11 Jul 2023
MAR 2025 MPXH5,Opt,,-,-,2.3627,-,-,-,0,20:13:35 CT  11 Jul 2023
APR 2025 MPXJ5,Opt,,-,-,2.3511,-,-,-,0,20:13:34 CT  11 Jul 2023
MAY 2025 MPXK5,Opt,,-,-,2.3418,-,-,-,0,20:13:35 CT  11 Jul 2023
JUN 2025 MPXM5,Opt,,-,-,2.3399,-,-,-,0,20:13:34 CT  11 Jul 2023
JUL 2025 MPXN5,Opt,,-,-,2.3385,-,-,-,0,20:13:34 CT  11 Jul 2023
AUG 2025 MPXQ5,Opt,,-,-,2.3373,-,-,-,0,20:13:35 CT  11 Jul 2023
SEP 2025 MPXU5,Opt,,-,-,2.335,-,-,-,0,20:13:34 CT  11 Jul 2023
OCT 2025 MPXV5,Opt,,-,-,2.3292,-,-,-,0,20:13:34 CT  11 Jul 2023
NOV 2025 MPXX5,Opt,,-,-,2.3213,-,-,-,0,20:13:34 CT  11 Jul 2023
DEC 2025 MPXZ5,Opt,,-,-,2.3275,-,-,-,0,20:13:34 CT  11 Jul 2023
JAN 2026 MPXF6,Opt,,-,-,2.3262,-,-,-,0,20:13:34 CT  11 Jul 2023
FEB 2026 MPXG6,Opt,,-,-,2.3216,-,-,-,0,20:13:34 CT  11 Jul 2023
MAR 2026 MPXH6,Opt,,-,-,2.3103,-,-,-,0,20:13:34 CT  11 Jul 2023
APR 2026 MPXJ6,Opt,,-,-,2.2975,-,-,-,0,20:13:34 CT  11 Jul 2023
MAY 2026 MPXK6,Opt,,-,-,2.2828,-,-,-,0,20:13:35 CT  11 Jul 2023
JUN 2026 MPXM6,Opt,,-,-,2.2852,-,-,-,0,20:13:35 CT  11 Jul 2023
JUL 2026 MPXN6,Opt,,-,-,2.2828,-,-,-,0,18:11:37 CT  11 Jul 2023
AUG 2026 MPXQ6,Opt,,-,-,2.2777,-,-,-,0,18:12:19 CT  11 Jul 2023
SEP 2026 MPXU6,Opt,,-,-,2.276,-,-,-,0,18:11:38 CT  11 Jul 2023
OCT 2026 MPXV6,Opt,,-,-,2.2691,-,-,-,0,18:11:07 CT  11 Jul 2023
NOV 2026 MPXX6,Opt,,-,-,2.2561,-,-,-,0,18:11:28 CT  11 Jul 2023
DEC 2026 MPXZ6,Opt,,-,-,2.263,-,-,-,0,18:11:38 CT  11 Jul 2023
