Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 01 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.3147,-,-,-,0,20:30:16 CT  01 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.3114,-,-,-,0,20:30:16 CT  01 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3164,-,-,-,0,20:30:16 CT  01 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3205,-,-,-,0,20:30:16 CT  01 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.3208,-,-,-,0,20:30:16 CT  01 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3172,-,-,-,0,20:30:16 CT  01 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3177,-,-,-,0,20:30:16 CT  01 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.3141,-,-,-,0,20:30:17 CT  01 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3032,-,-,-,0,20:30:16 CT  01 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.284,-,-,-,0,20:30:16 CT  01 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.2721,-,-,-,0,20:30:16 CT  01 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.263,-,-,-,0,20:30:16 CT  01 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.2601,-,-,-,0,20:30:16 CT  01 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2583,-,-,-,0,20:30:17 CT  01 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2577,-,-,-,0,20:30:16 CT  01 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2583,-,-,-,0,20:30:17 CT  01 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.2573,-,-,-,0,20:30:16 CT  01 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.255,-,-,-,0,20:30:16 CT  01 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2551,-,-,-,0,20:30:16 CT  01 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2539,-,-,-,0,20:30:16 CT  01 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.247,-,-,-,0,20:30:17 CT  01 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2344,-,-,-,0,20:30:16 CT  01 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.228,-,-,-,0,20:30:16 CT  01 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.22,-,-,-,0,20:30:16 CT  01 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.2216,-,-,-,0,20:30:17 CT  01 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2203,-,-,-,0,20:30:17 CT  01 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2188,-,-,-,0,20:30:17 CT  01 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2168,-,-,-,0,20:30:16 CT  01 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2103,-,-,-,0,20:30:17 CT  01 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.1991,-,-,-,0,20:30:16 CT  01 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2056,-,-,-,0,20:30:16 CT  01 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2046,-,-,-,0,20:30:16 CT  01 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2004,-,-,-,0,20:30:16 CT  01 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.1896,-,-,-,0,20:30:16 CT  01 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.1772,-,-,-,0,20:30:17 CT  01 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1628,-,-,-,0,20:30:16 CT  01 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1657,-,-,-,0,20:30:16 CT  01 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1636,-,-,-,0,18:21:06 CT  01 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.159,-,-,-,0,18:21:50 CT  01 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1577,-,-,-,0,18:21:07 CT  01 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1512,-,-,-,0,18:20:33 CT  01 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1366,-,-,-,0,18:20:56 CT  01 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1435,-,-,-,0,18:21:07 CT  01 Jun 2023
