Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 11:12:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023MPXN3,Opt,,-,-,2.579,-,-,-,0,16:37:58 CT 14 Jul 2023
AUG 2023MPXQ3,Opt,,-,-,2.6046,-,-,-,0,16:37:58 CT 14 Jul 2023
SEP 2023MPXU3,Opt,,-,-,2.5984,-,-,-,0,16:38:06 CT 14 Jul 2023
OCT 2023MPXV3,Opt,,-,-,2.5876,-,-,-,0,16:38:06 CT 14 Jul 2023
NOV 2023MPXX3,Opt,,-,-,2.5736,-,-,-,0,16:38:01 CT 14 Jul 2023
DEC 2023MPXZ3,Opt,,-,-,2.5641,-,-,-,0,16:38:03 CT 14 Jul 2023
JAN 2024MPXF4,Opt,,-,-,2.5504,-,-,-,0,16:38:04 CT 14 Jul 2023
FEB 2024MPXG4,Opt,,-,-,2.5299,-,-,-,0,16:37:12 CT 14 Jul 2023
MAR 2024MPXH4,Opt,,-,-,2.5026,-,-,-,0,16:38:07 CT 14 Jul 2023
APR 2024MPXJ4,Opt,,-,-,2.4825,-,-,-,0,16:37:46 CT 14 Jul 2023
MAY 2024MPXK4,Opt,,-,-,2.4662,-,-,-,0,16:37:12 CT 14 Jul 2023
JUN 2024MPXM4,Opt,,-,-,2.4585,-,-,-,0,16:37:45 CT 14 Jul 2023
JUL 2024MPXN4,Opt,,-,-,2.4538,-,-,-,0,16:37:25 CT 14 Jul 2023
AUG 2024MPXQ4,Opt,,-,-,2.4502,-,-,-,0,16:38:04 CT 14 Jul 2023
SEP 2024MPXU4,Opt,,-,-,2.4478,-,-,-,0,16:38:02 CT 14 Jul 2023
OCT 2024MPXV4,Opt,,-,-,2.4433,-,-,-,0,16:37:46 CT 14 Jul 2023
NOV 2024MPXX4,Opt,,-,-,2.437,-,-,-,0,16:37:25 CT 14 Jul 2023
DEC 2024MPXZ4,Opt,,-,-,2.4304,-,-,-,0,16:38:07 CT 14 Jul 2023
JAN 2025MPXF5,Opt,,-,-,2.4219,-,-,-,0,16:37:57 CT 14 Jul 2023
FEB 2025MPXG5,Opt,,-,-,2.408,-,-,-,0,16:37:14 CT 14 Jul 2023
MAR 2025MPXH5,Opt,,-,-,2.3882,-,-,-,0,16:37:57 CT 14 Jul 2023
APR 2025MPXJ5,Opt,,-,-,2.3758,-,-,-,0,16:37:30 CT 14 Jul 2023
MAY 2025MPXK5,Opt,,-,-,2.3655,-,-,-,0,16:37:36 CT 14 Jul 2023
JUN 2025MPXM5,Opt,,-,-,2.3627,-,-,-,0,16:37:36 CT 14 Jul 2023
JUL 2025MPXN5,Opt,,-,-,2.3604,-,-,-,0,16:38:32 CT 14 Jul 2023
AUG 2025MPXQ5,Opt,,-,-,2.3583,-,-,-,0,16:37:10 CT 14 Jul 2023
SEP 2025MPXU5,Opt,,-,-,2.3554,-,-,-,0,16:37:14 CT 14 Jul 2023
OCT 2025MPXV5,Opt,,-,-,2.3493,-,-,-,0,16:37:56 CT 14 Jul 2023
NOV 2025MPXX5,Opt,,-,-,2.3411,-,-,-,0,16:38:32 CT 14 Jul 2023
DEC 2025MPXZ5,Opt,,-,-,2.3473,-,-,-,0,16:37:36 CT 14 Jul 2023
JAN 2026MPXF6,Opt,,-,-,2.346,-,-,-,0,16:38:02 CT 14 Jul 2023
FEB 2026MPXG6,Opt,,-,-,2.3414,-,-,-,0,16:38:02 CT 14 Jul 2023
MAR 2026MPXH6,Opt,,-,-,2.3301,-,-,-,0,16:38:03 CT 14 Jul 2023
APR 2026MPXJ6,Opt,,-,-,2.3173,-,-,-,0,16:38:35 CT 14 Jul 2023
MAY 2026MPXK6,Opt,,-,-,2.3026,-,-,-,0,16:37:49 CT 14 Jul 2023
JUN 2026MPXM6,Opt,,-,-,2.305,-,-,-,0,16:37:49 CT 14 Jul 2023
JUL 2026MPXN6,Opt,,-,-,2.3026,-,-,-,0,16:38:01 CT 14 Jul 2023
AUG 2026MPXQ6,Opt,,-,-,2.2975,-,-,-,0,16:38:35 CT 14 Jul 2023
SEP 2026MPXU6,Opt,,-,-,2.2958,-,-,-,0,16:38:02 CT 14 Jul 2023
OCT 2026MPXV6,Opt,,-,-,2.2889,-,-,-,0,16:37:38 CT 14 Jul 2023
NOV 2026MPXX6,Opt,,-,-,2.2759,-,-,-,0,16:37:54 CT 14 Jul 2023
DEC 2026MPXZ6,Opt,,-,-,2.2828,-,-,-,0,16:38:02 CT 14 Jul 2023
