Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 MPXN3,Opt,,-,-,2.5427,-,-,-,0,16:00:00 CT  09 Jul 2023
AUG 2023 MPXQ3,Opt,,-,-,2.542,-,-,-,0,16:00:00 CT  09 Jul 2023
SEP 2023 MPXU3,Opt,,-,-,2.5289,-,-,-,0,16:00:00 CT  09 Jul 2023
OCT 2023 MPXV3,Opt,,-,-,2.5151,-,-,-,0,16:00:00 CT  09 Jul 2023
NOV 2023 MPXX3,Opt,,-,-,2.5004,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2023 MPXZ3,Opt,,-,-,2.4901,-,-,-,0,16:00:00 CT  09 Jul 2023
JAN 2024 MPXF4,Opt,,-,-,2.4766,-,-,-,0,16:00:00 CT  09 Jul 2023
FEB 2024 MPXG4,Opt,,-,-,2.4561,-,-,-,0,16:00:00 CT  09 Jul 2023
MAR 2024 MPXH4,Opt,,-,-,2.4286,-,-,-,0,16:00:00 CT  09 Jul 2023
APR 2024 MPXJ4,Opt,,-,-,2.4097,-,-,-,0,16:00:00 CT  09 Jul 2023
MAY 2024 MPXK4,Opt,,-,-,2.3953,-,-,-,0,16:00:00 CT  09 Jul 2023
JUN 2024 MPXM4,Opt,,-,-,2.3891,-,-,-,0,16:00:00 CT  09 Jul 2023
JUL 2024 MPXN4,Opt,,-,-,2.3856,-,-,-,0,16:00:00 CT  09 Jul 2023
AUG 2024 MPXQ4,Opt,,-,-,2.383,-,-,-,0,16:00:00 CT  09 Jul 2023
SEP 2024 MPXU4,Opt,,-,-,2.3809,-,-,-,0,16:00:00 CT  09 Jul 2023
OCT 2024 MPXV4,Opt,,-,-,2.3761,-,-,-,0,16:00:00 CT  09 Jul 2023
NOV 2024 MPXX4,Opt,,-,-,2.3695,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2024 MPXZ4,Opt,,-,-,2.3627,-,-,-,0,16:00:00 CT  09 Jul 2023
JAN 2025 MPXF5,Opt,,-,-,2.3562,-,-,-,0,16:00:00 CT  09 Jul 2023
FEB 2025 MPXG5,Opt,,-,-,2.3444,-,-,-,0,16:00:00 CT  09 Jul 2023
MAR 2025 MPXH5,Opt,,-,-,2.3259,-,-,-,0,16:00:00 CT  09 Jul 2023
APR 2025 MPXJ5,Opt,,-,-,2.3148,-,-,-,0,16:00:00 CT  09 Jul 2023
MAY 2025 MPXK5,Opt,,-,-,2.306,-,-,-,0,16:00:00 CT  09 Jul 2023
JUN 2025 MPXM5,Opt,,-,-,2.3045,-,-,-,0,16:00:00 CT  09 Jul 2023
JUL 2025 MPXN5,Opt,,-,-,2.3037,-,-,-,0,16:00:00 CT  09 Jul 2023
AUG 2025 MPXQ5,Opt,,-,-,2.3029,-,-,-,0,16:00:00 CT  09 Jul 2023
SEP 2025 MPXU5,Opt,,-,-,2.3011,-,-,-,0,16:00:00 CT  09 Jul 2023
OCT 2025 MPXV5,Opt,,-,-,2.2955,-,-,-,0,16:00:00 CT  09 Jul 2023
NOV 2025 MPXX5,Opt,,-,-,2.2877,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2944,-,-,-,0,16:00:00 CT  09 Jul 2023
JAN 2026 MPXF6,Opt,,-,-,2.2936,-,-,-,0,16:00:00 CT  09 Jul 2023
FEB 2026 MPXG6,Opt,,-,-,2.2895,-,-,-,0,16:00:00 CT  09 Jul 2023
MAR 2026 MPXH6,Opt,,-,-,2.2787,-,-,-,0,16:00:00 CT  09 Jul 2023
APR 2026 MPXJ6,Opt,,-,-,2.2664,-,-,-,0,16:00:00 CT  09 Jul 2023
MAY 2026 MPXK6,Opt,,-,-,2.2522,-,-,-,0,16:00:00 CT  09 Jul 2023
JUN 2026 MPXM6,Opt,,-,-,2.2551,-,-,-,0,16:00:00 CT  09 Jul 2023
JUL 2026 MPXN6,Opt,,-,-,2.2532,-,-,-,0,16:00:00 CT  09 Jul 2023
AUG 2026 MPXQ6,Opt,,-,-,2.2486,-,-,-,0,16:00:00 CT  09 Jul 2023
SEP 2026 MPXU6,Opt,,-,-,2.2474,-,-,-,0,16:00:00 CT  09 Jul 2023
OCT 2026 MPXV6,Opt,,-,-,2.241,-,-,-,0,16:00:00 CT  09 Jul 2023
NOV 2026 MPXX6,Opt,,-,-,2.2287,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2026 MPXZ6,Opt,,-,-,2.2356,-,-,-,0,16:00:00 CT  09 Jul 2023
