Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 24 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 MPXN3,Opt,,-,-,2.6346,-,-,-,0,20:15:59 CT  24 Jul 2023
AUG 2023 MPXQ3,Opt,,-,-,2.764,-,-,-,0,20:15:59 CT  24 Jul 2023
SEP 2023 MPXU3,Opt,,-,-,2.7508,-,-,-,0,20:16:00 CT  24 Jul 2023
OCT 2023 MPXV3,Opt,,-,-,2.727,-,-,-,0,20:15:59 CT  24 Jul 2023
NOV 2023 MPXX3,Opt,,-,-,2.701,-,-,-,0,20:15:59 CT  24 Jul 2023
DEC 2023 MPXZ3,Opt,,-,-,2.6821,-,-,-,0,20:15:59 CT  24 Jul 2023
JAN 2024 MPXF4,Opt,,-,-,2.6602,-,-,-,0,20:15:59 CT  24 Jul 2023
FEB 2024 MPXG4,Opt,,-,-,2.6323,-,-,-,0,20:16:00 CT  24 Jul 2023
MAR 2024 MPXH4,Opt,,-,-,2.5974,-,-,-,0,20:16:00 CT  24 Jul 2023
APR 2024 MPXJ4,Opt,,-,-,2.5717,-,-,-,0,20:15:59 CT  24 Jul 2023
MAY 2024 MPXK4,Opt,,-,-,2.5508,-,-,-,0,20:16:00 CT  24 Jul 2023
JUN 2024 MPXM4,Opt,,-,-,2.5399,-,-,-,0,20:15:59 CT  24 Jul 2023
JUL 2024 MPXN4,Opt,,-,-,2.5329,-,-,-,0,20:15:59 CT  24 Jul 2023
AUG 2024 MPXQ4,Opt,,-,-,2.5267,-,-,-,0,20:15:59 CT  24 Jul 2023
SEP 2024 MPXU4,Opt,,-,-,2.5221,-,-,-,0,20:15:59 CT  24 Jul 2023
OCT 2024 MPXV4,Opt,,-,-,2.5151,-,-,-,0,20:15:59 CT  24 Jul 2023
NOV 2024 MPXX4,Opt,,-,-,2.5064,-,-,-,0,20:15:59 CT  24 Jul 2023
DEC 2024 MPXZ4,Opt,,-,-,2.4988,-,-,-,0,20:15:59 CT  24 Jul 2023
JAN 2025 MPXF5,Opt,,-,-,2.4897,-,-,-,0,20:15:59 CT  24 Jul 2023
FEB 2025 MPXG5,Opt,,-,-,2.4757,-,-,-,0,20:16:00 CT  24 Jul 2023
MAR 2025 MPXH5,Opt,,-,-,2.4549,-,-,-,0,20:16:00 CT  24 Jul 2023
APR 2025 MPXJ5,Opt,,-,-,2.4414,-,-,-,0,20:16:00 CT  24 Jul 2023
MAY 2025 MPXK5,Opt,,-,-,2.4295,-,-,-,0,20:16:00 CT  24 Jul 2023
JUN 2025 MPXM5,Opt,,-,-,2.427,-,-,-,0,20:16:00 CT  24 Jul 2023
JUL 2025 MPXN5,Opt,,-,-,2.426,-,-,-,0,20:15:59 CT  24 Jul 2023
AUG 2025 MPXQ5,Opt,,-,-,2.4251,-,-,-,0,20:16:00 CT  24 Jul 2023
SEP 2025 MPXU5,Opt,,-,-,2.4251,-,-,-,0,20:15:59 CT  24 Jul 2023
OCT 2025 MPXV5,Opt,,-,-,2.4182,-,-,-,0,20:16:00 CT  24 Jul 2023
NOV 2025 MPXX5,Opt,,-,-,2.4124,-,-,-,0,20:16:00 CT  24 Jul 2023
DEC 2025 MPXZ5,Opt,,-,-,2.4171,-,-,-,0,20:15:59 CT  24 Jul 2023
JAN 2026 MPXF6,Opt,,-,-,2.4158,-,-,-,0,20:16:00 CT  24 Jul 2023
FEB 2026 MPXG6,Opt,,-,-,2.411,-,-,-,0,20:16:00 CT  24 Jul 2023
MAR 2026 MPXH6,Opt,,-,-,2.3994,-,-,-,0,20:16:00 CT  24 Jul 2023
APR 2026 MPXJ6,Opt,,-,-,2.3863,-,-,-,0,20:16:00 CT  24 Jul 2023
MAY 2026 MPXK6,Opt,,-,-,2.3724,-,-,-,0,20:16:00 CT  24 Jul 2023
JUN 2026 MPXM6,Opt,,-,-,2.3735,-,-,-,0,20:16:00 CT  24 Jul 2023
JUL 2026 MPXN6,Opt,,-,-,2.3709,-,-,-,0,18:41:27 CT  24 Jul 2023
AUG 2026 MPXQ6,Opt,,-,-,2.3655,-,-,-,0,18:42:09 CT  24 Jul 2023
SEP 2026 MPXU6,Opt,,-,-,2.3635,-,-,-,0,18:41:28 CT  24 Jul 2023
OCT 2026 MPXV6,Opt,,-,-,2.3564,-,-,-,0,18:40:54 CT  24 Jul 2023
NOV 2026 MPXX6,Opt,,-,-,2.3405,-,-,-,0,18:41:17 CT  24 Jul 2023
DEC 2026 MPXZ6,Opt,,-,-,2.3474,-,-,-,0,18:41:28 CT  24 Jul 2023
