Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023MPXN3,Opt,,-,-,2.4072,-,-,-,0,16:38:18 CT 30 Jun 2023
AUG 2023MPXQ3,Opt,,-,-,2.4013,-,-,-,0,16:38:18 CT 30 Jun 2023
SEP 2023MPXU3,Opt,,-,-,2.398,-,-,-,0,16:38:27 CT 30 Jun 2023
OCT 2023MPXV3,Opt,,-,-,2.3914,-,-,-,0,16:38:27 CT 30 Jun 2023
NOV 2023MPXX3,Opt,,-,-,2.3818,-,-,-,0,16:38:21 CT 30 Jun 2023
DEC 2023MPXZ3,Opt,,-,-,2.3764,-,-,-,0,16:38:23 CT 30 Jun 2023
JAN 2024MPXF4,Opt,,-,-,2.3683,-,-,-,0,16:38:25 CT 30 Jun 2023
FEB 2024MPXG4,Opt,,-,-,2.353,-,-,-,0,16:37:25 CT 30 Jun 2023
MAR 2024MPXH4,Opt,,-,-,2.3291,-,-,-,0,16:38:27 CT 30 Jun 2023
APR 2024MPXJ4,Opt,,-,-,2.3128,-,-,-,0,16:38:04 CT 30 Jun 2023
MAY 2024MPXK4,Opt,,-,-,2.2998,-,-,-,0,16:37:26 CT 30 Jun 2023
JUN 2024MPXM4,Opt,,-,-,2.2957,-,-,-,0,16:38:03 CT 30 Jun 2023
JUL 2024MPXN4,Opt,,-,-,2.2943,-,-,-,0,16:37:40 CT 30 Jun 2023
AUG 2024MPXQ4,Opt,,-,-,2.2938,-,-,-,0,16:38:25 CT 30 Jun 2023
SEP 2024MPXU4,Opt,,-,-,2.2941,-,-,-,0,16:38:22 CT 30 Jun 2023
OCT 2024MPXV4,Opt,,-,-,2.2923,-,-,-,0,16:38:04 CT 30 Jun 2023
NOV 2024MPXX4,Opt,,-,-,2.2888,-,-,-,0,16:37:40 CT 30 Jun 2023
DEC 2024MPXZ4,Opt,,-,-,2.2842,-,-,-,0,16:38:27 CT 30 Jun 2023
JAN 2025MPXF5,Opt,,-,-,2.2781,-,-,-,0,16:38:17 CT 30 Jun 2023
FEB 2025MPXG5,Opt,,-,-,2.2663,-,-,-,0,16:37:28 CT 30 Jun 2023
MAR 2025MPXH5,Opt,,-,-,2.2488,-,-,-,0,16:38:17 CT 30 Jun 2023
APR 2025MPXJ5,Opt,,-,-,2.2408,-,-,-,0,16:37:46 CT 30 Jun 2023
MAY 2025MPXK5,Opt,,-,-,2.2342,-,-,-,0,16:37:53 CT 30 Jun 2023
JUN 2025MPXM5,Opt,,-,-,2.2354,-,-,-,0,16:37:53 CT 30 Jun 2023
JUL 2025MPXN5,Opt,,-,-,2.2357,-,-,-,0,16:38:52 CT 30 Jun 2023
AUG 2025MPXQ5,Opt,,-,-,2.2353,-,-,-,0,16:37:23 CT 30 Jun 2023
SEP 2025MPXU5,Opt,,-,-,2.234,-,-,-,0,16:37:28 CT 30 Jun 2023
OCT 2025MPXV5,Opt,,-,-,2.2288,-,-,-,0,16:38:16 CT 30 Jun 2023
NOV 2025MPXX5,Opt,,-,-,2.2215,-,-,-,0,16:38:52 CT 30 Jun 2023
DEC 2025MPXZ5,Opt,,-,-,2.2283,-,-,-,0,16:37:52 CT 30 Jun 2023
JAN 2026MPXF6,Opt,,-,-,2.2277,-,-,-,0,16:38:22 CT 30 Jun 2023
FEB 2026MPXG6,Opt,,-,-,2.2237,-,-,-,0,16:38:22 CT 30 Jun 2023
MAR 2026MPXH6,Opt,,-,-,2.2131,-,-,-,0,16:38:23 CT 30 Jun 2023
APR 2026MPXJ6,Opt,,-,-,2.2009,-,-,-,0,16:38:56 CT 30 Jun 2023
MAY 2026MPXK6,Opt,,-,-,2.1868,-,-,-,0,16:38:07 CT 30 Jun 2023
JUN 2026MPXM6,Opt,,-,-,2.1899,-,-,-,0,16:38:07 CT 30 Jun 2023
JUL 2026MPXN6,Opt,,-,-,2.1881,-,-,-,0,16:38:22 CT 30 Jun 2023
AUG 2026MPXQ6,Opt,,-,-,2.1837,-,-,-,0,16:38:56 CT 30 Jun 2023
SEP 2026MPXU6,Opt,,-,-,2.1826,-,-,-,0,16:38:22 CT 30 Jun 2023
OCT 2026MPXV6,Opt,,-,-,2.1764,-,-,-,0,16:37:55 CT 30 Jun 2023
NOV 2026MPXX6,Opt,,-,-,2.1642,-,-,-,0,16:38:13 CT 30 Jun 2023
DEC 2026MPXZ6,Opt,,-,-,2.1711,-,-,-,0,16:38:22 CT 30 Jun 2023
