Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 28 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.4111,-,-,-,0,20:33:03 CT  28 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.3948,-,-,-,0,20:33:03 CT  28 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3907,-,-,-,0,20:33:03 CT  28 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3884,-,-,-,0,20:33:03 CT  28 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.3835,-,-,-,0,20:33:03 CT  28 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3755,-,-,-,0,20:33:03 CT  28 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3718,-,-,-,0,20:33:03 CT  28 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.3654,-,-,-,0,20:33:03 CT  28 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3516,-,-,-,0,20:33:03 CT  28 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.3287,-,-,-,0,20:33:03 CT  28 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.3129,-,-,-,0,20:33:03 CT  28 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.2999,-,-,-,0,20:33:03 CT  28 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.2958,-,-,-,0,20:33:03 CT  28 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2941,-,-,-,0,20:33:03 CT  28 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2937,-,-,-,0,20:33:03 CT  28 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2939,-,-,-,0,20:33:03 CT  28 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.2925,-,-,-,0,20:33:03 CT  28 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.2893,-,-,-,0,20:33:03 CT  28 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2844,-,-,-,0,20:33:03 CT  28 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2784,-,-,-,0,20:33:03 CT  28 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2664,-,-,-,0,20:33:03 CT  28 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2491,-,-,-,0,20:33:03 CT  28 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2412,-,-,-,0,20:33:03 CT  28 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2348,-,-,-,0,20:33:03 CT  28 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.2362,-,-,-,0,20:33:03 CT  28 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2366,-,-,-,0,20:33:03 CT  28 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2364,-,-,-,0,20:33:03 CT  28 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2353,-,-,-,0,20:33:03 CT  28 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2302,-,-,-,0,20:33:03 CT  28 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.2231,-,-,-,0,20:33:03 CT  28 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2299,-,-,-,0,20:33:03 CT  28 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2293,-,-,-,0,20:33:03 CT  28 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2253,-,-,-,0,20:33:03 CT  28 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.2147,-,-,-,0,20:33:03 CT  28 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.2025,-,-,-,0,20:33:03 CT  28 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1884,-,-,-,0,20:33:03 CT  28 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1915,-,-,-,0,20:33:03 CT  28 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1897,-,-,-,0,17:59:23 CT  28 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1853,-,-,-,0,18:00:05 CT  28 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1842,-,-,-,0,17:59:23 CT  28 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.178,-,-,-,0,17:58:51 CT  28 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1658,-,-,-,0,17:59:13 CT  28 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1727,-,-,-,0,17:59:23 CT  28 Jun 2023
