Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.3603,-,-,-,0,20:55:54 CT  14 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.3419,-,-,-,0,20:55:54 CT  14 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3397,-,-,-,0,20:55:54 CT  14 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3393,-,-,-,0,20:55:54 CT  14 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.3339,-,-,-,0,20:55:54 CT  14 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3262,-,-,-,0,20:55:54 CT  14 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3232,-,-,-,0,20:55:54 CT  14 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.3169,-,-,-,0,20:55:54 CT  14 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3032,-,-,-,0,20:55:54 CT  14 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.2815,-,-,-,0,20:55:54 CT  14 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.2673,-,-,-,0,20:55:54 CT  14 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.2562,-,-,-,0,20:55:54 CT  14 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.2522,-,-,-,0,20:55:55 CT  14 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2495,-,-,-,0,20:55:55 CT  14 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2479,-,-,-,0,20:55:54 CT  14 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2473,-,-,-,0,20:55:54 CT  14 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.2446,-,-,-,0,20:55:54 CT  14 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.2405,-,-,-,0,20:55:54 CT  14 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2374,-,-,-,0,20:55:54 CT  14 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2335,-,-,-,0,20:55:54 CT  14 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2233,-,-,-,0,20:55:55 CT  14 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2076,-,-,-,0,20:55:54 CT  14 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.1995,-,-,-,0,20:55:54 CT  14 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.1918,-,-,-,0,20:55:54 CT  14 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.1931,-,-,-,0,20:55:55 CT  14 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.1918,-,-,-,0,20:55:55 CT  14 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.1902,-,-,-,0,20:55:54 CT  14 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.1879,-,-,-,0,20:55:55 CT  14 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.1814,-,-,-,0,20:55:55 CT  14 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.1728,-,-,-,0,20:55:54 CT  14 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.1798,-,-,-,0,20:55:54 CT  14 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.1793,-,-,-,0,20:55:54 CT  14 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.1754,-,-,-,0,20:55:55 CT  14 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.1649,-,-,-,0,20:55:54 CT  14 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.1529,-,-,-,0,20:55:54 CT  14 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1389,-,-,-,0,20:55:54 CT  14 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1421,-,-,-,0,20:55:55 CT  14 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1404,-,-,-,0,18:27:53 CT  14 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1361,-,-,-,0,18:28:39 CT  14 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1352,-,-,-,0,18:27:54 CT  14 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1291,-,-,-,0,18:27:19 CT  14 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1178,-,-,-,0,18:27:43 CT  14 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1247,-,-,-,0,18:27:54 CT  14 Jun 2023
