Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 15 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.4242,-,-,-,0,20:50:24 CT  15 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.4544,-,-,-,0,20:50:24 CT  15 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.4458,-,-,-,0,20:50:24 CT  15 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.4401,-,-,-,0,20:50:24 CT  15 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.4313,-,-,-,0,20:50:24 CT  15 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.4214,-,-,-,0,20:50:24 CT  15 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.4153,-,-,-,0,20:50:24 CT  15 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.4057,-,-,-,0,20:50:24 CT  15 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3882,-,-,-,0,20:50:24 CT  15 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.3631,-,-,-,0,20:50:24 CT  15 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.3462,-,-,-,0,20:50:24 CT  15 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.3335,-,-,-,0,20:50:24 CT  15 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.328,-,-,-,0,20:50:24 CT  15 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.324,-,-,-,0,20:50:24 CT  15 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.3216,-,-,-,0,20:50:24 CT  15 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.3203,-,-,-,0,20:50:24 CT  15 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.317,-,-,-,0,20:50:24 CT  15 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.3128,-,-,-,0,20:50:24 CT  15 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.3085,-,-,-,0,20:50:24 CT  15 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.3034,-,-,-,0,20:50:24 CT  15 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2922,-,-,-,0,20:50:24 CT  15 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2755,-,-,-,0,20:50:24 CT  15 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2665,-,-,-,0,20:50:24 CT  15 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2578,-,-,-,0,20:50:24 CT  15 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.2588,-,-,-,0,20:50:24 CT  15 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2565,-,-,-,0,20:50:24 CT  15 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2538,-,-,-,0,20:50:24 CT  15 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2505,-,-,-,0,20:50:24 CT  15 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2429,-,-,-,0,20:50:24 CT  15 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.2333,-,-,-,0,20:50:24 CT  15 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2403,-,-,-,0,20:50:24 CT  15 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2398,-,-,-,0,20:50:24 CT  15 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2359,-,-,-,0,20:50:24 CT  15 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.2254,-,-,-,0,20:50:24 CT  15 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.2134,-,-,-,0,20:50:24 CT  15 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1994,-,-,-,0,20:50:24 CT  15 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.2026,-,-,-,0,20:50:24 CT  15 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.2009,-,-,-,0,18:41:54 CT  15 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1966,-,-,-,0,18:42:41 CT  15 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1957,-,-,-,0,18:41:55 CT  15 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1896,-,-,-,0,18:41:21 CT  15 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1783,-,-,-,0,18:41:44 CT  15 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1852,-,-,-,0,18:41:55 CT  15 Jun 2023
