Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 13 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 MPXN3,Opt,,-,-,2.579,-,-,-,0,20:40:49 CT  13 Jul 2023
AUG 2023 MPXQ3,Opt,,-,-,2.6046,-,-,-,0,20:40:49 CT  13 Jul 2023
SEP 2023 MPXU3,Opt,,-,-,2.5984,-,-,-,0,20:40:49 CT  13 Jul 2023
OCT 2023 MPXV3,Opt,,-,-,2.5876,-,-,-,0,20:40:49 CT  13 Jul 2023
NOV 2023 MPXX3,Opt,,-,-,2.5736,-,-,-,0,20:40:49 CT  13 Jul 2023
DEC 2023 MPXZ3,Opt,,-,-,2.5641,-,-,-,0,20:40:49 CT  13 Jul 2023
JAN 2024 MPXF4,Opt,,-,-,2.5504,-,-,-,0,20:40:49 CT  13 Jul 2023
FEB 2024 MPXG4,Opt,,-,-,2.5299,-,-,-,0,20:40:49 CT  13 Jul 2023
MAR 2024 MPXH4,Opt,,-,-,2.5026,-,-,-,0,20:40:49 CT  13 Jul 2023
APR 2024 MPXJ4,Opt,,-,-,2.4825,-,-,-,0,20:40:49 CT  13 Jul 2023
MAY 2024 MPXK4,Opt,,-,-,2.4662,-,-,-,0,20:40:49 CT  13 Jul 2023
JUN 2024 MPXM4,Opt,,-,-,2.4585,-,-,-,0,20:40:49 CT  13 Jul 2023
JUL 2024 MPXN4,Opt,,-,-,2.4538,-,-,-,0,20:40:49 CT  13 Jul 2023
AUG 2024 MPXQ4,Opt,,-,-,2.4502,-,-,-,0,20:40:49 CT  13 Jul 2023
SEP 2024 MPXU4,Opt,,-,-,2.4478,-,-,-,0,20:40:49 CT  13 Jul 2023
OCT 2024 MPXV4,Opt,,-,-,2.4433,-,-,-,0,20:40:49 CT  13 Jul 2023
NOV 2024 MPXX4,Opt,,-,-,2.437,-,-,-,0,20:40:49 CT  13 Jul 2023
DEC 2024 MPXZ4,Opt,,-,-,2.4304,-,-,-,0,20:40:49 CT  13 Jul 2023
JAN 2025 MPXF5,Opt,,-,-,2.4219,-,-,-,0,20:40:49 CT  13 Jul 2023
FEB 2025 MPXG5,Opt,,-,-,2.408,-,-,-,0,20:40:49 CT  13 Jul 2023
MAR 2025 MPXH5,Opt,,-,-,2.3882,-,-,-,0,20:40:49 CT  13 Jul 2023
APR 2025 MPXJ5,Opt,,-,-,2.3758,-,-,-,0,20:40:49 CT  13 Jul 2023
MAY 2025 MPXK5,Opt,,-,-,2.3655,-,-,-,0,20:40:49 CT  13 Jul 2023
JUN 2025 MPXM5,Opt,,-,-,2.3627,-,-,-,0,20:40:49 CT  13 Jul 2023
JUL 2025 MPXN5,Opt,,-,-,2.3604,-,-,-,0,20:40:49 CT  13 Jul 2023
AUG 2025 MPXQ5,Opt,,-,-,2.3583,-,-,-,0,20:40:49 CT  13 Jul 2023
SEP 2025 MPXU5,Opt,,-,-,2.3554,-,-,-,0,20:40:49 CT  13 Jul 2023
OCT 2025 MPXV5,Opt,,-,-,2.3493,-,-,-,0,20:40:49 CT  13 Jul 2023
NOV 2025 MPXX5,Opt,,-,-,2.3411,-,-,-,0,20:40:49 CT  13 Jul 2023
DEC 2025 MPXZ5,Opt,,-,-,2.3473,-,-,-,0,20:40:49 CT  13 Jul 2023
JAN 2026 MPXF6,Opt,,-,-,2.346,-,-,-,0,20:40:49 CT  13 Jul 2023
FEB 2026 MPXG6,Opt,,-,-,2.3414,-,-,-,0,20:40:49 CT  13 Jul 2023
MAR 2026 MPXH6,Opt,,-,-,2.3301,-,-,-,0,20:40:49 CT  13 Jul 2023
APR 2026 MPXJ6,Opt,,-,-,2.3173,-,-,-,0,20:40:49 CT  13 Jul 2023
MAY 2026 MPXK6,Opt,,-,-,2.3026,-,-,-,0,20:40:49 CT  13 Jul 2023
JUN 2026 MPXM6,Opt,,-,-,2.305,-,-,-,0,20:40:49 CT  13 Jul 2023
JUL 2026 MPXN6,Opt,,-,-,2.3026,-,-,-,0,18:21:24 CT  13 Jul 2023
AUG 2026 MPXQ6,Opt,,-,-,2.2975,-,-,-,0,18:22:08 CT  13 Jul 2023
SEP 2026 MPXU6,Opt,,-,-,2.2958,-,-,-,0,18:21:25 CT  13 Jul 2023
OCT 2026 MPXV6,Opt,,-,-,2.2889,-,-,-,0,18:20:54 CT  13 Jul 2023
NOV 2026 MPXX6,Opt,,-,-,2.2759,-,-,-,0,18:21:15 CT  13 Jul 2023
DEC 2026 MPXZ6,Opt,,-,-,2.2828,-,-,-,0,18:21:25 CT  13 Jul 2023
