Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 MPXN3,Opt,,-,-,2.475,-,-,-,0,16:38:17 CT  07 Jul 2023
AUG 2023 MPXQ3,Opt,,-,-,2.4685,-,-,-,0,16:38:17 CT  07 Jul 2023
SEP 2023 MPXU3,Opt,,-,-,2.4627,-,-,-,0,16:38:25 CT  07 Jul 2023
OCT 2023 MPXV3,Opt,,-,-,2.4541,-,-,-,0,16:38:25 CT  07 Jul 2023
NOV 2023 MPXX3,Opt,,-,-,2.4432,-,-,-,0,16:38:20 CT  07 Jul 2023
DEC 2023 MPXZ3,Opt,,-,-,2.4358,-,-,-,0,16:38:23 CT  07 Jul 2023
JAN 2024 MPXF4,Opt,,-,-,2.4247,-,-,-,0,16:38:24 CT  07 Jul 2023
FEB 2024 MPXG4,Opt,,-,-,2.4064,-,-,-,0,16:37:24 CT  07 Jul 2023
MAR 2024 MPXH4,Opt,,-,-,2.3812,-,-,-,0,16:38:26 CT  07 Jul 2023
APR 2024 MPXJ4,Opt,,-,-,2.3643,-,-,-,0,16:38:03 CT  07 Jul 2023
MAY 2024 MPXK4,Opt,,-,-,2.3511,-,-,-,0,16:37:25 CT  07 Jul 2023
JUN 2024 MPXM4,Opt,,-,-,2.3461,-,-,-,0,16:38:03 CT  07 Jul 2023
JUL 2024 MPXN4,Opt,,-,-,2.3429,-,-,-,0,16:37:39 CT  07 Jul 2023
AUG 2024 MPXQ4,Opt,,-,-,2.3406,-,-,-,0,16:38:24 CT  07 Jul 2023
SEP 2024 MPXU4,Opt,,-,-,2.3391,-,-,-,0,16:38:21 CT  07 Jul 2023
OCT 2024 MPXV4,Opt,,-,-,2.3353,-,-,-,0,16:38:04 CT  07 Jul 2023
NOV 2024 MPXX4,Opt,,-,-,2.3293,-,-,-,0,16:37:39 CT  07 Jul 2023
DEC 2024 MPXZ4,Opt,,-,-,2.3236,-,-,-,0,16:38:26 CT  07 Jul 2023
JAN 2025 MPXF5,Opt,,-,-,2.3171,-,-,-,0,16:38:16 CT  07 Jul 2023
FEB 2025 MPXG5,Opt,,-,-,2.3053,-,-,-,0,16:37:27 CT  07 Jul 2023
MAR 2025 MPXH5,Opt,,-,-,2.2869,-,-,-,0,16:38:16 CT  07 Jul 2023
APR 2025 MPXJ5,Opt,,-,-,2.2758,-,-,-,0,16:37:45 CT  07 Jul 2023
MAY 2025 MPXK5,Opt,,-,-,2.2671,-,-,-,0,16:37:52 CT  07 Jul 2023
JUN 2025 MPXM5,Opt,,-,-,2.2658,-,-,-,0,16:37:52 CT  07 Jul 2023
JUL 2025 MPXN5,Opt,,-,-,2.265,-,-,-,0,16:38:51 CT  07 Jul 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2642,-,-,-,0,16:37:22 CT  07 Jul 2023
SEP 2025 MPXU5,Opt,,-,-,2.2624,-,-,-,0,16:37:27 CT  07 Jul 2023
OCT 2025 MPXV5,Opt,,-,-,2.2568,-,-,-,0,16:38:15 CT  07 Jul 2023
NOV 2025 MPXX5,Opt,,-,-,2.249,-,-,-,0,16:38:51 CT  07 Jul 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2557,-,-,-,0,16:37:52 CT  07 Jul 2023
JAN 2026 MPXF6,Opt,,-,-,2.2549,-,-,-,0,16:38:21 CT  07 Jul 2023
FEB 2026 MPXG6,Opt,,-,-,2.2508,-,-,-,0,16:38:21 CT  07 Jul 2023
MAR 2026 MPXH6,Opt,,-,-,2.24,-,-,-,0,16:38:22 CT  07 Jul 2023
APR 2026 MPXJ6,Opt,,-,-,2.2277,-,-,-,0,16:38:55 CT  07 Jul 2023
MAY 2026 MPXK6,Opt,,-,-,2.2135,-,-,-,0,16:38:07 CT  07 Jul 2023
JUN 2026 MPXM6,Opt,,-,-,2.2164,-,-,-,0,16:38:07 CT  07 Jul 2023
JUL 2026 MPXN6,Opt,,-,-,2.2145,-,-,-,0,16:38:21 CT  07 Jul 2023
AUG 2026 MPXQ6,Opt,,-,-,2.2099,-,-,-,0,16:38:55 CT  07 Jul 2023
SEP 2026 MPXU6,Opt,,-,-,2.2087,-,-,-,0,16:38:21 CT  07 Jul 2023
OCT 2026 MPXV6,Opt,,-,-,2.2023,-,-,-,0,16:37:55 CT  07 Jul 2023
NOV 2026 MPXX6,Opt,,-,-,2.19,-,-,-,0,16:38:13 CT  07 Jul 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1969,-,-,-,0,16:38:21 CT  07 Jul 2023
