Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 18 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023MPXN3,Opt,,-,-,2.5706,-,-,-,0,20:19:00 CT 18 Jul 2023
AUG 2023MPXQ3,Opt,,-,-,2.5941,-,-,-,0,20:19:00 CT 18 Jul 2023
SEP 2023MPXU3,Opt,,-,-,2.5871,-,-,-,0,20:19:00 CT 18 Jul 2023
OCT 2023MPXV3,Opt,,-,-,2.5745,-,-,-,0,20:19:00 CT 18 Jul 2023
NOV 2023MPXX3,Opt,,-,-,2.5585,-,-,-,0,20:19:00 CT 18 Jul 2023
DEC 2023MPXZ3,Opt,,-,-,2.5479,-,-,-,0,20:19:00 CT 18 Jul 2023
JAN 2024MPXF4,Opt,,-,-,2.5343,-,-,-,0,20:19:00 CT 18 Jul 2023
FEB 2024MPXG4,Opt,,-,-,2.5143,-,-,-,0,20:19:00 CT 18 Jul 2023
MAR 2024MPXH4,Opt,,-,-,2.4875,-,-,-,0,20:19:00 CT 18 Jul 2023
APR 2024MPXJ4,Opt,,-,-,2.4686,-,-,-,0,20:19:00 CT 18 Jul 2023
MAY 2024MPXK4,Opt,,-,-,2.4537,-,-,-,0,20:19:00 CT 18 Jul 2023
JUN 2024MPXM4,Opt,,-,-,2.4473,-,-,-,0,20:19:00 CT 18 Jul 2023
JUL 2024MPXN4,Opt,,-,-,2.4433,-,-,-,0,20:19:00 CT 18 Jul 2023
AUG 2024MPXQ4,Opt,,-,-,2.4403,-,-,-,0,20:19:00 CT 18 Jul 2023
SEP 2024MPXU4,Opt,,-,-,2.4384,-,-,-,0,20:19:00 CT 18 Jul 2023
OCT 2024MPXV4,Opt,,-,-,2.4342,-,-,-,0,20:19:00 CT 18 Jul 2023
NOV 2024MPXX4,Opt,,-,-,2.4277,-,-,-,0,20:19:00 CT 18 Jul 2023
DEC 2024MPXZ4,Opt,,-,-,2.4217,-,-,-,0,20:19:00 CT 18 Jul 2023
JAN 2025MPXF5,Opt,,-,-,2.4133,-,-,-,0,20:19:00 CT 18 Jul 2023
FEB 2025MPXG5,Opt,,-,-,2.3995,-,-,-,0,20:19:00 CT 18 Jul 2023
MAR 2025MPXH5,Opt,,-,-,2.3797,-,-,-,0,20:19:00 CT 18 Jul 2023
APR 2025MPXJ5,Opt,,-,-,2.3674,-,-,-,0,20:19:00 CT 18 Jul 2023
MAY 2025MPXK5,Opt,,-,-,2.3571,-,-,-,0,20:19:00 CT 18 Jul 2023
JUN 2025MPXM5,Opt,,-,-,2.3544,-,-,-,0,20:19:00 CT 18 Jul 2023
JUL 2025MPXN5,Opt,,-,-,2.3521,-,-,-,0,20:19:00 CT 18 Jul 2023
AUG 2025MPXQ5,Opt,,-,-,2.3501,-,-,-,0,20:19:00 CT 18 Jul 2023
SEP 2025MPXU5,Opt,,-,-,2.3472,-,-,-,0,20:19:00 CT 18 Jul 2023
OCT 2025MPXV5,Opt,,-,-,2.3416,-,-,-,0,20:19:00 CT 18 Jul 2023
NOV 2025MPXX5,Opt,,-,-,2.3366,-,-,-,0,20:19:00 CT 18 Jul 2023
DEC 2025MPXZ5,Opt,,-,-,2.3416,-,-,-,0,20:19:00 CT 18 Jul 2023
JAN 2026MPXF6,Opt,,-,-,2.3406,-,-,-,0,20:19:00 CT 18 Jul 2023
FEB 2026MPXG6,Opt,,-,-,2.336,-,-,-,0,20:19:00 CT 18 Jul 2023
MAR 2026MPXH6,Opt,,-,-,2.3247,-,-,-,0,20:19:00 CT 18 Jul 2023
APR 2026MPXJ6,Opt,,-,-,2.3119,-,-,-,0,20:19:00 CT 18 Jul 2023
MAY 2026MPXK6,Opt,,-,-,2.2972,-,-,-,0,20:19:00 CT 18 Jul 2023
JUN 2026MPXM6,Opt,,-,-,2.2996,-,-,-,0,20:19:00 CT 18 Jul 2023
JUL 2026MPXN6,Opt,,-,-,2.2972,-,-,-,0,17:58:14 CT 18 Jul 2023
AUG 2026MPXQ6,Opt,,-,-,2.2921,-,-,-,0,17:58:58 CT 18 Jul 2023
SEP 2026MPXU6,Opt,,-,-,2.2904,-,-,-,0,17:58:15 CT 18 Jul 2023
OCT 2026MPXV6,Opt,,-,-,2.2835,-,-,-,0,17:57:41 CT 18 Jul 2023
NOV 2026MPXX6,Opt,,-,-,2.2705,-,-,-,0,17:58:04 CT 18 Jul 2023
DEC 2026MPXZ6,Opt,,-,-,2.2774,-,-,-,0,17:58:15 CT 18 Jul 2023
