Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.4596,-,-,-,0,20:26:22 CT  21 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.4954,-,-,-,0,20:26:22 CT  21 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.4797,-,-,-,0,20:26:22 CT  21 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.4692,-,-,-,0,20:26:22 CT  21 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.4583,-,-,-,0,20:26:22 CT  21 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.4473,-,-,-,0,20:26:22 CT  21 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.4395,-,-,-,0,20:26:22 CT  21 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.4279,-,-,-,0,20:26:22 CT  21 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.4088,-,-,-,0,20:26:22 CT  21 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.3809,-,-,-,0,20:26:22 CT  21 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.3621,-,-,-,0,20:26:22 CT  21 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.3478,-,-,-,0,20:26:22 CT  21 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.342,-,-,-,0,20:26:22 CT  21 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.339,-,-,-,0,20:26:22 CT  21 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.3379,-,-,-,0,20:26:22 CT  21 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.3383,-,-,-,0,20:26:22 CT  21 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.3369,-,-,-,0,20:26:22 CT  21 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.3341,-,-,-,0,20:26:22 CT  21 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.3291,-,-,-,0,20:26:22 CT  21 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.3229,-,-,-,0,20:26:22 CT  21 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.3107,-,-,-,0,20:26:22 CT  21 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2921,-,-,-,0,20:26:22 CT  21 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2826,-,-,-,0,20:26:22 CT  21 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2737,-,-,-,0,20:26:22 CT  21 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.2726,-,-,-,0,20:26:22 CT  21 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2712,-,-,-,0,20:26:22 CT  21 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2682,-,-,-,0,20:26:22 CT  21 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2645,-,-,-,0,20:26:22 CT  21 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2566,-,-,-,0,20:26:22 CT  21 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.2467,-,-,-,0,20:26:22 CT  21 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2535,-,-,-,0,20:26:22 CT  21 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2529,-,-,-,0,20:26:22 CT  21 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2489,-,-,-,0,20:26:22 CT  21 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.2383,-,-,-,0,20:26:22 CT  21 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.2261,-,-,-,0,20:26:22 CT  21 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.212,-,-,-,0,20:26:22 CT  21 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.2151,-,-,-,0,20:26:22 CT  21 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.2133,-,-,-,0,18:41:07 CT  21 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.2089,-,-,-,0,18:41:53 CT  21 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.2078,-,-,-,0,18:41:08 CT  21 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.2016,-,-,-,0,18:40:32 CT  21 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1894,-,-,-,0,18:40:57 CT  21 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1963,-,-,-,0,18:41:08 CT  21 Jun 2023
