Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 09 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.363,-,-,-,0,16:00:00 CT  11 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.3538,-,-,-,0,16:00:00 CT  11 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3559,-,-,-,0,16:00:00 CT  11 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3589,-,-,-,0,16:00:00 CT  11 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.3562,-,-,-,0,16:00:00 CT  11 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3506,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3484,-,-,-,0,16:00:00 CT  11 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.344,-,-,-,0,16:00:00 CT  11 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3326,-,-,-,0,16:00:00 CT  11 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.3122,-,-,-,0,16:00:00 CT  11 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.2984,-,-,-,0,16:00:00 CT  11 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.2871,-,-,-,0,16:00:00 CT  11 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.2816,-,-,-,0,16:00:00 CT  11 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2777,-,-,-,0,16:00:00 CT  11 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2755,-,-,-,0,16:00:00 CT  11 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2749,-,-,-,0,16:00:00 CT  11 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.2728,-,-,-,0,16:00:00 CT  11 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.2694,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2668,-,-,-,0,16:00:00 CT  11 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2638,-,-,-,0,16:00:00 CT  11 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2551,-,-,-,0,16:00:00 CT  11 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2396,-,-,-,0,16:00:00 CT  11 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2314,-,-,-,0,16:00:00 CT  11 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2229,-,-,-,0,16:00:00 CT  11 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.2236,-,-,-,0,16:00:00 CT  11 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2213,-,-,-,0,16:00:00 CT  11 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2189,-,-,-,0,16:00:00 CT  11 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2159,-,-,-,0,16:00:00 CT  11 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2085,-,-,-,0,16:00:00 CT  11 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.1961,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2028,-,-,-,0,16:00:00 CT  11 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2018,-,-,-,0,16:00:00 CT  11 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.1976,-,-,-,0,16:00:00 CT  11 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.1868,-,-,-,0,16:00:00 CT  11 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.1744,-,-,-,0,16:00:00 CT  11 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.16,-,-,-,0,16:00:00 CT  11 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1629,-,-,-,0,16:00:00 CT  11 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1608,-,-,-,0,16:00:00 CT  11 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1562,-,-,-,0,16:00:00 CT  11 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1549,-,-,-,0,16:00:00 CT  11 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1484,-,-,-,0,16:00:00 CT  11 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1338,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1407,-,-,-,0,16:00:00 CT  11 Jun 2023
