Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 27 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.41,-,-,-,0,20:18:51 CT  27 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.3716,-,-,-,0,20:18:51 CT  27 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3637,-,-,-,0,20:18:51 CT  27 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3597,-,-,-,0,20:18:51 CT  27 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.3531,-,-,-,0,20:18:51 CT  27 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3444,-,-,-,0,20:18:51 CT  27 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3404,-,-,-,0,20:18:51 CT  27 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.3338,-,-,-,0,20:18:51 CT  27 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3202,-,-,-,0,20:18:51 CT  27 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.2976,-,-,-,0,20:18:51 CT  27 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.2819,-,-,-,0,20:18:51 CT  27 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.2693,-,-,-,0,20:18:51 CT  27 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.2657,-,-,-,0,20:18:51 CT  27 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2645,-,-,-,0,20:18:51 CT  27 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2647,-,-,-,0,20:18:51 CT  27 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.266,-,-,-,0,20:18:51 CT  27 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.265,-,-,-,0,20:18:51 CT  27 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.2626,-,-,-,0,20:18:51 CT  27 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2583,-,-,-,0,20:18:51 CT  27 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2526,-,-,-,0,20:18:51 CT  27 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2409,-,-,-,0,20:18:51 CT  27 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2239,-,-,-,0,20:18:51 CT  27 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2163,-,-,-,0,20:18:51 CT  27 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2102,-,-,-,0,20:18:51 CT  27 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.2119,-,-,-,0,20:18:51 CT  27 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2132,-,-,-,0,20:18:51 CT  27 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.213,-,-,-,0,20:18:51 CT  27 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2119,-,-,-,0,20:18:51 CT  27 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2068,-,-,-,0,20:18:51 CT  27 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.1997,-,-,-,0,20:18:51 CT  27 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2065,-,-,-,0,20:18:51 CT  27 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2059,-,-,-,0,20:18:51 CT  27 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2019,-,-,-,0,20:18:51 CT  27 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.1913,-,-,-,0,20:18:51 CT  27 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.1791,-,-,-,0,20:18:51 CT  27 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.165,-,-,-,0,20:18:51 CT  27 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1681,-,-,-,0,20:18:51 CT  27 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1663,-,-,-,0,17:58:48 CT  27 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1619,-,-,-,0,17:59:31 CT  27 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1608,-,-,-,0,17:58:49 CT  27 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1546,-,-,-,0,17:58:16 CT  27 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1424,-,-,-,0,17:58:38 CT  27 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1493,-,-,-,0,17:58:49 CT  27 Jun 2023
