Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 26 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.4176,-,-,-,0,20:25:08 CT  26 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.4127,-,-,-,0,20:25:08 CT  26 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.4039,-,-,-,0,20:25:08 CT  26 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3983,-,-,-,0,20:25:08 CT  26 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.3898,-,-,-,0,20:25:08 CT  26 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3801,-,-,-,0,20:25:09 CT  26 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3745,-,-,-,0,20:25:08 CT  26 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.3663,-,-,-,0,20:25:08 CT  26 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3512,-,-,-,0,20:25:08 CT  26 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.3273,-,-,-,0,20:25:09 CT  26 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.3104,-,-,-,0,20:25:09 CT  26 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.2973,-,-,-,0,20:25:09 CT  26 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.2931,-,-,-,0,20:25:08 CT  26 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2909,-,-,-,0,20:25:09 CT  26 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2902,-,-,-,0,20:25:09 CT  26 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2905,-,-,-,0,20:25:09 CT  26 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.2886,-,-,-,0,20:25:09 CT  26 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.2852,-,-,-,0,20:25:09 CT  26 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2808,-,-,-,0,20:25:09 CT  26 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2751,-,-,-,0,20:25:09 CT  26 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2632,-,-,-,0,20:25:09 CT  26 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2465,-,-,-,0,20:25:09 CT  26 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2389,-,-,-,0,20:25:09 CT  26 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2325,-,-,-,0,20:25:09 CT  26 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.234,-,-,-,0,20:25:09 CT  26 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2351,-,-,-,0,20:25:09 CT  26 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2347,-,-,-,0,20:25:09 CT  26 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2335,-,-,-,0,20:25:09 CT  26 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2282,-,-,-,0,20:25:09 CT  26 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.2209,-,-,-,0,20:25:09 CT  26 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2277,-,-,-,0,20:25:09 CT  26 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2271,-,-,-,0,20:25:09 CT  26 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2231,-,-,-,0,20:25:09 CT  26 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.2125,-,-,-,0,20:25:09 CT  26 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.2003,-,-,-,0,20:25:09 CT  26 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1862,-,-,-,0,20:25:09 CT  26 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1893,-,-,-,0,20:25:09 CT  26 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1875,-,-,-,0,18:56:17 CT  26 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1831,-,-,-,0,18:56:59 CT  26 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.182,-,-,-,0,18:56:18 CT  26 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1758,-,-,-,0,18:55:44 CT  26 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1636,-,-,-,0,18:56:07 CT  26 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1705,-,-,-,0,18:56:18 CT  26 Jun 2023
