Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 12 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 MPXN3,Opt,,-,-,2.572,-,-,-,0,20:26:17 CT  12 Jul 2023
AUG 2023 MPXQ3,Opt,,-,-,2.592,-,-,-,0,20:26:17 CT  12 Jul 2023
SEP 2023 MPXU3,Opt,,-,-,2.5847,-,-,-,0,20:26:17 CT  12 Jul 2023
OCT 2023 MPXV3,Opt,,-,-,2.5737,-,-,-,0,20:26:17 CT  12 Jul 2023
NOV 2023 MPXX3,Opt,,-,-,2.5595,-,-,-,0,20:26:17 CT  12 Jul 2023
DEC 2023 MPXZ3,Opt,,-,-,2.55,-,-,-,0,20:26:17 CT  12 Jul 2023
JAN 2024 MPXF4,Opt,,-,-,2.5359,-,-,-,0,20:26:17 CT  12 Jul 2023
FEB 2024 MPXG4,Opt,,-,-,2.5148,-,-,-,0,20:26:17 CT  12 Jul 2023
MAR 2024 MPXH4,Opt,,-,-,2.4873,-,-,-,0,20:26:17 CT  12 Jul 2023
APR 2024 MPXJ4,Opt,,-,-,2.4675,-,-,-,0,20:26:17 CT  12 Jul 2023
MAY 2024 MPXK4,Opt,,-,-,2.4519,-,-,-,0,20:26:17 CT  12 Jul 2023
JUN 2024 MPXM4,Opt,,-,-,2.4449,-,-,-,0,20:26:17 CT  12 Jul 2023
JUL 2024 MPXN4,Opt,,-,-,2.4401,-,-,-,0,20:26:17 CT  12 Jul 2023
AUG 2024 MPXQ4,Opt,,-,-,2.4363,-,-,-,0,20:26:17 CT  12 Jul 2023
SEP 2024 MPXU4,Opt,,-,-,2.434,-,-,-,0,20:26:17 CT  12 Jul 2023
OCT 2024 MPXV4,Opt,,-,-,2.4294,-,-,-,0,20:26:17 CT  12 Jul 2023
NOV 2024 MPXX4,Opt,,-,-,2.4229,-,-,-,0,20:26:17 CT  12 Jul 2023
DEC 2024 MPXZ4,Opt,,-,-,2.4161,-,-,-,0,20:26:17 CT  12 Jul 2023
JAN 2025 MPXF5,Opt,,-,-,2.4079,-,-,-,0,20:26:17 CT  12 Jul 2023
FEB 2025 MPXG5,Opt,,-,-,2.3943,-,-,-,0,20:26:17 CT  12 Jul 2023
MAR 2025 MPXH5,Opt,,-,-,2.3748,-,-,-,0,20:26:17 CT  12 Jul 2023
APR 2025 MPXJ5,Opt,,-,-,2.3628,-,-,-,0,20:26:17 CT  12 Jul 2023
MAY 2025 MPXK5,Opt,,-,-,2.3528,-,-,-,0,20:26:17 CT  12 Jul 2023
JUN 2025 MPXM5,Opt,,-,-,2.3503,-,-,-,0,20:26:17 CT  12 Jul 2023
JUL 2025 MPXN5,Opt,,-,-,2.3483,-,-,-,0,20:26:17 CT  12 Jul 2023
AUG 2025 MPXQ5,Opt,,-,-,2.3465,-,-,-,0,20:26:17 CT  12 Jul 2023
SEP 2025 MPXU5,Opt,,-,-,2.344,-,-,-,0,20:26:17 CT  12 Jul 2023
OCT 2025 MPXV5,Opt,,-,-,2.3382,-,-,-,0,20:26:17 CT  12 Jul 2023
NOV 2025 MPXX5,Opt,,-,-,2.3303,-,-,-,0,20:26:17 CT  12 Jul 2023
DEC 2025 MPXZ5,Opt,,-,-,2.3365,-,-,-,0,20:26:17 CT  12 Jul 2023
JAN 2026 MPXF6,Opt,,-,-,2.3352,-,-,-,0,20:26:17 CT  12 Jul 2023
FEB 2026 MPXG6,Opt,,-,-,2.3306,-,-,-,0,20:26:17 CT  12 Jul 2023
MAR 2026 MPXH6,Opt,,-,-,2.3193,-,-,-,0,20:26:17 CT  12 Jul 2023
APR 2026 MPXJ6,Opt,,-,-,2.3065,-,-,-,0,20:26:17 CT  12 Jul 2023
MAY 2026 MPXK6,Opt,,-,-,2.2918,-,-,-,0,20:26:17 CT  12 Jul 2023
JUN 2026 MPXM6,Opt,,-,-,2.2942,-,-,-,0,20:26:17 CT  12 Jul 2023
JUL 2026 MPXN6,Opt,,-,-,2.2918,-,-,-,0,18:03:44 CT  12 Jul 2023
AUG 2026 MPXQ6,Opt,,-,-,2.2867,-,-,-,0,18:04:27 CT  12 Jul 2023
SEP 2026 MPXU6,Opt,,-,-,2.285,-,-,-,0,18:03:44 CT  12 Jul 2023
OCT 2026 MPXV6,Opt,,-,-,2.2781,-,-,-,0,18:03:13 CT  12 Jul 2023
NOV 2026 MPXX6,Opt,,-,-,2.2651,-,-,-,0,18:03:34 CT  12 Jul 2023
DEC 2026 MPXZ6,Opt,,-,-,2.272,-,-,-,0,18:03:44 CT  12 Jul 2023
