Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 12 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.3284,-,-,-,0,21:26:23 CT  12 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.2981,-,-,-,0,21:26:23 CT  12 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.299,-,-,-,0,21:26:23 CT  12 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3014,-,-,-,0,21:26:23 CT  12 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.2976,-,-,-,0,21:26:23 CT  12 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.2914,-,-,-,0,21:26:23 CT  12 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.2894,-,-,-,0,21:26:23 CT  12 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.2849,-,-,-,0,21:26:23 CT  12 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.274,-,-,-,0,21:26:23 CT  12 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.2547,-,-,-,0,21:26:23 CT  12 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.2419,-,-,-,0,21:26:23 CT  12 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.2311,-,-,-,0,21:26:23 CT  12 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.2267,-,-,-,0,21:26:23 CT  12 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2242,-,-,-,0,21:26:23 CT  12 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2229,-,-,-,0,21:26:23 CT  12 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2229,-,-,-,0,21:26:23 CT  12 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.2214,-,-,-,0,21:26:23 CT  12 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.2184,-,-,-,0,21:26:23 CT  12 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2165,-,-,-,0,21:26:23 CT  12 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2144,-,-,-,0,21:26:23 CT  12 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2049,-,-,-,0,21:26:23 CT  12 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.1904,-,-,-,0,21:26:23 CT  12 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.1844,-,-,-,0,21:26:23 CT  12 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.1766,-,-,-,0,21:26:23 CT  12 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.1781,-,-,-,0,21:26:23 CT  12 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.1766,-,-,-,0,21:26:23 CT  12 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.175,-,-,-,0,21:26:23 CT  12 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.1728,-,-,-,0,21:26:23 CT  12 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.1662,-,-,-,0,21:26:23 CT  12 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.1577,-,-,-,0,21:26:23 CT  12 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.1644,-,-,-,0,21:26:23 CT  12 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.1634,-,-,-,0,21:26:23 CT  12 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.1592,-,-,-,0,21:26:23 CT  12 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.1484,-,-,-,0,21:26:23 CT  12 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.136,-,-,-,0,21:26:23 CT  12 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1216,-,-,-,0,21:26:23 CT  12 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1245,-,-,-,0,21:26:23 CT  12 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1224,-,-,-,0,20:22:56 CT  12 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1178,-,-,-,0,20:23:41 CT  12 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1165,-,-,-,0,20:22:56 CT  12 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.11,-,-,-,0,20:22:22 CT  12 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.0954,-,-,-,0,20:22:46 CT  12 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1023,-,-,-,0,20:22:56 CT  12 Jun 2023
