Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 17 Jul 2023 11:11:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023MPXN3,Opt,,-,-,2.553,-,-,-,0,22:40:54 CT 17 Jul 2023
AUG 2023MPXQ3,Opt,,-,-,2.5584,-,-,-,0,22:40:54 CT 17 Jul 2023
SEP 2023MPXU3,Opt,,-,-,2.5512,-,-,-,0,22:40:54 CT 17 Jul 2023
OCT 2023MPXV3,Opt,,-,-,2.539,-,-,-,0,22:40:54 CT 17 Jul 2023
NOV 2023MPXX3,Opt,,-,-,2.5237,-,-,-,0,22:40:54 CT 17 Jul 2023
DEC 2023MPXZ3,Opt,,-,-,2.5137,-,-,-,0,22:40:54 CT 17 Jul 2023
JAN 2024MPXF4,Opt,,-,-,2.5005,-,-,-,0,22:40:54 CT 17 Jul 2023
FEB 2024MPXG4,Opt,,-,-,2.4811,-,-,-,0,22:40:54 CT 17 Jul 2023
MAR 2024MPXH4,Opt,,-,-,2.4553,-,-,-,0,22:40:54 CT 17 Jul 2023
APR 2024MPXJ4,Opt,,-,-,2.4368,-,-,-,0,22:40:54 CT 17 Jul 2023
MAY 2024MPXK4,Opt,,-,-,2.4223,-,-,-,0,22:40:54 CT 17 Jul 2023
JUN 2024MPXM4,Opt,,-,-,2.4164,-,-,-,0,22:40:54 CT 17 Jul 2023
JUL 2024MPXN4,Opt,,-,-,2.4126,-,-,-,0,22:40:54 CT 17 Jul 2023
AUG 2024MPXQ4,Opt,,-,-,2.4102,-,-,-,0,22:40:54 CT 17 Jul 2023
SEP 2024MPXU4,Opt,,-,-,2.4091,-,-,-,0,22:40:54 CT 17 Jul 2023
OCT 2024MPXV4,Opt,,-,-,2.4053,-,-,-,0,22:40:54 CT 17 Jul 2023
NOV 2024MPXX4,Opt,,-,-,2.3997,-,-,-,0,22:40:54 CT 17 Jul 2023
DEC 2024MPXZ4,Opt,,-,-,2.3937,-,-,-,0,22:40:54 CT 17 Jul 2023
JAN 2025MPXF5,Opt,,-,-,2.3853,-,-,-,0,22:40:54 CT 17 Jul 2023
FEB 2025MPXG5,Opt,,-,-,2.3715,-,-,-,0,22:40:54 CT 17 Jul 2023
MAR 2025MPXH5,Opt,,-,-,2.3517,-,-,-,0,22:40:54 CT 17 Jul 2023
APR 2025MPXJ5,Opt,,-,-,2.3394,-,-,-,0,22:40:54 CT 17 Jul 2023
MAY 2025MPXK5,Opt,,-,-,2.3291,-,-,-,0,22:40:54 CT 17 Jul 2023
JUN 2025MPXM5,Opt,,-,-,2.3264,-,-,-,0,22:40:54 CT 17 Jul 2023
JUL 2025MPXN5,Opt,,-,-,2.3241,-,-,-,0,22:40:54 CT 17 Jul 2023
AUG 2025MPXQ5,Opt,,-,-,2.3221,-,-,-,0,22:40:54 CT 17 Jul 2023
SEP 2025MPXU5,Opt,,-,-,2.3192,-,-,-,0,22:40:54 CT 17 Jul 2023
OCT 2025MPXV5,Opt,,-,-,2.3136,-,-,-,0,22:40:54 CT 17 Jul 2023
NOV 2025MPXX5,Opt,,-,-,2.3086,-,-,-,0,22:40:54 CT 17 Jul 2023
DEC 2025MPXZ5,Opt,,-,-,2.3136,-,-,-,0,22:40:54 CT 17 Jul 2023
JAN 2026MPXF6,Opt,,-,-,2.3126,-,-,-,0,22:40:54 CT 17 Jul 2023
FEB 2026MPXG6,Opt,,-,-,2.308,-,-,-,0,22:40:54 CT 17 Jul 2023
MAR 2026MPXH6,Opt,,-,-,2.2967,-,-,-,0,22:40:54 CT 17 Jul 2023
APR 2026MPXJ6,Opt,,-,-,2.2839,-,-,-,0,22:40:54 CT 17 Jul 2023
MAY 2026MPXK6,Opt,,-,-,2.2692,-,-,-,0,22:40:54 CT 17 Jul 2023
JUN 2026MPXM6,Opt,,-,-,2.2716,-,-,-,0,22:40:54 CT 17 Jul 2023
JUL 2026MPXN6,Opt,,-,-,2.2692,-,-,-,0,18:30:37 CT 17 Jul 2023
AUG 2026MPXQ6,Opt,,-,-,2.2641,-,-,-,0,18:31:22 CT 17 Jul 2023
SEP 2026MPXU6,Opt,,-,-,2.2624,-,-,-,0,18:30:38 CT 17 Jul 2023
OCT 2026MPXV6,Opt,,-,-,2.2555,-,-,-,0,18:30:06 CT 17 Jul 2023
NOV 2026MPXX6,Opt,,-,-,2.2425,-,-,-,0,18:30:28 CT 17 Jul 2023
DEC 2026MPXZ6,Opt,,-,-,2.2494,-,-,-,0,18:30:38 CT 17 Jul 2023
