Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 06 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.3652,-,-,-,0,09:26:18 CT  07 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.3657,-,-,-,0,09:26:18 CT  07 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3708,-,-,-,0,09:26:18 CT  07 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3744,-,-,-,0,09:26:18 CT  07 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.3731,-,-,-,0,09:26:18 CT  07 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3681,-,-,-,0,09:26:18 CT  07 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3666,-,-,-,0,09:26:18 CT  07 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.3614,-,-,-,0,09:26:18 CT  07 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3483,-,-,-,0,09:26:18 CT  07 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.3272,-,-,-,0,09:26:18 CT  07 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.3138,-,-,-,0,09:26:18 CT  07 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.3038,-,-,-,0,09:26:18 CT  07 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.299,-,-,-,0,09:26:18 CT  07 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2956,-,-,-,0,09:26:18 CT  07 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2939,-,-,-,0,09:26:18 CT  07 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2935,-,-,-,0,09:26:18 CT  07 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.2913,-,-,-,0,09:26:18 CT  07 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.2877,-,-,-,0,09:26:18 CT  07 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2851,-,-,-,0,09:26:18 CT  07 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2824,-,-,-,0,09:26:18 CT  07 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2739,-,-,-,0,09:26:18 CT  07 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2594,-,-,-,0,09:26:18 CT  07 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2509,-,-,-,0,09:26:18 CT  07 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2427,-,-,-,0,09:26:18 CT  07 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.2438,-,-,-,0,09:26:18 CT  07 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2419,-,-,-,0,09:26:18 CT  07 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2399,-,-,-,0,09:26:18 CT  07 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2372,-,-,-,0,09:26:18 CT  07 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2302,-,-,-,0,09:26:18 CT  07 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.2184,-,-,-,0,09:26:18 CT  07 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2249,-,-,-,0,09:26:18 CT  07 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2239,-,-,-,0,09:26:18 CT  07 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2197,-,-,-,0,09:26:18 CT  07 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.2089,-,-,-,0,09:26:18 CT  07 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.1965,-,-,-,0,09:26:18 CT  07 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1821,-,-,-,0,09:26:18 CT  07 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.185,-,-,-,0,09:26:18 CT  07 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1829,-,-,-,0,17:54:39 CT  06 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1783,-,-,-,0,17:55:23 CT  06 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.177,-,-,-,0,17:54:40 CT  06 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1705,-,-,-,0,17:54:04 CT  06 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1559,-,-,-,0,17:54:29 CT  06 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1628,-,-,-,0,17:54:40 CT  06 Jun 2023
