Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 31 May 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.2509,-,-,-,0,20:41:57 CT  31 May 2023
JUL 2023 MPXN3,Opt,,-,-,2.2539,-,-,-,0,20:41:57 CT  31 May 2023
AUG 2023 MPXQ3,Opt,,-,-,2.2621,-,-,-,0,20:41:57 CT  31 May 2023
SEP 2023 MPXU3,Opt,,-,-,2.2688,-,-,-,0,20:41:57 CT  31 May 2023
OCT 2023 MPXV3,Opt,,-,-,2.2708,-,-,-,0,20:41:57 CT  31 May 2023
NOV 2023 MPXX3,Opt,,-,-,2.2689,-,-,-,0,20:41:57 CT  31 May 2023
DEC 2023 MPXZ3,Opt,,-,-,2.2711,-,-,-,0,20:41:57 CT  31 May 2023
JAN 2024 MPXF4,Opt,,-,-,2.2689,-,-,-,0,20:41:57 CT  31 May 2023
FEB 2024 MPXG4,Opt,,-,-,2.2589,-,-,-,0,20:41:57 CT  31 May 2023
MAR 2024 MPXH4,Opt,,-,-,2.2407,-,-,-,0,20:41:57 CT  31 May 2023
APR 2024 MPXJ4,Opt,,-,-,2.2301,-,-,-,0,20:41:57 CT  31 May 2023
MAY 2024 MPXK4,Opt,,-,-,2.2224,-,-,-,0,20:41:57 CT  31 May 2023
JUN 2024 MPXM4,Opt,,-,-,2.22,-,-,-,0,20:41:57 CT  31 May 2023
JUL 2024 MPXN4,Opt,,-,-,2.2189,-,-,-,0,20:41:57 CT  31 May 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2194,-,-,-,0,20:41:57 CT  31 May 2023
SEP 2024 MPXU4,Opt,,-,-,2.2212,-,-,-,0,20:41:57 CT  31 May 2023
OCT 2024 MPXV4,Opt,,-,-,2.2205,-,-,-,0,20:41:57 CT  31 May 2023
NOV 2024 MPXX4,Opt,,-,-,2.2187,-,-,-,0,20:41:57 CT  31 May 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2184,-,-,-,0,20:41:57 CT  31 May 2023
JAN 2025 MPXF5,Opt,,-,-,2.2163,-,-,-,0,20:41:57 CT  31 May 2023
FEB 2025 MPXG5,Opt,,-,-,2.2104,-,-,-,0,20:41:57 CT  31 May 2023
MAR 2025 MPXH5,Opt,,-,-,2.1955,-,-,-,0,20:41:57 CT  31 May 2023
APR 2025 MPXJ5,Opt,,-,-,2.1884,-,-,-,0,20:41:57 CT  31 May 2023
MAY 2025 MPXK5,Opt,,-,-,2.1798,-,-,-,0,20:41:57 CT  31 May 2023
JUN 2025 MPXM5,Opt,,-,-,2.1814,-,-,-,0,20:41:57 CT  31 May 2023
JUL 2025 MPXN5,Opt,,-,-,2.1801,-,-,-,0,20:41:57 CT  31 May 2023
AUG 2025 MPXQ5,Opt,,-,-,2.1786,-,-,-,0,20:41:57 CT  31 May 2023
SEP 2025 MPXU5,Opt,,-,-,2.1766,-,-,-,0,20:41:57 CT  31 May 2023
OCT 2025 MPXV5,Opt,,-,-,2.1701,-,-,-,0,20:41:57 CT  31 May 2023
NOV 2025 MPXX5,Opt,,-,-,2.1589,-,-,-,0,20:41:57 CT  31 May 2023
DEC 2025 MPXZ5,Opt,,-,-,2.1654,-,-,-,0,20:41:57 CT  31 May 2023
JAN 2026 MPXF6,Opt,,-,-,2.1644,-,-,-,0,20:41:57 CT  31 May 2023
FEB 2026 MPXG6,Opt,,-,-,2.1602,-,-,-,0,20:41:57 CT  31 May 2023
MAR 2026 MPXH6,Opt,,-,-,2.1494,-,-,-,0,20:41:57 CT  31 May 2023
APR 2026 MPXJ6,Opt,,-,-,2.137,-,-,-,0,20:41:57 CT  31 May 2023
MAY 2026 MPXK6,Opt,,-,-,2.1226,-,-,-,0,20:41:57 CT  31 May 2023
JUN 2026 MPXM6,Opt,,-,-,2.1255,-,-,-,0,20:41:57 CT  31 May 2023
JUL 2026 MPXN6,Opt,,-,-,2.1234,-,-,-,0,17:57:52 CT  31 May 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1188,-,-,-,0,17:58:36 CT  31 May 2023
SEP 2026 MPXU6,Opt,,-,-,2.1175,-,-,-,0,17:57:52 CT  31 May 2023
OCT 2026 MPXV6,Opt,,-,-,2.111,-,-,-,0,17:57:18 CT  31 May 2023
NOV 2026 MPXX6,Opt,,-,-,2.0964,-,-,-,0,17:57:42 CT  31 May 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1033,-,-,-,0,17:57:52 CT  31 May 2023
