Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 19 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023MPXN3,Opt,,-,-,2.5897,-,-,-,0,20:20:52 CT 19 Jul 2023
AUG 2023MPXQ3,Opt,,-,-,2.6355,-,-,-,0,20:20:52 CT 19 Jul 2023
SEP 2023MPXU3,Opt,,-,-,2.6254,-,-,-,0,20:20:52 CT 19 Jul 2023
OCT 2023MPXV3,Opt,,-,-,2.6074,-,-,-,0,20:20:52 CT 19 Jul 2023
NOV 2023MPXX3,Opt,,-,-,2.5864,-,-,-,0,20:20:52 CT 19 Jul 2023
DEC 2023MPXZ3,Opt,,-,-,2.5713,-,-,-,0,20:20:52 CT 19 Jul 2023
JAN 2024MPXF4,Opt,,-,-,2.554,-,-,-,0,20:20:52 CT 19 Jul 2023
FEB 2024MPXG4,Opt,,-,-,2.5315,-,-,-,0,20:20:52 CT 19 Jul 2023
MAR 2024MPXH4,Opt,,-,-,2.5032,-,-,-,0,20:20:52 CT 19 Jul 2023
APR 2024MPXJ4,Opt,,-,-,2.484,-,-,-,0,20:20:52 CT 19 Jul 2023
MAY 2024MPXK4,Opt,,-,-,2.4691,-,-,-,0,20:20:52 CT 19 Jul 2023
JUN 2024MPXM4,Opt,,-,-,2.4628,-,-,-,0,20:20:52 CT 19 Jul 2023
JUL 2024MPXN4,Opt,,-,-,2.4586,-,-,-,0,20:20:52 CT 19 Jul 2023
AUG 2024MPXQ4,Opt,,-,-,2.4548,-,-,-,0,20:20:52 CT 19 Jul 2023
SEP 2024MPXU4,Opt,,-,-,2.4516,-,-,-,0,20:20:52 CT 19 Jul 2023
OCT 2024MPXV4,Opt,,-,-,2.4466,-,-,-,0,20:20:52 CT 19 Jul 2023
NOV 2024MPXX4,Opt,,-,-,2.4397,-,-,-,0,20:20:52 CT 19 Jul 2023
DEC 2024MPXZ4,Opt,,-,-,2.4335,-,-,-,0,20:20:52 CT 19 Jul 2023
JAN 2025MPXF5,Opt,,-,-,2.4252,-,-,-,0,20:20:52 CT 19 Jul 2023
FEB 2025MPXG5,Opt,,-,-,2.4114,-,-,-,0,20:20:52 CT 19 Jul 2023
MAR 2025MPXH5,Opt,,-,-,2.3917,-,-,-,0,20:20:52 CT 19 Jul 2023
APR 2025MPXJ5,Opt,,-,-,2.3791,-,-,-,0,20:20:52 CT 19 Jul 2023
MAY 2025MPXK5,Opt,,-,-,2.3681,-,-,-,0,20:20:52 CT 19 Jul 2023
JUN 2025MPXM5,Opt,,-,-,2.3646,-,-,-,0,20:20:52 CT 19 Jul 2023
JUL 2025MPXN5,Opt,,-,-,2.3623,-,-,-,0,20:20:52 CT 19 Jul 2023
AUG 2025MPXQ5,Opt,,-,-,2.3603,-,-,-,0,20:20:52 CT 19 Jul 2023
SEP 2025MPXU5,Opt,,-,-,2.3574,-,-,-,0,20:20:52 CT 19 Jul 2023
OCT 2025MPXV5,Opt,,-,-,2.3518,-,-,-,0,20:20:52 CT 19 Jul 2023
NOV 2025MPXX5,Opt,,-,-,2.3468,-,-,-,0,20:20:52 CT 19 Jul 2023
DEC 2025MPXZ5,Opt,,-,-,2.3518,-,-,-,0,20:20:52 CT 19 Jul 2023
JAN 2026MPXF6,Opt,,-,-,2.3508,-,-,-,0,20:20:52 CT 19 Jul 2023
FEB 2026MPXG6,Opt,,-,-,2.3462,-,-,-,0,20:20:52 CT 19 Jul 2023
MAR 2026MPXH6,Opt,,-,-,2.3349,-,-,-,0,20:20:52 CT 19 Jul 2023
APR 2026MPXJ6,Opt,,-,-,2.3221,-,-,-,0,20:20:52 CT 19 Jul 2023
MAY 2026MPXK6,Opt,,-,-,2.3074,-,-,-,0,20:20:52 CT 19 Jul 2023
JUN 2026MPXM6,Opt,,-,-,2.3098,-,-,-,0,20:20:52 CT 19 Jul 2023
JUL 2026MPXN6,Opt,,-,-,2.3074,-,-,-,0,17:49:48 CT 19 Jul 2023
AUG 2026MPXQ6,Opt,,-,-,2.3023,-,-,-,0,17:50:31 CT 19 Jul 2023
SEP 2026MPXU6,Opt,,-,-,2.3006,-,-,-,0,17:49:48 CT 19 Jul 2023
OCT 2026MPXV6,Opt,,-,-,2.2937,-,-,-,0,17:49:15 CT 19 Jul 2023
NOV 2026MPXX6,Opt,,-,-,2.2807,-,-,-,0,17:49:37 CT 19 Jul 2023
DEC 2026MPXZ6,Opt,,-,-,2.2876,-,-,-,0,17:49:48 CT 19 Jul 2023
