Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023MPXN3,Opt,,-,-,2.4476,-,-,-,0,16:00:00 CT 02 Jul 2023
AUG 2023MPXQ3,Opt,,-,-,2.442,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 2023MPXU3,Opt,,-,-,2.4378,-,-,-,0,16:00:00 CT 02 Jul 2023
OCT 2023MPXV3,Opt,,-,-,2.4306,-,-,-,0,16:00:00 CT 02 Jul 2023
NOV 2023MPXX3,Opt,,-,-,2.4209,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 2023MPXZ3,Opt,,-,-,2.415,-,-,-,0,16:00:00 CT 02 Jul 2023
JAN 2024MPXF4,Opt,,-,-,2.4066,-,-,-,0,16:00:00 CT 02 Jul 2023
FEB 2024MPXG4,Opt,,-,-,2.3911,-,-,-,0,16:00:00 CT 02 Jul 2023
MAR 2024MPXH4,Opt,,-,-,2.3668,-,-,-,0,16:00:00 CT 02 Jul 2023
APR 2024MPXJ4,Opt,,-,-,2.3505,-,-,-,0,16:00:00 CT 02 Jul 2023
MAY 2024MPXK4,Opt,,-,-,2.3376,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 2024MPXM4,Opt,,-,-,2.3322,-,-,-,0,16:00:00 CT 02 Jul 2023
JUL 2024MPXN4,Opt,,-,-,2.3296,-,-,-,0,16:00:00 CT 02 Jul 2023
AUG 2024MPXQ4,Opt,,-,-,2.3279,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 2024MPXU4,Opt,,-,-,2.3276,-,-,-,0,16:00:00 CT 02 Jul 2023
OCT 2024MPXV4,Opt,,-,-,2.3256,-,-,-,0,16:00:00 CT 02 Jul 2023
NOV 2024MPXX4,Opt,,-,-,2.3211,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 2024MPXZ4,Opt,,-,-,2.3162,-,-,-,0,16:00:00 CT 02 Jul 2023
JAN 2025MPXF5,Opt,,-,-,2.31,-,-,-,0,16:00:00 CT 02 Jul 2023
FEB 2025MPXG5,Opt,,-,-,2.2982,-,-,-,0,16:00:00 CT 02 Jul 2023
MAR 2025MPXH5,Opt,,-,-,2.2806,-,-,-,0,16:00:00 CT 02 Jul 2023
APR 2025MPXJ5,Opt,,-,-,2.2711,-,-,-,0,16:00:00 CT 02 Jul 2023
MAY 2025MPXK5,Opt,,-,-,2.2638,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 2025MPXM5,Opt,,-,-,2.2643,-,-,-,0,16:00:00 CT 02 Jul 2023
JUL 2025MPXN5,Opt,,-,-,2.2642,-,-,-,0,16:00:00 CT 02 Jul 2023
AUG 2025MPXQ5,Opt,,-,-,2.2635,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 2025MPXU5,Opt,,-,-,2.2618,-,-,-,0,16:00:00 CT 02 Jul 2023
OCT 2025MPXV5,Opt,,-,-,2.2563,-,-,-,0,16:00:00 CT 02 Jul 2023
NOV 2025MPXX5,Opt,,-,-,2.2486,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 2025MPXZ5,Opt,,-,-,2.2554,-,-,-,0,16:00:00 CT 02 Jul 2023
JAN 2026MPXF6,Opt,,-,-,2.2548,-,-,-,0,16:00:00 CT 02 Jul 2023
FEB 2026MPXG6,Opt,,-,-,2.2508,-,-,-,0,16:00:00 CT 02 Jul 2023
MAR 2026MPXH6,Opt,,-,-,2.2402,-,-,-,0,16:00:00 CT 02 Jul 2023
APR 2026MPXJ6,Opt,,-,-,2.228,-,-,-,0,16:00:00 CT 02 Jul 2023
MAY 2026MPXK6,Opt,,-,-,2.2139,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 2026MPXM6,Opt,,-,-,2.217,-,-,-,0,16:00:00 CT 02 Jul 2023
JUL 2026MPXN6,Opt,,-,-,2.2152,-,-,-,0,16:00:00 CT 02 Jul 2023
AUG 2026MPXQ6,Opt,,-,-,2.2108,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 2026MPXU6,Opt,,-,-,2.2097,-,-,-,0,16:00:00 CT 02 Jul 2023
OCT 2026MPXV6,Opt,,-,-,2.2035,-,-,-,0,16:00:00 CT 02 Jul 2023
NOV 2026MPXX6,Opt,,-,-,2.1913,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 2026MPXZ6,Opt,,-,-,2.1982,-,-,-,0,16:00:00 CT 02 Jul 2023
