Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 02 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.3549,-,-,-,0,16:00:00 CT  04 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.3542,-,-,-,0,16:00:00 CT  04 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3595,-,-,-,0,16:00:00 CT  04 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3635,-,-,-,0,16:00:00 CT  04 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.363,-,-,-,0,16:00:00 CT  04 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3586,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3579,-,-,-,0,16:00:00 CT  04 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.3533,-,-,-,0,16:00:00 CT  04 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.341,-,-,-,0,16:00:00 CT  04 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.3199,-,-,-,0,16:00:00 CT  04 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.3062,-,-,-,0,16:00:00 CT  04 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.2957,-,-,-,0,16:00:00 CT  04 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.2918,-,-,-,0,16:00:00 CT  04 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2893,-,-,-,0,16:00:00 CT  04 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2885,-,-,-,0,16:00:00 CT  04 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2889,-,-,-,0,16:00:00 CT  04 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.287,-,-,-,0,16:00:00 CT  04 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.2839,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2832,-,-,-,0,16:00:00 CT  04 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2814,-,-,-,0,16:00:00 CT  04 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2738,-,-,-,0,16:00:00 CT  04 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2606,-,-,-,0,16:00:00 CT  04 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2528,-,-,-,0,16:00:00 CT  04 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2453,-,-,-,0,16:00:00 CT  04 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.2468,-,-,-,0,16:00:00 CT  04 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2453,-,-,-,0,16:00:00 CT  04 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2437,-,-,-,0,16:00:00 CT  04 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2415,-,-,-,0,16:00:00 CT  04 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2349,-,-,-,0,16:00:00 CT  04 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.2235,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.23,-,-,-,0,16:00:00 CT  04 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.229,-,-,-,0,16:00:00 CT  04 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2248,-,-,-,0,16:00:00 CT  04 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.214,-,-,-,0,16:00:00 CT  04 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.2016,-,-,-,0,16:00:00 CT  04 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1872,-,-,-,0,16:00:00 CT  04 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1901,-,-,-,0,16:00:00 CT  04 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.188,-,-,-,0,16:00:00 CT  04 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1834,-,-,-,0,16:00:00 CT  04 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1821,-,-,-,0,16:00:00 CT  04 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1756,-,-,-,0,16:00:00 CT  04 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.161,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1679,-,-,-,0,16:00:00 CT  04 Jun 2023
