Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 08 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.3836,-,-,-,0,20:19:02 CT  08 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.382,-,-,-,0,20:19:02 CT  08 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3842,-,-,-,0,20:19:02 CT  08 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3868,-,-,-,0,20:19:02 CT  08 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.3832,-,-,-,0,20:19:02 CT  08 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3768,-,-,-,0,20:19:02 CT  08 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3736,-,-,-,0,20:19:02 CT  08 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.3678,-,-,-,0,20:19:02 CT  08 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3545,-,-,-,0,20:19:02 CT  08 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.3328,-,-,-,0,20:19:02 CT  08 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.3188,-,-,-,0,20:19:02 CT  08 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.3077,-,-,-,0,20:19:02 CT  08 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.302,-,-,-,0,20:19:02 CT  08 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2978,-,-,-,0,20:19:02 CT  08 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2951,-,-,-,0,20:19:02 CT  08 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2938,-,-,-,0,20:19:02 CT  08 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.2911,-,-,-,0,20:19:02 CT  08 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.2871,-,-,-,0,20:19:02 CT  08 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2845,-,-,-,0,20:19:02 CT  08 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2815,-,-,-,0,20:19:02 CT  08 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2728,-,-,-,0,20:19:02 CT  08 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2573,-,-,-,0,20:19:02 CT  08 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2491,-,-,-,0,20:19:02 CT  08 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2406,-,-,-,0,20:19:02 CT  08 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.2413,-,-,-,0,20:19:02 CT  08 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.239,-,-,-,0,20:19:02 CT  08 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2366,-,-,-,0,20:19:02 CT  08 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2336,-,-,-,0,20:19:02 CT  08 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2262,-,-,-,0,20:19:02 CT  08 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.2138,-,-,-,0,20:19:02 CT  08 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2205,-,-,-,0,20:19:02 CT  08 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2195,-,-,-,0,20:19:02 CT  08 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2153,-,-,-,0,20:19:02 CT  08 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.2045,-,-,-,0,20:19:02 CT  08 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.1921,-,-,-,0,20:19:02 CT  08 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1777,-,-,-,0,20:19:02 CT  08 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1806,-,-,-,0,20:19:02 CT  08 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1785,-,-,-,0,18:14:13 CT  08 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1739,-,-,-,0,18:14:57 CT  08 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1726,-,-,-,0,18:14:13 CT  08 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1661,-,-,-,0,18:13:39 CT  08 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1515,-,-,-,0,18:14:02 CT  08 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1584,-,-,-,0,18:14:13 CT  08 Jun 2023
