Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 22 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.4267,-,-,-,0,20:27:49 CT  22 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.4135,-,-,-,0,20:27:49 CT  22 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.4024,-,-,-,0,20:27:49 CT  22 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3951,-,-,-,0,20:27:49 CT  22 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.3859,-,-,-,0,20:27:49 CT  22 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3755,-,-,-,0,20:27:49 CT  22 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.369,-,-,-,0,20:27:49 CT  22 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.3593,-,-,-,0,20:27:49 CT  22 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3419,-,-,-,0,20:27:49 CT  22 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.316,-,-,-,0,20:27:49 CT  22 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.2983,-,-,-,0,20:27:49 CT  22 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.2848,-,-,-,0,20:27:49 CT  22 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.2799,-,-,-,0,20:27:49 CT  22 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2773,-,-,-,0,20:27:49 CT  22 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2764,-,-,-,0,20:27:49 CT  22 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2768,-,-,-,0,20:27:49 CT  22 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.2751,-,-,-,0,20:27:49 CT  22 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.272,-,-,-,0,20:27:49 CT  22 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2679,-,-,-,0,20:27:49 CT  22 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2621,-,-,-,0,20:27:49 CT  22 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.25,-,-,-,0,20:27:49 CT  22 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2327,-,-,-,0,20:27:49 CT  22 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2245,-,-,-,0,20:27:49 CT  22 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2168,-,-,-,0,20:27:49 CT  22 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.217,-,-,-,0,20:27:49 CT  22 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2169,-,-,-,0,20:27:49 CT  22 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2152,-,-,-,0,20:27:49 CT  22 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2127,-,-,-,0,20:27:49 CT  22 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2061,-,-,-,0,20:27:49 CT  22 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.1975,-,-,-,0,20:27:49 CT  22 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2043,-,-,-,0,20:27:49 CT  22 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2037,-,-,-,0,20:27:49 CT  22 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.1997,-,-,-,0,20:27:49 CT  22 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.1891,-,-,-,0,20:27:49 CT  22 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.1769,-,-,-,0,20:27:49 CT  22 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1628,-,-,-,0,20:27:49 CT  22 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1659,-,-,-,0,20:27:49 CT  22 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1641,-,-,-,0,18:16:13 CT  22 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1597,-,-,-,0,18:16:59 CT  22 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1586,-,-,-,0,18:16:13 CT  22 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1524,-,-,-,0,18:15:37 CT  22 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1402,-,-,-,0,18:16:02 CT  22 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1471,-,-,-,0,18:16:13 CT  22 Jun 2023
