Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 05 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023MPXN3,Opt,,-,-,2.4875,-,-,-,0,20:17:58 CT 05 Jul 2023
AUG 2023MPXQ3,Opt,,-,-,2.4827,-,-,-,0,20:17:58 CT 05 Jul 2023
SEP 2023MPXU3,Opt,,-,-,2.4758,-,-,-,0,20:17:58 CT 05 Jul 2023
OCT 2023MPXV3,Opt,,-,-,2.4669,-,-,-,0,20:17:58 CT 05 Jul 2023
NOV 2023MPXX3,Opt,,-,-,2.4562,-,-,-,0,20:17:58 CT 05 Jul 2023
DEC 2023MPXZ3,Opt,,-,-,2.4488,-,-,-,0,20:17:58 CT 05 Jul 2023
JAN 2024MPXF4,Opt,,-,-,2.4384,-,-,-,0,20:17:58 CT 05 Jul 2023
FEB 2024MPXG4,Opt,,-,-,2.4207,-,-,-,0,20:17:58 CT 05 Jul 2023
MAR 2024MPXH4,Opt,,-,-,2.3956,-,-,-,0,20:17:58 CT 05 Jul 2023
APR 2024MPXJ4,Opt,,-,-,2.3786,-,-,-,0,20:17:58 CT 05 Jul 2023
MAY 2024MPXK4,Opt,,-,-,2.3652,-,-,-,0,20:17:58 CT 05 Jul 2023
JUN 2024MPXM4,Opt,,-,-,2.3601,-,-,-,0,20:17:58 CT 05 Jul 2023
JUL 2024MPXN4,Opt,,-,-,2.3574,-,-,-,0,20:17:58 CT 05 Jul 2023
AUG 2024MPXQ4,Opt,,-,-,2.3552,-,-,-,0,20:17:58 CT 05 Jul 2023
SEP 2024MPXU4,Opt,,-,-,2.3538,-,-,-,0,20:17:58 CT 05 Jul 2023
OCT 2024MPXV4,Opt,,-,-,2.3503,-,-,-,0,20:17:58 CT 05 Jul 2023
NOV 2024MPXX4,Opt,,-,-,2.3453,-,-,-,0,20:17:58 CT 05 Jul 2023
DEC 2024MPXZ4,Opt,,-,-,2.3397,-,-,-,0,20:17:58 CT 05 Jul 2023
JAN 2025MPXF5,Opt,,-,-,2.3332,-,-,-,0,20:17:58 CT 05 Jul 2023
FEB 2025MPXG5,Opt,,-,-,2.3214,-,-,-,0,20:17:58 CT 05 Jul 2023
MAR 2025MPXH5,Opt,,-,-,2.303,-,-,-,0,20:17:58 CT 05 Jul 2023
APR 2025MPXJ5,Opt,,-,-,2.2919,-,-,-,0,20:17:58 CT 05 Jul 2023
MAY 2025MPXK5,Opt,,-,-,2.2833,-,-,-,0,20:17:58 CT 05 Jul 2023
JUN 2025MPXM5,Opt,,-,-,2.282,-,-,-,0,20:17:58 CT 05 Jul 2023
JUL 2025MPXN5,Opt,,-,-,2.2812,-,-,-,0,20:17:58 CT 05 Jul 2023
AUG 2025MPXQ5,Opt,,-,-,2.2804,-,-,-,0,20:17:58 CT 05 Jul 2023
SEP 2025MPXU5,Opt,,-,-,2.2787,-,-,-,0,20:17:58 CT 05 Jul 2023
OCT 2025MPXV5,Opt,,-,-,2.2731,-,-,-,0,20:17:58 CT 05 Jul 2023
NOV 2025MPXX5,Opt,,-,-,2.2653,-,-,-,0,20:17:58 CT 05 Jul 2023
DEC 2025MPXZ5,Opt,,-,-,2.272,-,-,-,0,20:17:58 CT 05 Jul 2023
JAN 2026MPXF6,Opt,,-,-,2.2712,-,-,-,0,20:17:58 CT 05 Jul 2023
FEB 2026MPXG6,Opt,,-,-,2.2671,-,-,-,0,20:17:58 CT 05 Jul 2023
MAR 2026MPXH6,Opt,,-,-,2.2563,-,-,-,0,20:17:58 CT 05 Jul 2023
APR 2026MPXJ6,Opt,,-,-,2.244,-,-,-,0,20:17:58 CT 05 Jul 2023
MAY 2026MPXK6,Opt,,-,-,2.2298,-,-,-,0,20:17:58 CT 05 Jul 2023
JUN 2026MPXM6,Opt,,-,-,2.2327,-,-,-,0,20:17:58 CT 05 Jul 2023
JUL 2026MPXN6,Opt,,-,-,2.2308,-,-,-,0,18:01:49 CT 05 Jul 2023
AUG 2026MPXQ6,Opt,,-,-,2.2262,-,-,-,0,18:02:31 CT 05 Jul 2023
SEP 2026MPXU6,Opt,,-,-,2.225,-,-,-,0,18:01:50 CT 05 Jul 2023
OCT 2026MPXV6,Opt,,-,-,2.2186,-,-,-,0,18:01:18 CT 05 Jul 2023
NOV 2026MPXX6,Opt,,-,-,2.2063,-,-,-,0,18:01:40 CT 05 Jul 2023
DEC 2026MPXZ6,Opt,,-,-,2.2132,-,-,-,0,18:01:50 CT 05 Jul 2023
