Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 06 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023MPXN3,Opt,,-,-,2.475,-,-,-,0,20:40:12 CT 06 Jul 2023
AUG 2023MPXQ3,Opt,,-,-,2.4685,-,-,-,0,20:40:12 CT 06 Jul 2023
SEP 2023MPXU3,Opt,,-,-,2.4627,-,-,-,0,20:40:12 CT 06 Jul 2023
OCT 2023MPXV3,Opt,,-,-,2.4541,-,-,-,0,20:40:12 CT 06 Jul 2023
NOV 2023MPXX3,Opt,,-,-,2.4432,-,-,-,0,20:40:12 CT 06 Jul 2023
DEC 2023MPXZ3,Opt,,-,-,2.4358,-,-,-,0,20:40:12 CT 06 Jul 2023
JAN 2024MPXF4,Opt,,-,-,2.4247,-,-,-,0,20:40:12 CT 06 Jul 2023
FEB 2024MPXG4,Opt,,-,-,2.4064,-,-,-,0,20:40:11 CT 06 Jul 2023
MAR 2024MPXH4,Opt,,-,-,2.3812,-,-,-,0,20:40:12 CT 06 Jul 2023
APR 2024MPXJ4,Opt,,-,-,2.3643,-,-,-,0,20:40:12 CT 06 Jul 2023
MAY 2024MPXK4,Opt,,-,-,2.3511,-,-,-,0,20:40:11 CT 06 Jul 2023
JUN 2024MPXM4,Opt,,-,-,2.3461,-,-,-,0,20:40:12 CT 06 Jul 2023
JUL 2024MPXN4,Opt,,-,-,2.3429,-,-,-,0,20:40:12 CT 06 Jul 2023
AUG 2024MPXQ4,Opt,,-,-,2.3406,-,-,-,0,20:40:12 CT 06 Jul 2023
SEP 2024MPXU4,Opt,,-,-,2.3391,-,-,-,0,20:40:12 CT 06 Jul 2023
OCT 2024MPXV4,Opt,,-,-,2.3353,-,-,-,0,20:40:12 CT 06 Jul 2023
NOV 2024MPXX4,Opt,,-,-,2.3293,-,-,-,0,20:40:12 CT 06 Jul 2023
DEC 2024MPXZ4,Opt,,-,-,2.3236,-,-,-,0,20:40:11 CT 06 Jul 2023
JAN 2025MPXF5,Opt,,-,-,2.3171,-,-,-,0,20:40:11 CT 06 Jul 2023
FEB 2025MPXG5,Opt,,-,-,2.3053,-,-,-,0,20:40:12 CT 06 Jul 2023
MAR 2025MPXH5,Opt,,-,-,2.2869,-,-,-,0,20:40:12 CT 06 Jul 2023
APR 2025MPXJ5,Opt,,-,-,2.2758,-,-,-,0,20:40:12 CT 06 Jul 2023
MAY 2025MPXK5,Opt,,-,-,2.2671,-,-,-,0,20:40:12 CT 06 Jul 2023
JUN 2025MPXM5,Opt,,-,-,2.2658,-,-,-,0,20:40:12 CT 06 Jul 2023
JUL 2025MPXN5,Opt,,-,-,2.265,-,-,-,0,20:40:11 CT 06 Jul 2023
AUG 2025MPXQ5,Opt,,-,-,2.2642,-,-,-,0,20:40:12 CT 06 Jul 2023
SEP 2025MPXU5,Opt,,-,-,2.2624,-,-,-,0,20:40:12 CT 06 Jul 2023
OCT 2025MPXV5,Opt,,-,-,2.2568,-,-,-,0,20:40:12 CT 06 Jul 2023
NOV 2025MPXX5,Opt,,-,-,2.249,-,-,-,0,20:40:11 CT 06 Jul 2023
DEC 2025MPXZ5,Opt,,-,-,2.2557,-,-,-,0,20:40:12 CT 06 Jul 2023
JAN 2026MPXF6,Opt,,-,-,2.2549,-,-,-,0,20:40:12 CT 06 Jul 2023
FEB 2026MPXG6,Opt,,-,-,2.2508,-,-,-,0,20:40:11 CT 06 Jul 2023
MAR 2026MPXH6,Opt,,-,-,2.24,-,-,-,0,20:40:11 CT 06 Jul 2023
APR 2026MPXJ6,Opt,,-,-,2.2277,-,-,-,0,20:40:12 CT 06 Jul 2023
MAY 2026MPXK6,Opt,,-,-,2.2135,-,-,-,0,20:40:12 CT 06 Jul 2023
JUN 2026MPXM6,Opt,,-,-,2.2164,-,-,-,0,20:40:11 CT 06 Jul 2023
JUL 2026MPXN6,Opt,,-,-,2.2145,-,-,-,0,17:59:18 CT 06 Jul 2023
AUG 2026MPXQ6,Opt,,-,-,2.2099,-,-,-,0,17:59:59 CT 06 Jul 2023
SEP 2026MPXU6,Opt,,-,-,2.2087,-,-,-,0,17:59:18 CT 06 Jul 2023
OCT 2026MPXV6,Opt,,-,-,2.2023,-,-,-,0,17:58:47 CT 06 Jul 2023
NOV 2026MPXX6,Opt,,-,-,2.19,-,-,-,0,17:59:08 CT 06 Jul 2023
DEC 2026MPXZ6,Opt,,-,-,2.1969,-,-,-,0,17:59:18 CT 06 Jul 2023
