Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 13 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 MPXM3,Opt,,-,-,2.3819,-,-,-,0,21:05:35 CT  13 Jun 2023
JUL 2023 MPXN3,Opt,,-,-,2.3789,-,-,-,0,21:05:35 CT  13 Jun 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3765,-,-,-,0,21:05:35 CT  13 Jun 2023
SEP 2023 MPXU3,Opt,,-,-,2.3762,-,-,-,0,21:05:35 CT  13 Jun 2023
OCT 2023 MPXV3,Opt,,-,-,2.3705,-,-,-,0,21:05:35 CT  13 Jun 2023
NOV 2023 MPXX3,Opt,,-,-,2.3623,-,-,-,0,21:05:35 CT  13 Jun 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3586,-,-,-,0,21:05:35 CT  13 Jun 2023
JAN 2024 MPXF4,Opt,,-,-,2.3521,-,-,-,0,21:05:35 CT  13 Jun 2023
FEB 2024 MPXG4,Opt,,-,-,2.3385,-,-,-,0,21:05:35 CT  13 Jun 2023
MAR 2024 MPXH4,Opt,,-,-,2.3164,-,-,-,0,21:05:35 CT  13 Jun 2023
APR 2024 MPXJ4,Opt,,-,-,2.3012,-,-,-,0,21:05:35 CT  13 Jun 2023
MAY 2024 MPXK4,Opt,,-,-,2.2889,-,-,-,0,21:05:35 CT  13 Jun 2023
JUN 2024 MPXM4,Opt,,-,-,2.2836,-,-,-,0,21:05:35 CT  13 Jun 2023
JUL 2024 MPXN4,Opt,,-,-,2.2799,-,-,-,0,21:05:35 CT  13 Jun 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2774,-,-,-,0,21:05:35 CT  13 Jun 2023
SEP 2024 MPXU4,Opt,,-,-,2.2762,-,-,-,0,21:05:35 CT  13 Jun 2023
OCT 2024 MPXV4,Opt,,-,-,2.2734,-,-,-,0,21:05:35 CT  13 Jun 2023
NOV 2024 MPXX4,Opt,,-,-,2.269,-,-,-,0,21:05:35 CT  13 Jun 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2661,-,-,-,0,21:05:35 CT  13 Jun 2023
JAN 2025 MPXF5,Opt,,-,-,2.2626,-,-,-,0,21:05:35 CT  13 Jun 2023
FEB 2025 MPXG5,Opt,,-,-,2.2528,-,-,-,0,21:05:35 CT  13 Jun 2023
MAR 2025 MPXH5,Opt,,-,-,2.2368,-,-,-,0,21:05:35 CT  13 Jun 2023
APR 2025 MPXJ5,Opt,,-,-,2.2283,-,-,-,0,21:05:35 CT  13 Jun 2023
MAY 2025 MPXK5,Opt,,-,-,2.2203,-,-,-,0,21:05:35 CT  13 Jun 2023
JUN 2025 MPXM5,Opt,,-,-,2.2213,-,-,-,0,21:05:35 CT  13 Jun 2023
JUL 2025 MPXN5,Opt,,-,-,2.2196,-,-,-,0,21:05:35 CT  13 Jun 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2177,-,-,-,0,21:05:35 CT  13 Jun 2023
SEP 2025 MPXU5,Opt,,-,-,2.2151,-,-,-,0,21:05:35 CT  13 Jun 2023
OCT 2025 MPXV5,Opt,,-,-,2.2082,-,-,-,0,21:05:35 CT  13 Jun 2023
NOV 2025 MPXX5,Opt,,-,-,2.1993,-,-,-,0,21:05:35 CT  13 Jun 2023
DEC 2025 MPXZ5,Opt,,-,-,2.206,-,-,-,0,21:05:35 CT  13 Jun 2023
JAN 2026 MPXF6,Opt,,-,-,2.2051,-,-,-,0,21:05:35 CT  13 Jun 2023
FEB 2026 MPXG6,Opt,,-,-,2.2009,-,-,-,0,21:05:35 CT  13 Jun 2023
MAR 2026 MPXH6,Opt,,-,-,2.1901,-,-,-,0,21:05:35 CT  13 Jun 2023
APR 2026 MPXJ6,Opt,,-,-,2.1777,-,-,-,0,21:05:35 CT  13 Jun 2023
MAY 2026 MPXK6,Opt,,-,-,2.1634,-,-,-,0,21:05:35 CT  13 Jun 2023
JUN 2026 MPXM6,Opt,,-,-,2.1663,-,-,-,0,21:05:35 CT  13 Jun 2023
JUL 2026 MPXN6,Opt,,-,-,2.1642,-,-,-,0,17:46:53 CT  13 Jun 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1596,-,-,-,0,17:47:38 CT  13 Jun 2023
SEP 2026 MPXU6,Opt,,-,-,2.1584,-,-,-,0,17:46:53 CT  13 Jun 2023
OCT 2026 MPXV6,Opt,,-,-,2.1519,-,-,-,0,17:46:19 CT  13 Jun 2023
NOV 2026 MPXX6,Opt,,-,-,2.1373,-,-,-,0,17:46:43 CT  13 Jun 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1442,-,-,-,0,17:46:53 CT  13 Jun 2023
