Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: CME OPEC Watch Tool
Stay up to date with the probabilities of certain outcomes of the next OPEC meeting using NYMEX WTI Crude Oil option prices.
Interactive Expiration Calendar
Use this calendar to find relevant product dates and CME Group holiday hours.
Option Settlement Tools
Anlayze settlement values for all CME Group options products, including both settlement prices and implied volatilities.
Open Interest Profile Tool
Analyze open interest and open interest change patterns for each expiration within the selected product.
Looking for more? Explore our additional resources
PRODUCTS
Container Freight futures
Micro WTI Crude Oil futures
Core Global Emissions Offset (C-GEO) futures
Weekly energy options
RESOURCES
Trading resources
Tools
Research and analysis
Expiration Calendar
LAUNCHING SOON: MONDAY AND WEDNESDAY WTI WEEKLY OPTIONS
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 MPXN3,Opt,,-,-,2.6364,-,-,-,0,20:12:29 CT  25 Jul 2023
AUG 2023 MPXQ3,Opt,,-,-,2.7734,-,-,-,0,20:12:29 CT  25 Jul 2023
SEP 2023 MPXU3,Opt,,-,-,2.762,-,-,-,0,20:12:29 CT  25 Jul 2023
OCT 2023 MPXV3,Opt,,-,-,2.7394,-,-,-,0,20:12:29 CT  25 Jul 2023
NOV 2023 MPXX3,Opt,,-,-,2.7138,-,-,-,0,20:12:29 CT  25 Jul 2023
DEC 2023 MPXZ3,Opt,,-,-,2.6952,-,-,-,0,20:12:29 CT  25 Jul 2023
JAN 2024 MPXF4,Opt,,-,-,2.6736,-,-,-,0,20:12:29 CT  25 Jul 2023
FEB 2024 MPXG4,Opt,,-,-,2.6456,-,-,-,0,20:12:29 CT  25 Jul 2023
MAR 2024 MPXH4,Opt,,-,-,2.6099,-,-,-,0,20:12:29 CT  25 Jul 2023
APR 2024 MPXJ4,Opt,,-,-,2.5846,-,-,-,0,20:12:29 CT  25 Jul 2023
MAY 2024 MPXK4,Opt,,-,-,2.5648,-,-,-,0,20:12:29 CT  25 Jul 2023
JUN 2024 MPXM4,Opt,,-,-,2.5543,-,-,-,0,20:12:29 CT  25 Jul 2023
JUL 2024 MPXN4,Opt,,-,-,2.5472,-,-,-,0,20:12:29 CT  25 Jul 2023
AUG 2024 MPXQ4,Opt,,-,-,2.5411,-,-,-,0,20:12:29 CT  25 Jul 2023
SEP 2024 MPXU4,Opt,,-,-,2.5363,-,-,-,0,20:12:29 CT  25 Jul 2023
OCT 2024 MPXV4,Opt,,-,-,2.5299,-,-,-,0,20:12:29 CT  25 Jul 2023
NOV 2024 MPXX4,Opt,,-,-,2.5224,-,-,-,0,20:12:29 CT  25 Jul 2023
DEC 2024 MPXZ4,Opt,,-,-,2.5145,-,-,-,0,20:12:29 CT  25 Jul 2023
JAN 2025 MPXF5,Opt,,-,-,2.5052,-,-,-,0,20:12:29 CT  25 Jul 2023
FEB 2025 MPXG5,Opt,,-,-,2.491,-,-,-,0,20:12:29 CT  25 Jul 2023
MAR 2025 MPXH5,Opt,,-,-,2.4699,-,-,-,0,20:12:29 CT  25 Jul 2023
APR 2025 MPXJ5,Opt,,-,-,2.4561,-,-,-,0,20:12:29 CT  25 Jul 2023
MAY 2025 MPXK5,Opt,,-,-,2.444,-,-,-,0,20:12:29 CT  25 Jul 2023
JUN 2025 MPXM5,Opt,,-,-,2.4412,-,-,-,0,20:12:29 CT  25 Jul 2023
JUL 2025 MPXN5,Opt,,-,-,2.4399,-,-,-,0,20:12:29 CT  25 Jul 2023
AUG 2025 MPXQ5,Opt,,-,-,2.4388,-,-,-,0,20:12:29 CT  25 Jul 2023
SEP 2025 MPXU5,Opt,,-,-,2.4385,-,-,-,0,20:12:29 CT  25 Jul 2023
OCT 2025 MPXV5,Opt,,-,-,2.4316,-,-,-,0,20:12:29 CT  25 Jul 2023
NOV 2025 MPXX5,Opt,,-,-,2.4253,-,-,-,0,20:12:29 CT  25 Jul 2023
DEC 2025 MPXZ5,Opt,,-,-,2.43,-,-,-,0,20:12:29 CT  25 Jul 2023
JAN 2026 MPXF6,Opt,,-,-,2.4287,-,-,-,0,20:12:29 CT  25 Jul 2023
FEB 2026 MPXG6,Opt,,-,-,2.4239,-,-,-,0,20:12:29 CT  25 Jul 2023
MAR 2026 MPXH6,Opt,,-,-,2.4123,-,-,-,0,20:12:29 CT  25 Jul 2023
APR 2026 MPXJ6,Opt,,-,-,2.3992,-,-,-,0,20:12:29 CT  25 Jul 2023
MAY 2026 MPXK6,Opt,,-,-,2.3853,-,-,-,0,20:12:29 CT  25 Jul 2023
JUN 2026 MPXM6,Opt,,-,-,2.3864,-,-,-,0,20:12:29 CT  25 Jul 2023
JUL 2026 MPXN6,Opt,,-,-,2.3838,-,-,-,0,18:24:28 CT  25 Jul 2023
AUG 2026 MPXQ6,Opt,,-,-,2.3784,-,-,-,0,18:25:09 CT  25 Jul 2023
SEP 2026 MPXU6,Opt,,-,-,2.3764,-,-,-,0,18:24:29 CT  25 Jul 2023
OCT 2026 MPXV6,Opt,,-,-,2.3693,-,-,-,0,18:23:56 CT  25 Jul 2023
NOV 2026 MPXX6,Opt,,-,-,2.3534,-,-,-,0,18:24:18 CT  25 Jul 2023
DEC 2026 MPXZ6,Opt,,-,-,2.3603,-,-,-,0,18:24:29 CT  25 Jul 2023
