Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 10 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 MPXN3,Opt,,-,-,2.538,-,-,-,0,20:16:05 CT  10 Jul 2023
AUG 2023 MPXQ3,Opt,,-,-,2.5401,-,-,-,0,20:16:05 CT  10 Jul 2023
SEP 2023 MPXU3,Opt,,-,-,2.5305,-,-,-,0,20:16:05 CT  10 Jul 2023
OCT 2023 MPXV3,Opt,,-,-,2.519,-,-,-,0,20:16:05 CT  10 Jul 2023
NOV 2023 MPXX3,Opt,,-,-,2.5056,-,-,-,0,20:16:05 CT  10 Jul 2023
DEC 2023 MPXZ3,Opt,,-,-,2.4969,-,-,-,0,20:16:05 CT  10 Jul 2023
JAN 2024 MPXF4,Opt,,-,-,2.4843,-,-,-,0,20:16:05 CT  10 Jul 2023
FEB 2024 MPXG4,Opt,,-,-,2.4643,-,-,-,0,20:16:05 CT  10 Jul 2023
MAR 2024 MPXH4,Opt,,-,-,2.4369,-,-,-,0,20:16:05 CT  10 Jul 2023
APR 2024 MPXJ4,Opt,,-,-,2.4173,-,-,-,0,20:16:05 CT  10 Jul 2023
MAY 2024 MPXK4,Opt,,-,-,2.4023,-,-,-,0,20:16:05 CT  10 Jul 2023
JUN 2024 MPXM4,Opt,,-,-,2.396,-,-,-,0,20:16:05 CT  10 Jul 2023
JUL 2024 MPXN4,Opt,,-,-,2.393,-,-,-,0,20:16:05 CT  10 Jul 2023
AUG 2024 MPXQ4,Opt,,-,-,2.3901,-,-,-,0,20:16:05 CT  10 Jul 2023
SEP 2024 MPXU4,Opt,,-,-,2.3887,-,-,-,0,20:16:05 CT  10 Jul 2023
OCT 2024 MPXV4,Opt,,-,-,2.3845,-,-,-,0,20:16:05 CT  10 Jul 2023
NOV 2024 MPXX4,Opt,,-,-,2.3773,-,-,-,0,20:16:05 CT  10 Jul 2023
DEC 2024 MPXZ4,Opt,,-,-,2.3703,-,-,-,0,20:16:05 CT  10 Jul 2023
JAN 2025 MPXF5,Opt,,-,-,2.3633,-,-,-,0,20:16:05 CT  10 Jul 2023
FEB 2025 MPXG5,Opt,,-,-,2.351,-,-,-,0,20:16:05 CT  10 Jul 2023
MAR 2025 MPXH5,Opt,,-,-,2.3321,-,-,-,0,20:16:05 CT  10 Jul 2023
APR 2025 MPXJ5,Opt,,-,-,2.3206,-,-,-,0,20:16:05 CT  10 Jul 2023
MAY 2025 MPXK5,Opt,,-,-,2.3113,-,-,-,0,20:16:05 CT  10 Jul 2023
JUN 2025 MPXM5,Opt,,-,-,2.3094,-,-,-,0,20:16:05 CT  10 Jul 2023
JUL 2025 MPXN5,Opt,,-,-,2.3081,-,-,-,0,20:16:05 CT  10 Jul 2023
AUG 2025 MPXQ5,Opt,,-,-,2.3069,-,-,-,0,20:16:05 CT  10 Jul 2023
SEP 2025 MPXU5,Opt,,-,-,2.3046,-,-,-,0,20:16:05 CT  10 Jul 2023
OCT 2025 MPXV5,Opt,,-,-,2.2989,-,-,-,0,20:16:05 CT  10 Jul 2023
NOV 2025 MPXX5,Opt,,-,-,2.291,-,-,-,0,20:16:05 CT  10 Jul 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2976,-,-,-,0,20:16:05 CT  10 Jul 2023
JAN 2026 MPXF6,Opt,,-,-,2.2967,-,-,-,0,20:16:05 CT  10 Jul 2023
FEB 2026 MPXG6,Opt,,-,-,2.2925,-,-,-,0,20:16:05 CT  10 Jul 2023
MAR 2026 MPXH6,Opt,,-,-,2.2816,-,-,-,0,20:16:05 CT  10 Jul 2023
APR 2026 MPXJ6,Opt,,-,-,2.2692,-,-,-,0,20:16:05 CT  10 Jul 2023
MAY 2026 MPXK6,Opt,,-,-,2.2549,-,-,-,0,20:16:05 CT  10 Jul 2023
JUN 2026 MPXM6,Opt,,-,-,2.2577,-,-,-,0,20:16:05 CT  10 Jul 2023
JUL 2026 MPXN6,Opt,,-,-,2.2557,-,-,-,0,18:24:01 CT  10 Jul 2023
AUG 2026 MPXQ6,Opt,,-,-,2.251,-,-,-,0,18:24:43 CT  10 Jul 2023
SEP 2026 MPXU6,Opt,,-,-,2.2497,-,-,-,0,18:24:01 CT  10 Jul 2023
OCT 2026 MPXV6,Opt,,-,-,2.2432,-,-,-,0,18:23:30 CT  10 Jul 2023
NOV 2026 MPXX6,Opt,,-,-,2.2306,-,-,-,0,18:23:52 CT  10 Jul 2023
DEC 2026 MPXZ6,Opt,,-,-,2.2375,-,-,-,0,18:24:01 CT  10 Jul 2023
