Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 MPXN3,Opt,,-,-,2.6272,-,-,-,0,12:50:11 CT  23 Jul 2023
AUG 2023 MPXQ3,Opt,,-,-,2.738,-,-,-,0,12:50:11 CT  23 Jul 2023
SEP 2023 MPXU3,Opt,,-,-,2.7207,-,-,-,0,12:50:11 CT  23 Jul 2023
OCT 2023 MPXV3,Opt,,-,-,2.6953,-,-,-,0,12:50:11 CT  23 Jul 2023
NOV 2023 MPXX3,Opt,,-,-,2.6679,-,-,-,0,12:50:11 CT  23 Jul 2023
DEC 2023 MPXZ3,Opt,,-,-,2.6476,-,-,-,0,12:50:11 CT  23 Jul 2023
JAN 2024 MPXF4,Opt,,-,-,2.6251,-,-,-,0,12:50:11 CT  23 Jul 2023
FEB 2024 MPXG4,Opt,,-,-,2.5975,-,-,-,0,12:50:11 CT  23 Jul 2023
MAR 2024 MPXH4,Opt,,-,-,2.564,-,-,-,0,12:50:11 CT  23 Jul 2023
APR 2024 MPXJ4,Opt,,-,-,2.5403,-,-,-,0,12:50:11 CT  23 Jul 2023
MAY 2024 MPXK4,Opt,,-,-,2.5214,-,-,-,0,12:50:11 CT  23 Jul 2023
JUN 2024 MPXM4,Opt,,-,-,2.5115,-,-,-,0,12:50:11 CT  23 Jul 2023
JUL 2024 MPXN4,Opt,,-,-,2.5039,-,-,-,0,12:50:11 CT  23 Jul 2023
AUG 2024 MPXQ4,Opt,,-,-,2.497,-,-,-,0,12:50:11 CT  23 Jul 2023
SEP 2024 MPXU4,Opt,,-,-,2.4914,-,-,-,0,12:50:11 CT  23 Jul 2023
OCT 2024 MPXV4,Opt,,-,-,2.4843,-,-,-,0,12:50:11 CT  23 Jul 2023
NOV 2024 MPXX4,Opt,,-,-,2.474,-,-,-,0,12:50:11 CT  23 Jul 2023
DEC 2024 MPXZ4,Opt,,-,-,2.467,-,-,-,0,12:50:11 CT  23 Jul 2023
JAN 2025 MPXF5,Opt,,-,-,2.4581,-,-,-,0,12:50:11 CT  23 Jul 2023
FEB 2025 MPXG5,Opt,,-,-,2.4437,-,-,-,0,12:50:11 CT  23 Jul 2023
MAR 2025 MPXH5,Opt,,-,-,2.4234,-,-,-,0,12:50:11 CT  23 Jul 2023
APR 2025 MPXJ5,Opt,,-,-,2.4102,-,-,-,0,12:50:11 CT  23 Jul 2023
MAY 2025 MPXK5,Opt,,-,-,2.3986,-,-,-,0,12:50:11 CT  23 Jul 2023
JUN 2025 MPXM5,Opt,,-,-,2.3945,-,-,-,0,12:50:11 CT  23 Jul 2023
JUL 2025 MPXN5,Opt,,-,-,2.3916,-,-,-,0,12:50:11 CT  23 Jul 2023
AUG 2025 MPXQ5,Opt,,-,-,2.389,-,-,-,0,12:50:11 CT  23 Jul 2023
SEP 2025 MPXU5,Opt,,-,-,2.3854,-,-,-,0,12:50:11 CT  23 Jul 2023
OCT 2025 MPXV5,Opt,,-,-,2.3792,-,-,-,0,12:50:11 CT  23 Jul 2023
NOV 2025 MPXX5,Opt,,-,-,2.3736,-,-,-,0,12:50:11 CT  23 Jul 2023
DEC 2025 MPXZ5,Opt,,-,-,2.3786,-,-,-,0,12:50:11 CT  23 Jul 2023
JAN 2026 MPXF6,Opt,,-,-,2.3776,-,-,-,0,12:50:11 CT  23 Jul 2023
FEB 2026 MPXG6,Opt,,-,-,2.373,-,-,-,0,12:50:11 CT  23 Jul 2023
MAR 2026 MPXH6,Opt,,-,-,2.3617,-,-,-,0,12:50:11 CT  23 Jul 2023
APR 2026 MPXJ6,Opt,,-,-,2.3489,-,-,-,0,12:50:11 CT  23 Jul 2023
MAY 2026 MPXK6,Opt,,-,-,2.3342,-,-,-,0,12:50:11 CT  23 Jul 2023
JUN 2026 MPXM6,Opt,,-,-,2.3366,-,-,-,0,12:50:11 CT  23 Jul 2023
JUL 2026 MPXN6,Opt,,-,-,2.3342,-,-,-,0,08:04:01 CT  23 Jul 2023
AUG 2026 MPXQ6,Opt,,-,-,2.3291,-,-,-,0,08:04:45 CT  23 Jul 2023
SEP 2026 MPXU6,Opt,,-,-,2.3274,-,-,-,0,08:04:02 CT  23 Jul 2023
OCT 2026 MPXV6,Opt,,-,-,2.3205,-,-,-,0,08:03:28 CT  23 Jul 2023
NOV 2026 MPXX6,Opt,,-,-,2.3075,-,-,-,0,08:03:51 CT  23 Jul 2023
DEC 2026 MPXZ6,Opt,,-,-,2.3144,-,-,-,0,08:04:02 CT  23 Jul 2023
