Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: CME OPEC Watch Tool
Stay up to date with the probabilities of certain outcomes of the next OPEC meeting using NYMEX WTI Crude Oil option prices.
Interactive Expiration Calendar
Use this calendar to find relevant product dates and CME Group holiday hours.
Option Settlement Tools
Anlayze settlement values for all CME Group options products, including both settlement prices and implied volatilities.
Open Interest Profile Tool
Analyze open interest and open interest change patterns for each expiration within the selected product.
Looking for more? Explore our additional resources
PRODUCTS
Container Freight futures
Micro WTI Crude Oil futures
Core Global Emissions Offset (C-GEO) futures
Weekly energy options
RESOURCES
Trading resources
Tools
Research and analysis
Expiration Calendar
LAUNCHING SOON: MONDAY AND WEDNESDAY WTI WEEKLY OPTIONS
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023MPXN3,Opt,,-,-,2.6364,-,-,-,0,13:39:10 CT 26 Jul 2023
AUG 2023MPXQ3,Opt,,-,-,2.7734,-,-,-,0,13:39:10 CT 26 Jul 2023
SEP 2023MPXU3,Opt,,-,-,2.762,-,-,-,0,13:39:10 CT 26 Jul 2023
OCT 2023MPXV3,Opt,,-,-,2.7394,-,-,-,0,13:39:10 CT 26 Jul 2023
NOV 2023MPXX3,Opt,,-,-,2.7138,-,-,-,0,13:39:10 CT 26 Jul 2023
DEC 2023MPXZ3,Opt,,-,-,2.6952,-,-,-,0,13:39:10 CT 26 Jul 2023
JAN 2024MPXF4,Opt,,-,-,2.6736,-,-,-,0,13:39:10 CT 26 Jul 2023
FEB 2024MPXG4,Opt,,-,-,2.6456,-,-,-,0,13:39:10 CT 26 Jul 2023
MAR 2024MPXH4,Opt,,-,-,2.6099,-,-,-,0,13:39:10 CT 26 Jul 2023
APR 2024MPXJ4,Opt,,-,-,2.5846,-,-,-,0,13:39:10 CT 26 Jul 2023
MAY 2024MPXK4,Opt,,-,-,2.5648,-,-,-,0,13:39:10 CT 26 Jul 2023
JUN 2024MPXM4,Opt,,-,-,2.5543,-,-,-,0,13:39:10 CT 26 Jul 2023
JUL 2024MPXN4,Opt,,-,-,2.5472,-,-,-,0,13:39:10 CT 26 Jul 2023
AUG 2024MPXQ4,Opt,,-,-,2.5411,-,-,-,0,13:39:10 CT 26 Jul 2023
SEP 2024MPXU4,Opt,,-,-,2.5363,-,-,-,0,13:39:10 CT 26 Jul 2023
OCT 2024MPXV4,Opt,,-,-,2.5299,-,-,-,0,13:39:10 CT 26 Jul 2023
NOV 2024MPXX4,Opt,,-,-,2.5224,-,-,-,0,13:39:10 CT 26 Jul 2023
DEC 2024MPXZ4,Opt,,-,-,2.5145,-,-,-,0,13:39:10 CT 26 Jul 2023
JAN 2025MPXF5,Opt,,-,-,2.5052,-,-,-,0,13:39:10 CT 26 Jul 2023
FEB 2025MPXG5,Opt,,-,-,2.491,-,-,-,0,13:39:10 CT 26 Jul 2023
MAR 2025MPXH5,Opt,,-,-,2.4699,-,-,-,0,13:39:10 CT 26 Jul 2023
APR 2025MPXJ5,Opt,,-,-,2.4561,-,-,-,0,13:39:10 CT 26 Jul 2023
MAY 2025MPXK5,Opt,,-,-,2.444,-,-,-,0,13:39:10 CT 26 Jul 2023
JUN 2025MPXM5,Opt,,-,-,2.4412,-,-,-,0,13:39:10 CT 26 Jul 2023
JUL 2025MPXN5,Opt,,-,-,2.4399,-,-,-,0,13:39:10 CT 26 Jul 2023
AUG 2025MPXQ5,Opt,,-,-,2.4388,-,-,-,0,13:39:10 CT 26 Jul 2023
SEP 2025MPXU5,Opt,,-,-,2.4385,-,-,-,0,13:39:10 CT 26 Jul 2023
OCT 2025MPXV5,Opt,,-,-,2.4316,-,-,-,0,13:39:10 CT 26 Jul 2023
NOV 2025MPXX5,Opt,,-,-,2.4253,-,-,-,0,13:39:10 CT 26 Jul 2023
DEC 2025MPXZ5,Opt,,-,-,2.43,-,-,-,0,13:39:10 CT 26 Jul 2023
JAN 2026MPXF6,Opt,,-,-,2.4287,-,-,-,0,13:39:10 CT 26 Jul 2023
FEB 2026MPXG6,Opt,,-,-,2.4239,-,-,-,0,13:39:10 CT 26 Jul 2023
MAR 2026MPXH6,Opt,,-,-,2.4123,-,-,-,0,13:39:10 CT 26 Jul 2023
APR 2026MPXJ6,Opt,,-,-,2.3992,-,-,-,0,13:39:10 CT 26 Jul 2023
MAY 2026MPXK6,Opt,,-,-,2.3853,-,-,-,0,13:39:10 CT 26 Jul 2023
JUN 2026MPXM6,Opt,,-,-,2.3864,-,-,-,0,13:39:10 CT 26 Jul 2023
JUL 2026MPXN6,Opt,,-,-,2.3838,-,-,-,0,13:39:10 CT 26 Jul 2023
AUG 2026MPXQ6,Opt,,-,-,2.3784,-,-,-,0,13:39:10 CT 26 Jul 2023
SEP 2026MPXU6,Opt,,-,-,2.3764,-,-,-,0,13:39:10 CT 26 Jul 2023
OCT 2026MPXV6,Opt,,-,-,2.3693,-,-,-,0,13:39:10 CT 26 Jul 2023
NOV 2026MPXX6,Opt,,-,-,2.3534,-,-,-,0,13:39:10 CT 26 Jul 2023
DEC 2026MPXZ6,Opt,,-,-,2.3603,-,-,-,0,13:39:10 CT 26 Jul 2023
