Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 11:12:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023MPXN3,Opt,,-,-,2.5715,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2023MPXQ3,Opt,,-,-,2.5894,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2023MPXU3,Opt,,-,-,2.5816,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2023MPXV3,Opt,,-,-,2.5689,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 2023MPXX3,Opt,,-,-,2.553,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 2023MPXZ3,Opt,,-,-,2.5426,-,-,-,0,16:00:00 CT 16 Jul 2023
JAN 2024MPXF4,Opt,,-,-,2.5283,-,-,-,0,16:00:00 CT 16 Jul 2023
FEB 2024MPXG4,Opt,,-,-,2.5076,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 2024MPXH4,Opt,,-,-,2.4801,-,-,-,0,16:00:00 CT 16 Jul 2023
APR 2024MPXJ4,Opt,,-,-,2.4597,-,-,-,0,16:00:00 CT 16 Jul 2023
MAY 2024MPXK4,Opt,,-,-,2.4431,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 2024MPXM4,Opt,,-,-,2.4354,-,-,-,0,16:00:00 CT 16 Jul 2023
JUL 2024MPXN4,Opt,,-,-,2.4301,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2024MPXQ4,Opt,,-,-,2.4264,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2024MPXU4,Opt,,-,-,2.4242,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2024MPXV4,Opt,,-,-,2.4202,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 2024MPXX4,Opt,,-,-,2.4145,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 2024MPXZ4,Opt,,-,-,2.4078,-,-,-,0,16:00:00 CT 16 Jul 2023
JAN 2025MPXF5,Opt,,-,-,2.3992,-,-,-,0,16:00:00 CT 16 Jul 2023
FEB 2025MPXG5,Opt,,-,-,2.3853,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 2025MPXH5,Opt,,-,-,2.3655,-,-,-,0,16:00:00 CT 16 Jul 2023
APR 2025MPXJ5,Opt,,-,-,2.3531,-,-,-,0,16:00:00 CT 16 Jul 2023
MAY 2025MPXK5,Opt,,-,-,2.3428,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 2025MPXM5,Opt,,-,-,2.34,-,-,-,0,16:00:00 CT 16 Jul 2023
JUL 2025MPXN5,Opt,,-,-,2.3377,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2025MPXQ5,Opt,,-,-,2.3356,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2025MPXU5,Opt,,-,-,2.3327,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2025MPXV5,Opt,,-,-,2.3266,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 2025MPXX5,Opt,,-,-,2.3184,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 2025MPXZ5,Opt,,-,-,2.3246,-,-,-,0,16:00:00 CT 16 Jul 2023
JAN 2026MPXF6,Opt,,-,-,2.3233,-,-,-,0,16:00:00 CT 16 Jul 2023
FEB 2026MPXG6,Opt,,-,-,2.3187,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 2026MPXH6,Opt,,-,-,2.3074,-,-,-,0,16:00:00 CT 16 Jul 2023
APR 2026MPXJ6,Opt,,-,-,2.2946,-,-,-,0,16:00:00 CT 16 Jul 2023
MAY 2026MPXK6,Opt,,-,-,2.2799,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 2026MPXM6,Opt,,-,-,2.2823,-,-,-,0,16:00:00 CT 16 Jul 2023
JUL 2026MPXN6,Opt,,-,-,2.2799,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2026MPXQ6,Opt,,-,-,2.2748,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2026MPXU6,Opt,,-,-,2.2731,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2026MPXV6,Opt,,-,-,2.2662,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 2026MPXX6,Opt,,-,-,2.2532,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 2026MPXZ6,Opt,,-,-,2.2601,-,-,-,0,16:00:00 CT 16 Jul 2023
