Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 06 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 ATPM3,,-,-,13.761,-,-,-,0,17:54:07 CT  06 Jun 2023
JUL 2023 ATPN3,,-,-,10.437,-,-,-,0,17:53:27 CT  06 Jun 2023
AUG 2023 ATPQ3,,-,-,10.625,-,-,-,0,17:54:05 CT  06 Jun 2023
SEP 2023 ATPU3,,-,-,11.25,-,-,-,0,17:54:30 CT  06 Jun 2023
OCT 2023 ATPV3,,-,-,11.75,-,-,-,0,17:53:27 CT  06 Jun 2023
NOV 2023 ATPX3,,-,-,11.375,-,-,-,0,17:54:05 CT  06 Jun 2023
DEC 2023 ATPZ3,,-,-,11.375,-,-,-,0,17:55:31 CT  06 Jun 2023
JAN 2024 ATPF4,,-,-,11.875,-,-,-,0,09:26:18 CT  07 Jun 2023
FEB 2024 ATPG4,,-,-,11.875,-,-,-,0,09:26:18 CT  07 Jun 2023
MAR 2024 ATPH4,,-,-,11.875,-,-,-,0,09:26:18 CT  07 Jun 2023
APR 2024 ATPJ4,,-,-,12.125,-,-,-,0,09:26:18 CT  07 Jun 2023
MAY 2024 ATPK4,,-,-,12.125,-,-,-,0,09:26:18 CT  07 Jun 2023
JUN 2024 ATPM4,,-,-,12.125,-,-,-,0,09:26:18 CT  07 Jun 2023
JUL 2024 ATPN4,,-,-,12.5,-,-,-,0,09:26:18 CT  07 Jun 2023
AUG 2024 ATPQ4,,-,-,12.5,-,-,-,0,09:26:18 CT  07 Jun 2023
SEP 2024 ATPU4,,-,-,12.5,-,-,-,0,09:26:18 CT  07 Jun 2023
OCT 2024 ATPV4,,-,-,12.0,-,-,-,0,09:26:18 CT  07 Jun 2023
NOV 2024 ATPX4,,-,-,12.0,-,-,-,0,09:26:18 CT  07 Jun 2023
DEC 2024 ATPZ4,,-,-,12.0,-,-,-,0,09:26:18 CT  07 Jun 2023
JAN 2025 ATPF5,,-,-,15.75,-,-,-,0,17:53:22 CT  06 Jun 2023
FEB 2025 ATPG5,,-,-,15.75,-,-,-,0,17:53:22 CT  06 Jun 2023
MAR 2025 ATPH5,,-,-,15.75,-,-,-,0,17:55:12 CT  06 Jun 2023
APR 2025 ATPJ5,,-,-,15.75,-,-,-,0,17:53:42 CT  06 Jun 2023
MAY 2025 ATPK5,,-,-,15.75,-,-,-,0,17:55:12 CT  06 Jun 2023
JUN 2025 ATPM5,,-,-,15.75,-,-,-,0,17:53:42 CT  06 Jun 2023
JUL 2025 ATPN5,,-,-,15.75,-,-,-,0,17:55:12 CT  06 Jun 2023
AUG 2025 ATPQ5,,-,-,15.75,-,-,-,0,17:55:12 CT  06 Jun 2023
SEP 2025 ATPU5,,-,-,15.75,-,-,-,0,17:55:01 CT  06 Jun 2023
OCT 2025 ATPV5,,-,-,15.75,-,-,-,0,17:55:05 CT  06 Jun 2023
NOV 2025 ATPX5,,-,-,15.75,-,-,-,0,17:53:42 CT  06 Jun 2023
DEC 2025 ATPZ5,,-,-,15.75,-,-,-,0,17:54:23 CT  06 Jun 2023
