Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 10 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 ATPN3,,-,-,15.75,-,-,-,0,18:22:53 CT  10 Jul 2023
AUG 2023 ATPQ3,,-,-,12.25,-,-,-,0,18:23:31 CT  10 Jul 2023
SEP 2023 ATPU3,,-,-,11.938,-,-,-,0,18:23:52 CT  10 Jul 2023
OCT 2023 ATPV3,,-,-,14.0,-,-,-,0,18:22:53 CT  10 Jul 2023
NOV 2023 ATPX3,,-,-,14.75,-,-,-,0,18:23:31 CT  10 Jul 2023
DEC 2023 ATPZ3,,-,-,14.125,-,-,-,0,18:24:51 CT  10 Jul 2023
JAN 2024 ATPF4,,-,-,11.375,-,-,-,0,20:16:06 CT  10 Jul 2023
FEB 2024 ATPG4,,-,-,11.375,-,-,-,0,20:16:06 CT  10 Jul 2023
MAR 2024 ATPH4,,-,-,11.375,-,-,-,0,20:16:06 CT  10 Jul 2023
APR 2024 ATPJ4,,-,-,11.625,-,-,-,0,20:16:06 CT  10 Jul 2023
MAY 2024 ATPK4,,-,-,11.625,-,-,-,0,20:16:06 CT  10 Jul 2023
JUN 2024 ATPM4,,-,-,11.625,-,-,-,0,20:16:06 CT  10 Jul 2023
JUL 2024 ATPN4,,-,-,11.875,-,-,-,0,20:16:06 CT  10 Jul 2023
AUG 2024 ATPQ4,,-,-,11.875,-,-,-,0,20:16:06 CT  10 Jul 2023
SEP 2024 ATPU4,,-,-,11.875,-,-,-,0,20:16:06 CT  10 Jul 2023
OCT 2024 ATPV4,,-,-,11.5,-,-,-,0,20:16:06 CT  10 Jul 2023
NOV 2024 ATPX4,,-,-,11.5,-,-,-,0,20:16:06 CT  10 Jul 2023
DEC 2024 ATPZ4,,-,-,11.5,-,-,-,0,20:16:06 CT  10 Jul 2023
JAN 2025 ATPF5,,-,-,14.667,-,-,-,0,18:22:48 CT  10 Jul 2023
FEB 2025 ATPG5,,-,-,14.667,-,-,-,0,18:22:48 CT  10 Jul 2023
MAR 2025 ATPH5,,-,-,14.667,-,-,-,0,18:24:32 CT  10 Jul 2023
APR 2025 ATPJ5,,-,-,14.667,-,-,-,0,18:23:08 CT  10 Jul 2023
MAY 2025 ATPK5,,-,-,14.666,-,-,-,0,18:24:32 CT  10 Jul 2023
JUN 2025 ATPM5,,-,-,14.666,-,-,-,0,18:23:08 CT  10 Jul 2023
JUL 2025 ATPN5,,-,-,14.666,-,-,-,0,18:24:32 CT  10 Jul 2023
AUG 2025 ATPQ5,,-,-,14.666,-,-,-,0,18:24:32 CT  10 Jul 2023
SEP 2025 ATPU5,,-,-,14.666,-,-,-,0,18:24:20 CT  10 Jul 2023
OCT 2025 ATPV5,,-,-,14.667,-,-,-,0,18:24:24 CT  10 Jul 2023
NOV 2025 ATPX5,,-,-,14.667,-,-,-,0,18:23:09 CT  10 Jul 2023
DEC 2025 ATPZ5,,-,-,14.667,-,-,-,0,18:23:46 CT  10 Jul 2023
