Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 31 May 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 ATPM3,,-,-,11.688,-,-,-,0,17:57:21 CT  31 May 2023
JUL 2023 ATPN3,,-,-,10.25,-,-,-,0,17:56:41 CT  31 May 2023
AUG 2023 ATPQ3,,-,-,10.167,-,-,-,0,17:57:19 CT  31 May 2023
SEP 2023 ATPU3,,-,-,10.75,-,-,-,0,17:57:42 CT  31 May 2023
OCT 2023 ATPV3,,-,-,11.042,-,-,-,0,17:56:41 CT  31 May 2023
NOV 2023 ATPX3,,-,-,11.041,-,-,-,0,17:57:19 CT  31 May 2023
DEC 2023 ATPZ3,,-,-,11.041,-,-,-,0,17:58:44 CT  31 May 2023
JAN 2024 ATPF4,,-,-,12.25,-,-,-,0,20:41:58 CT  31 May 2023
FEB 2024 ATPG4,,-,-,12.25,-,-,-,0,20:41:58 CT  31 May 2023
MAR 2024 ATPH4,,-,-,12.25,-,-,-,0,20:41:58 CT  31 May 2023
APR 2024 ATPJ4,,-,-,12.417,-,-,-,0,20:41:58 CT  31 May 2023
MAY 2024 ATPK4,,-,-,12.416,-,-,-,0,20:41:58 CT  31 May 2023
JUN 2024 ATPM4,,-,-,12.416,-,-,-,0,20:41:58 CT  31 May 2023
JUL 2024 ATPN4,,-,-,12.375,-,-,-,0,20:41:58 CT  31 May 2023
AUG 2024 ATPQ4,,-,-,12.375,-,-,-,0,20:41:58 CT  31 May 2023
SEP 2024 ATPU4,,-,-,12.375,-,-,-,0,20:41:58 CT  31 May 2023
OCT 2024 ATPV4,,-,-,12.375,-,-,-,0,20:41:58 CT  31 May 2023
NOV 2024 ATPX4,,-,-,12.375,-,-,-,0,20:41:58 CT  31 May 2023
DEC 2024 ATPZ4,,-,-,12.375,-,-,-,0,20:41:58 CT  31 May 2023
JAN 2025 ATPF5,,-,-,15.583,-,-,-,0,17:56:36 CT  31 May 2023
FEB 2025 ATPG5,,-,-,15.583,-,-,-,0,17:56:36 CT  31 May 2023
MAR 2025 ATPH5,,-,-,15.584,-,-,-,0,17:58:25 CT  31 May 2023
APR 2025 ATPJ5,,-,-,15.583,-,-,-,0,17:56:56 CT  31 May 2023
MAY 2025 ATPK5,,-,-,15.583,-,-,-,0,17:58:25 CT  31 May 2023
JUN 2025 ATPM5,,-,-,15.583,-,-,-,0,17:56:56 CT  31 May 2023
JUL 2025 ATPN5,,-,-,15.584,-,-,-,0,17:58:25 CT  31 May 2023
AUG 2025 ATPQ5,,-,-,15.583,-,-,-,0,17:58:25 CT  31 May 2023
SEP 2025 ATPU5,,-,-,15.583,-,-,-,0,17:58:13 CT  31 May 2023
OCT 2025 ATPV5,,-,-,15.583,-,-,-,0,17:58:17 CT  31 May 2023
NOV 2025 ATPX5,,-,-,15.583,-,-,-,0,17:56:56 CT  31 May 2023
DEC 2025 ATPZ5,,-,-,15.583,-,-,-,0,17:57:35 CT  31 May 2023
