Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 03 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023ATPN3,,-,-,13.833,-,-,-,0,18:50:33 CT 03 Jul 2023
AUG 2023ATPQ3,,-,-,12.75,-,-,-,0,18:51:11 CT 03 Jul 2023
SEP 2023ATPU3,,-,-,11.938,-,-,-,0,18:51:31 CT 03 Jul 2023
OCT 2023ATPV3,,-,-,13.25,-,-,-,0,18:50:33 CT 03 Jul 2023
NOV 2023ATPX3,,-,-,13.416,-,-,-,0,18:51:11 CT 03 Jul 2023
DEC 2023ATPZ3,,-,-,13.417,-,-,-,0,18:52:29 CT 03 Jul 2023
JAN 2024ATPF4,,-,-,11.75,-,-,-,0,20:12:50 CT 03 Jul 2023
FEB 2024ATPG4,,-,-,11.75,-,-,-,0,20:12:50 CT 03 Jul 2023
MAR 2024ATPH4,,-,-,11.75,-,-,-,0,20:12:50 CT 03 Jul 2023
APR 2024ATPJ4,,-,-,12.0,-,-,-,0,20:12:50 CT 03 Jul 2023
MAY 2024ATPK4,,-,-,12.0,-,-,-,0,20:12:50 CT 03 Jul 2023
JUN 2024ATPM4,,-,-,12.0,-,-,-,0,20:12:50 CT 03 Jul 2023
JUL 2024ATPN4,,-,-,12.5,-,-,-,0,20:12:50 CT 03 Jul 2023
AUG 2024ATPQ4,,-,-,12.5,-,-,-,0,20:12:50 CT 03 Jul 2023
SEP 2024ATPU4,,-,-,12.5,-,-,-,0,20:12:50 CT 03 Jul 2023
OCT 2024ATPV4,,-,-,12.0,-,-,-,0,20:12:50 CT 03 Jul 2023
NOV 2024ATPX4,,-,-,12.0,-,-,-,0,20:12:50 CT 03 Jul 2023
DEC 2024ATPZ4,,-,-,12.0,-,-,-,0,20:12:50 CT 03 Jul 2023
JAN 2025ATPF5,,-,-,15.125,-,-,-,0,18:50:28 CT 03 Jul 2023
FEB 2025ATPG5,,-,-,15.125,-,-,-,0,18:50:28 CT 03 Jul 2023
MAR 2025ATPH5,,-,-,15.125,-,-,-,0,18:52:11 CT 03 Jul 2023
APR 2025ATPJ5,,-,-,15.125,-,-,-,0,18:50:48 CT 03 Jul 2023
MAY 2025ATPK5,,-,-,15.125,-,-,-,0,18:52:11 CT 03 Jul 2023
JUN 2025ATPM5,,-,-,15.125,-,-,-,0,18:50:48 CT 03 Jul 2023
JUL 2025ATPN5,,-,-,15.125,-,-,-,0,18:52:11 CT 03 Jul 2023
AUG 2025ATPQ5,,-,-,15.125,-,-,-,0,18:52:11 CT 03 Jul 2023
SEP 2025ATPU5,,-,-,15.125,-,-,-,0,18:52:00 CT 03 Jul 2023
OCT 2025ATPV5,,-,-,15.125,-,-,-,0,18:52:04 CT 03 Jul 2023
NOV 2025ATPX5,,-,-,15.125,-,-,-,0,18:50:49 CT 03 Jul 2023
DEC 2025ATPZ5,,-,-,15.125,-,-,-,0,18:51:25 CT 03 Jul 2023
