Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 25 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023ATPN3,,-,-,15.012,-,-,-,0,18:23:18 CT 25 Jul 2023
AUG 2023ATPQ3,,-,-,13.5,-,-,-,0,18:23:57 CT 25 Jul 2023
SEP 2023ATPU3,,-,-,12.75,-,-,-,0,18:24:18 CT 25 Jul 2023
OCT 2023ATPV3,,-,-,17.125,-,-,-,0,18:23:18 CT 25 Jul 2023
NOV 2023ATPX3,,-,-,17.5,-,-,-,0,18:23:57 CT 25 Jul 2023
DEC 2023ATPZ3,,-,-,17.0,-,-,-,0,18:25:16 CT 25 Jul 2023
JAN 2024ATPF4,,-,-,12.875,-,-,-,0,08:48:11 CT 26 Jul 2023
FEB 2024ATPG4,,-,-,12.875,-,-,-,0,08:48:11 CT 26 Jul 2023
MAR 2024ATPH4,,-,-,12.875,-,-,-,0,08:48:11 CT 26 Jul 2023
APR 2024ATPJ4,,-,-,12.625,-,-,-,0,08:48:11 CT 26 Jul 2023
MAY 2024ATPK4,,-,-,12.625,-,-,-,0,08:48:11 CT 26 Jul 2023
JUN 2024ATPM4,,-,-,12.625,-,-,-,0,08:48:11 CT 26 Jul 2023
JUL 2024ATPN4,,-,-,12.75,-,-,-,0,08:48:11 CT 26 Jul 2023
AUG 2024ATPQ4,,-,-,12.75,-,-,-,0,08:48:11 CT 26 Jul 2023
SEP 2024ATPU4,,-,-,12.75,-,-,-,0,08:48:11 CT 26 Jul 2023
OCT 2024ATPV4,,-,-,12.75,-,-,-,0,08:48:11 CT 26 Jul 2023
NOV 2024ATPX4,,-,-,12.75,-,-,-,0,08:48:11 CT 26 Jul 2023
DEC 2024ATPZ4,,-,-,12.75,-,-,-,0,08:48:11 CT 26 Jul 2023
JAN 2025ATPF5,,-,-,15.0,-,-,-,0,18:23:12 CT 25 Jul 2023
FEB 2025ATPG5,,-,-,15.0,-,-,-,0,18:23:13 CT 25 Jul 2023
MAR 2025ATPH5,,-,-,15.0,-,-,-,0,18:24:59 CT 25 Jul 2023
APR 2025ATPJ5,,-,-,15.0,-,-,-,0,18:23:33 CT 25 Jul 2023
MAY 2025ATPK5,,-,-,15.0,-,-,-,0,18:24:59 CT 25 Jul 2023
JUN 2025ATPM5,,-,-,15.0,-,-,-,0,18:23:33 CT 25 Jul 2023
JUL 2025ATPN5,,-,-,15.0,-,-,-,0,18:24:59 CT 25 Jul 2023
AUG 2025ATPQ5,,-,-,15.0,-,-,-,0,18:24:59 CT 25 Jul 2023
SEP 2025ATPU5,,-,-,15.0,-,-,-,0,18:24:49 CT 25 Jul 2023
OCT 2025ATPV5,,-,-,15.0,-,-,-,0,18:24:52 CT 25 Jul 2023
NOV 2025ATPX5,,-,-,15.0,-,-,-,0,18:23:34 CT 25 Jul 2023
DEC 2025ATPZ5,,-,-,15.0,-,-,-,0,18:24:11 CT 25 Jul 2023
