Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 11:12:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023ATPN3,,-,-,15.75,-,-,-,0,16:37:12 CT 14 Jul 2023
AUG 2023ATPQ3,,-,-,12.25,-,-,-,0,16:37:39 CT 14 Jul 2023
SEP 2023ATPU3,,-,-,11.938,-,-,-,0,16:37:54 CT 14 Jul 2023
OCT 2023ATPV3,,-,-,14.0,-,-,-,0,16:37:12 CT 14 Jul 2023
NOV 2023ATPX3,,-,-,14.75,-,-,-,0,16:37:39 CT 14 Jul 2023
DEC 2023ATPZ3,,-,-,14.125,-,-,-,0,16:38:42 CT 14 Jul 2023
JAN 2024ATPF4,,-,-,11.916,-,-,-,0,16:37:54 CT 14 Jul 2023
FEB 2024ATPG4,,-,-,11.917,-,-,-,0,16:37:42 CT 14 Jul 2023
MAR 2024ATPH4,,-,-,11.917,-,-,-,0,16:37:19 CT 14 Jul 2023
APR 2024ATPJ4,,-,-,11.666,-,-,-,0,16:37:42 CT 14 Jul 2023
MAY 2024ATPK4,,-,-,11.667,-,-,-,0,16:37:43 CT 14 Jul 2023
JUN 2024ATPM4,,-,-,11.666,-,-,-,0,16:38:13 CT 14 Jul 2023
JUL 2024ATPN4,,-,-,11.625,-,-,-,0,16:38:42 CT 14 Jul 2023
AUG 2024ATPQ4,,-,-,11.625,-,-,-,0,16:38:13 CT 14 Jul 2023
SEP 2024ATPU4,,-,-,11.625,-,-,-,0,16:37:40 CT 14 Jul 2023
OCT 2024ATPV4,,-,-,11.5,-,-,-,0,16:38:42 CT 14 Jul 2023
NOV 2024ATPX4,,-,-,11.5,-,-,-,0,16:37:41 CT 14 Jul 2023
DEC 2024ATPZ4,,-,-,11.5,-,-,-,0,16:38:42 CT 14 Jul 2023
JAN 2025ATPF5,,-,-,14.667,-,-,-,0,16:37:08 CT 14 Jul 2023
FEB 2025ATPG5,,-,-,14.667,-,-,-,0,16:37:08 CT 14 Jul 2023
MAR 2025ATPH5,,-,-,14.667,-,-,-,0,16:38:27 CT 14 Jul 2023
APR 2025ATPJ5,,-,-,14.667,-,-,-,0,16:37:23 CT 14 Jul 2023
MAY 2025ATPK5,,-,-,14.666,-,-,-,0,16:38:27 CT 14 Jul 2023
JUN 2025ATPM5,,-,-,14.666,-,-,-,0,16:37:23 CT 14 Jul 2023
JUL 2025ATPN5,,-,-,14.666,-,-,-,0,16:38:27 CT 14 Jul 2023
AUG 2025ATPQ5,,-,-,14.666,-,-,-,0,16:38:27 CT 14 Jul 2023
SEP 2025ATPU5,,-,-,14.666,-,-,-,0,16:38:18 CT 14 Jul 2023
OCT 2025ATPV5,,-,-,14.667,-,-,-,0,16:38:21 CT 14 Jul 2023
NOV 2025ATPX5,,-,-,14.667,-,-,-,0,16:37:23 CT 14 Jul 2023
DEC 2025ATPZ5,,-,-,14.667,-,-,-,0,16:37:50 CT 14 Jul 2023
