Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023ATPN3,,-,-,15.375,-,-,-,0,16:37:25 CT 30 Jun 2023
AUG 2023ATPQ3,,-,-,13.5,-,-,-,0,16:37:56 CT 30 Jun 2023
SEP 2023ATPU3,,-,-,12.875,-,-,-,0,16:38:13 CT 30 Jun 2023
OCT 2023ATPV3,,-,-,13.25,-,-,-,0,16:37:25 CT 30 Jun 2023
NOV 2023ATPX3,,-,-,13.25,-,-,-,0,16:37:56 CT 30 Jun 2023
DEC 2023ATPZ3,,-,-,13.25,-,-,-,0,16:39:03 CT 30 Jun 2023
JAN 2024ATPF4,,-,-,11.875,-,-,-,0,16:38:12 CT 30 Jun 2023
FEB 2024ATPG4,,-,-,11.875,-,-,-,0,16:37:59 CT 30 Jun 2023
MAR 2024ATPH4,,-,-,11.875,-,-,-,0,16:37:33 CT 30 Jun 2023
APR 2024ATPJ4,,-,-,11.875,-,-,-,0,16:37:59 CT 30 Jun 2023
MAY 2024ATPK4,,-,-,11.875,-,-,-,0,16:38:01 CT 30 Jun 2023
JUN 2024ATPM4,,-,-,11.875,-,-,-,0,16:38:34 CT 30 Jun 2023
JUL 2024ATPN4,,-,-,11.5,-,-,-,0,16:39:03 CT 30 Jun 2023
AUG 2024ATPQ4,,-,-,11.5,-,-,-,0,16:38:34 CT 30 Jun 2023
SEP 2024ATPU4,,-,-,11.5,-,-,-,0,16:37:58 CT 30 Jun 2023
OCT 2024ATPV4,,-,-,11.75,-,-,-,0,16:39:03 CT 30 Jun 2023
NOV 2024ATPX4,,-,-,11.75,-,-,-,0,16:37:59 CT 30 Jun 2023
DEC 2024ATPZ4,,-,-,11.75,-,-,-,0,16:39:03 CT 30 Jun 2023
JAN 2025ATPF5,,-,-,15.0,-,-,-,0,16:37:21 CT 30 Jun 2023
FEB 2025ATPG5,,-,-,15.0,-,-,-,0,16:37:21 CT 30 Jun 2023
MAR 2025ATPH5,,-,-,15.0,-,-,-,0,16:38:47 CT 30 Jun 2023
APR 2025ATPJ5,,-,-,15.0,-,-,-,0,16:37:38 CT 30 Jun 2023
MAY 2025ATPK5,,-,-,15.0,-,-,-,0,16:38:47 CT 30 Jun 2023
JUN 2025ATPM5,,-,-,15.0,-,-,-,0,16:37:38 CT 30 Jun 2023
JUL 2025ATPN5,,-,-,15.0,-,-,-,0,16:38:47 CT 30 Jun 2023
AUG 2025ATPQ5,,-,-,15.0,-,-,-,0,16:38:47 CT 30 Jun 2023
SEP 2025ATPU5,,-,-,15.0,-,-,-,0,16:38:38 CT 30 Jun 2023
OCT 2025ATPV5,,-,-,15.0,-,-,-,0,16:38:41 CT 30 Jun 2023
NOV 2025ATPX5,,-,-,15.0,-,-,-,0,16:37:38 CT 30 Jun 2023
DEC 2025ATPZ5,,-,-,15.0,-,-,-,0,16:38:08 CT 30 Jun 2023
