Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 08 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 ATPM3,,-,-,13.761,-,-,-,0,18:13:41 CT  08 Jun 2023
JUL 2023 ATPN3,,-,-,10.437,-,-,-,0,18:13:01 CT  08 Jun 2023
AUG 2023 ATPQ3,,-,-,10.625,-,-,-,0,18:13:39 CT  08 Jun 2023
SEP 2023 ATPU3,,-,-,11.25,-,-,-,0,18:14:03 CT  08 Jun 2023
OCT 2023 ATPV3,,-,-,11.75,-,-,-,0,18:13:01 CT  08 Jun 2023
NOV 2023 ATPX3,,-,-,11.375,-,-,-,0,18:13:40 CT  08 Jun 2023
DEC 2023 ATPZ3,,-,-,11.375,-,-,-,0,18:15:05 CT  08 Jun 2023
JAN 2024 ATPF4,,-,-,12.541,-,-,-,0,20:19:03 CT  08 Jun 2023
FEB 2024 ATPG4,,-,-,12.542,-,-,-,0,20:19:02 CT  08 Jun 2023
MAR 2024 ATPH4,,-,-,12.541,-,-,-,0,20:19:02 CT  08 Jun 2023
APR 2024 ATPJ4,,-,-,11.875,-,-,-,0,20:19:02 CT  08 Jun 2023
MAY 2024 ATPK4,,-,-,11.875,-,-,-,0,20:19:03 CT  08 Jun 2023
JUN 2024 ATPM4,,-,-,11.875,-,-,-,0,20:19:03 CT  08 Jun 2023
JUL 2024 ATPN4,,-,-,12.375,-,-,-,0,20:19:02 CT  08 Jun 2023
AUG 2024 ATPQ4,,-,-,12.375,-,-,-,0,20:19:02 CT  08 Jun 2023
SEP 2024 ATPU4,,-,-,12.375,-,-,-,0,20:19:02 CT  08 Jun 2023
OCT 2024 ATPV4,,-,-,12.0,-,-,-,0,20:19:02 CT  08 Jun 2023
NOV 2024 ATPX4,,-,-,12.0,-,-,-,0,20:19:02 CT  08 Jun 2023
DEC 2024 ATPZ4,,-,-,12.0,-,-,-,0,20:19:02 CT  08 Jun 2023
JAN 2025 ATPF5,,-,-,15.75,-,-,-,0,18:12:56 CT  08 Jun 2023
FEB 2025 ATPG5,,-,-,15.75,-,-,-,0,18:12:56 CT  08 Jun 2023
MAR 2025 ATPH5,,-,-,15.75,-,-,-,0,18:14:46 CT  08 Jun 2023
APR 2025 ATPJ5,,-,-,15.75,-,-,-,0,18:13:16 CT  08 Jun 2023
MAY 2025 ATPK5,,-,-,15.75,-,-,-,0,18:14:46 CT  08 Jun 2023
JUN 2025 ATPM5,,-,-,15.75,-,-,-,0,18:13:16 CT  08 Jun 2023
JUL 2025 ATPN5,,-,-,15.75,-,-,-,0,18:14:46 CT  08 Jun 2023
AUG 2025 ATPQ5,,-,-,15.75,-,-,-,0,18:14:46 CT  08 Jun 2023
SEP 2025 ATPU5,,-,-,15.75,-,-,-,0,18:14:34 CT  08 Jun 2023
OCT 2025 ATPV5,,-,-,15.75,-,-,-,0,18:14:38 CT  08 Jun 2023
NOV 2025 ATPX5,,-,-,15.75,-,-,-,0,18:13:16 CT  08 Jun 2023
DEC 2025 ATPZ5,,-,-,15.75,-,-,-,0,18:13:55 CT  08 Jun 2023
