Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 20 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 ATPM3,,-,-,20.341,-,-,-,0,18:09:34 CT  20 Jun 2023
JUL 2023 ATPN3,,-,-,15.0,-,-,-,0,18:08:54 CT  20 Jun 2023
AUG 2023 ATPQ3,,-,-,13.75,-,-,-,0,18:09:32 CT  20 Jun 2023
SEP 2023 ATPU3,,-,-,11.875,-,-,-,0,18:09:56 CT  20 Jun 2023
OCT 2023 ATPV3,,-,-,13.0,-,-,-,0,18:08:54 CT  20 Jun 2023
NOV 2023 ATPX3,,-,-,12.75,-,-,-,0,18:09:33 CT  20 Jun 2023
DEC 2023 ATPZ3,,-,-,12.75,-,-,-,0,18:11:01 CT  20 Jun 2023
JAN 2024 ATPF4,,-,-,13.125,-,-,-,0,20:52:03 CT  20 Jun 2023
FEB 2024 ATPG4,,-,-,13.125,-,-,-,0,20:52:03 CT  20 Jun 2023
MAR 2024 ATPH4,,-,-,13.125,-,-,-,0,20:52:03 CT  20 Jun 2023
APR 2024 ATPJ4,,-,-,12.75,-,-,-,0,20:52:03 CT  20 Jun 2023
MAY 2024 ATPK4,,-,-,12.75,-,-,-,0,20:52:03 CT  20 Jun 2023
JUN 2024 ATPM4,,-,-,12.75,-,-,-,0,20:52:03 CT  20 Jun 2023
JUL 2024 ATPN4,,-,-,12.437,-,-,-,0,20:52:03 CT  20 Jun 2023
AUG 2024 ATPQ4,,-,-,12.437,-,-,-,0,20:52:03 CT  20 Jun 2023
SEP 2024 ATPU4,,-,-,12.438,-,-,-,0,20:52:03 CT  20 Jun 2023
OCT 2024 ATPV4,,-,-,12.708,-,-,-,0,20:52:03 CT  20 Jun 2023
NOV 2024 ATPX4,,-,-,12.708,-,-,-,0,20:52:03 CT  20 Jun 2023
DEC 2024 ATPZ4,,-,-,12.708,-,-,-,0,20:52:03 CT  20 Jun 2023
JAN 2025 ATPF5,,-,-,15.417,-,-,-,0,18:08:48 CT  20 Jun 2023
FEB 2025 ATPG5,,-,-,15.416,-,-,-,0,18:08:49 CT  20 Jun 2023
MAR 2025 ATPH5,,-,-,15.416,-,-,-,0,18:10:42 CT  20 Jun 2023
APR 2025 ATPJ5,,-,-,15.416,-,-,-,0,18:09:09 CT  20 Jun 2023
MAY 2025 ATPK5,,-,-,15.416,-,-,-,0,18:10:42 CT  20 Jun 2023
JUN 2025 ATPM5,,-,-,15.417,-,-,-,0,18:09:09 CT  20 Jun 2023
JUL 2025 ATPN5,,-,-,15.416,-,-,-,0,18:10:42 CT  20 Jun 2023
AUG 2025 ATPQ5,,-,-,15.417,-,-,-,0,18:10:42 CT  20 Jun 2023
SEP 2025 ATPU5,,-,-,15.416,-,-,-,0,18:10:29 CT  20 Jun 2023
OCT 2025 ATPV5,,-,-,15.417,-,-,-,0,18:10:33 CT  20 Jun 2023
NOV 2025 ATPX5,,-,-,15.416,-,-,-,0,18:09:09 CT  20 Jun 2023
DEC 2025 ATPZ5,,-,-,15.416,-,-,-,0,18:09:49 CT  20 Jun 2023
