Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 13 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 ATPM3,,-,-,12.159,-,-,-,0,17:46:22 CT  13 Jun 2023
JUL 2023 ATPN3,,-,-,10.166,-,-,-,0,17:45:43 CT  13 Jun 2023
AUG 2023 ATPQ3,,-,-,10.667,-,-,-,0,17:46:20 CT  13 Jun 2023
SEP 2023 ATPU3,,-,-,11.125,-,-,-,0,17:46:43 CT  13 Jun 2023
OCT 2023 ATPV3,,-,-,11.5,-,-,-,0,17:45:43 CT  13 Jun 2023
NOV 2023 ATPX3,,-,-,11.25,-,-,-,0,17:46:20 CT  13 Jun 2023
DEC 2023 ATPZ3,,-,-,11.25,-,-,-,0,17:47:46 CT  13 Jun 2023
JAN 2024 ATPF4,,-,-,12.541,-,-,-,0,21:05:36 CT  13 Jun 2023
FEB 2024 ATPG4,,-,-,12.542,-,-,-,0,21:05:36 CT  13 Jun 2023
MAR 2024 ATPH4,,-,-,12.542,-,-,-,0,21:05:36 CT  13 Jun 2023
APR 2024 ATPJ4,,-,-,11.875,-,-,-,0,21:05:36 CT  13 Jun 2023
MAY 2024 ATPK4,,-,-,11.875,-,-,-,0,21:05:36 CT  13 Jun 2023
JUN 2024 ATPM4,,-,-,11.875,-,-,-,0,21:05:36 CT  13 Jun 2023
JUL 2024 ATPN4,,-,-,12.375,-,-,-,0,21:05:36 CT  13 Jun 2023
AUG 2024 ATPQ4,,-,-,12.375,-,-,-,0,21:05:36 CT  13 Jun 2023
SEP 2024 ATPU4,,-,-,12.375,-,-,-,0,21:05:36 CT  13 Jun 2023
OCT 2024 ATPV4,,-,-,12.416,-,-,-,0,21:05:36 CT  13 Jun 2023
NOV 2024 ATPX4,,-,-,12.417,-,-,-,0,21:05:36 CT  13 Jun 2023
DEC 2024 ATPZ4,,-,-,12.417,-,-,-,0,21:05:36 CT  13 Jun 2023
JAN 2025 ATPF5,,-,-,14.875,-,-,-,0,17:45:37 CT  13 Jun 2023
FEB 2025 ATPG5,,-,-,14.875,-,-,-,0,17:45:37 CT  13 Jun 2023
MAR 2025 ATPH5,,-,-,14.875,-,-,-,0,17:47:27 CT  13 Jun 2023
APR 2025 ATPJ5,,-,-,14.875,-,-,-,0,17:45:57 CT  13 Jun 2023
MAY 2025 ATPK5,,-,-,14.875,-,-,-,0,17:47:27 CT  13 Jun 2023
JUN 2025 ATPM5,,-,-,14.875,-,-,-,0,17:45:57 CT  13 Jun 2023
JUL 2025 ATPN5,,-,-,14.875,-,-,-,0,17:47:27 CT  13 Jun 2023
AUG 2025 ATPQ5,,-,-,14.875,-,-,-,0,17:47:27 CT  13 Jun 2023
SEP 2025 ATPU5,,-,-,14.875,-,-,-,0,17:47:15 CT  13 Jun 2023
OCT 2025 ATPV5,,-,-,14.875,-,-,-,0,17:47:18 CT  13 Jun 2023
NOV 2025 ATPX5,,-,-,14.875,-,-,-,0,17:45:57 CT  13 Jun 2023
DEC 2025 ATPZ5,,-,-,14.875,-,-,-,0,17:46:36 CT  13 Jun 2023
