Title: 
Last Settlement Trade Date: Last Updated 05 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023ATPN3,,-,-,13.833,-,-,-,0,18:00:41 CT 05 Jul 2023
AUG 2023ATPQ3,,-,-,12.75,-,-,-,0,18:01:19 CT 05 Jul 2023
SEP 2023ATPU3,,-,-,11.938,-,-,-,0,18:01:40 CT 05 Jul 2023
OCT 2023ATPV3,,-,-,13.25,-,-,-,0,18:00:41 CT 05 Jul 2023
NOV 2023ATPX3,,-,-,13.416,-,-,-,0,18:01:19 CT 05 Jul 2023
DEC 2023ATPZ3,,-,-,13.417,-,-,-,0,18:02:39 CT 05 Jul 2023
JAN 2024ATPF4,,-,-,11.75,-,-,-,0,20:17:59 CT 05 Jul 2023
FEB 2024ATPG4,,-,-,11.75,-,-,-,0,20:17:59 CT 05 Jul 2023
MAR 2024ATPH4,,-,-,11.75,-,-,-,0,20:17:59 CT 05 Jul 2023
APR 2024ATPJ4,,-,-,12.083,-,-,-,0,20:17:59 CT 05 Jul 2023
MAY 2024ATPK4,,-,-,12.083,-,-,-,0,20:17:59 CT 05 Jul 2023
JUN 2024ATPM4,,-,-,12.083,-,-,-,0,20:17:59 CT 05 Jul 2023
JUL 2024ATPN4,,-,-,12.25,-,-,-,0,20:17:59 CT 05 Jul 2023
AUG 2024ATPQ4,,-,-,12.25,-,-,-,0,20:17:59 CT 05 Jul 2023
SEP 2024ATPU4,,-,-,12.25,-,-,-,0,20:17:59 CT 05 Jul 2023
OCT 2024ATPV4,,-,-,11.5,-,-,-,0,20:17:59 CT 05 Jul 2023
NOV 2024ATPX4,,-,-,11.5,-,-,-,0,20:17:59 CT 05 Jul 2023
DEC 2024ATPZ4,,-,-,11.5,-,-,-,0,20:17:59 CT 05 Jul 2023
JAN 2025ATPF5,,-,-,15.125,-,-,-,0,18:00:36 CT 05 Jul 2023
FEB 2025ATPG5,,-,-,15.125,-,-,-,0,18:00:36 CT 05 Jul 2023
MAR 2025ATPH5,,-,-,15.125,-,-,-,0,18:02:20 CT 05 Jul 2023
APR 2025ATPJ5,,-,-,15.125,-,-,-,0,18:00:56 CT 05 Jul 2023
MAY 2025ATPK5,,-,-,15.125,-,-,-,0,18:02:20 CT 05 Jul 2023
JUN 2025ATPM5,,-,-,15.125,-,-,-,0,18:00:56 CT 05 Jul 2023
JUL 2025ATPN5,,-,-,15.125,-,-,-,0,18:02:20 CT 05 Jul 2023
AUG 2025ATPQ5,,-,-,15.125,-,-,-,0,18:02:20 CT 05 Jul 2023
SEP 2025ATPU5,,-,-,15.125,-,-,-,0,18:02:09 CT 05 Jul 2023
OCT 2025ATPV5,,-,-,15.125,-,-,-,0,18:02:12 CT 05 Jul 2023
NOV 2025ATPX5,,-,-,15.125,-,-,-,0,18:00:57 CT 05 Jul 2023
DEC 2025ATPZ5,,-,-,15.125,-,-,-,0,18:01:34 CT 05 Jul 2023
