Title: 
Last Settlement Trade Date: Last Updated 19 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023ATPN3,,-,-,15.524,-,-,-,0,17:48:39 CT 19 Jul 2023
AUG 2023ATPQ3,,-,-,12.125,-,-,-,0,17:49:16 CT 19 Jul 2023
SEP 2023ATPU3,,-,-,11.75,-,-,-,0,17:49:38 CT 19 Jul 2023
OCT 2023ATPV3,,-,-,14.125,-,-,-,0,17:48:39 CT 19 Jul 2023
NOV 2023ATPX3,,-,-,14.75,-,-,-,0,17:49:16 CT 19 Jul 2023
DEC 2023ATPZ3,,-,-,14.0,-,-,-,0,17:50:39 CT 19 Jul 2023
JAN 2024ATPF4,,-,-,11.75,-,-,-,0,20:20:53 CT 19 Jul 2023
FEB 2024ATPG4,,-,-,11.75,-,-,-,0,20:20:53 CT 19 Jul 2023
MAR 2024ATPH4,,-,-,11.75,-,-,-,0,20:20:53 CT 19 Jul 2023
APR 2024ATPJ4,,-,-,11.583,-,-,-,0,20:20:53 CT 19 Jul 2023
MAY 2024ATPK4,,-,-,11.584,-,-,-,0,20:20:53 CT 19 Jul 2023
JUN 2024ATPM4,,-,-,11.583,-,-,-,0,20:20:53 CT 19 Jul 2023
JUL 2024ATPN4,,-,-,11.625,-,-,-,0,20:20:53 CT 19 Jul 2023
AUG 2024ATPQ4,,-,-,11.625,-,-,-,0,20:20:53 CT 19 Jul 2023
SEP 2024ATPU4,,-,-,11.625,-,-,-,0,20:20:53 CT 19 Jul 2023
OCT 2024ATPV4,,-,-,11.5,-,-,-,0,20:20:53 CT 19 Jul 2023
NOV 2024ATPX4,,-,-,11.5,-,-,-,0,20:20:53 CT 19 Jul 2023
DEC 2024ATPZ4,,-,-,11.5,-,-,-,0,20:20:53 CT 19 Jul 2023
JAN 2025ATPF5,,-,-,14.75,-,-,-,0,17:48:34 CT 19 Jul 2023
FEB 2025ATPG5,,-,-,14.75,-,-,-,0,17:48:34 CT 19 Jul 2023
MAR 2025ATPH5,,-,-,14.75,-,-,-,0,17:50:21 CT 19 Jul 2023
APR 2025ATPJ5,,-,-,14.75,-,-,-,0,17:48:54 CT 19 Jul 2023
MAY 2025ATPK5,,-,-,14.75,-,-,-,0,17:50:21 CT 19 Jul 2023
JUN 2025ATPM5,,-,-,14.75,-,-,-,0,17:48:54 CT 19 Jul 2023
JUL 2025ATPN5,,-,-,14.75,-,-,-,0,17:50:21 CT 19 Jul 2023
AUG 2025ATPQ5,,-,-,14.75,-,-,-,0,17:50:21 CT 19 Jul 2023
SEP 2025ATPU5,,-,-,14.75,-,-,-,0,17:50:10 CT 19 Jul 2023
OCT 2025ATPV5,,-,-,14.75,-,-,-,0,17:50:13 CT 19 Jul 2023
NOV 2025ATPX5,,-,-,14.75,-,-,-,0,17:48:54 CT 19 Jul 2023
DEC 2025ATPZ5,,-,-,14.75,-,-,-,0,17:49:31 CT 19 Jul 2023
