Title: 
Last Settlement Trade Date: Last Updated 28 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 ATPM3,,-,-,22.647,-,-,-,0,17:58:54 CT  28 Jun 2023
JUL 2023 ATPN3,,-,-,15.375,-,-,-,0,17:58:15 CT  28 Jun 2023
AUG 2023 ATPQ3,,-,-,13.5,-,-,-,0,17:58:52 CT  28 Jun 2023
SEP 2023 ATPU3,,-,-,12.875,-,-,-,0,17:59:13 CT  28 Jun 2023
OCT 2023 ATPV3,,-,-,13.25,-,-,-,0,17:58:14 CT  28 Jun 2023
NOV 2023 ATPX3,,-,-,13.25,-,-,-,0,17:58:52 CT  28 Jun 2023
DEC 2023 ATPZ3,,-,-,13.25,-,-,-,0,18:00:13 CT  28 Jun 2023
JAN 2024 ATPF4,,-,-,12.083,-,-,-,0,20:33:04 CT  28 Jun 2023
FEB 2024 ATPG4,,-,-,12.083,-,-,-,0,20:33:04 CT  28 Jun 2023
MAR 2024 ATPH4,,-,-,12.083,-,-,-,0,20:33:04 CT  28 Jun 2023
APR 2024 ATPJ4,,-,-,11.875,-,-,-,0,20:33:04 CT  28 Jun 2023
MAY 2024 ATPK4,,-,-,11.875,-,-,-,0,20:33:04 CT  28 Jun 2023
JUN 2024 ATPM4,,-,-,11.875,-,-,-,0,20:33:04 CT  28 Jun 2023
JUL 2024 ATPN4,,-,-,12.0,-,-,-,0,20:33:04 CT  28 Jun 2023
AUG 2024 ATPQ4,,-,-,12.0,-,-,-,0,20:33:04 CT  28 Jun 2023
SEP 2024 ATPU4,,-,-,12.0,-,-,-,0,20:33:04 CT  28 Jun 2023
OCT 2024 ATPV4,,-,-,11.75,-,-,-,0,20:33:04 CT  28 Jun 2023
NOV 2024 ATPX4,,-,-,11.75,-,-,-,0,20:33:04 CT  28 Jun 2023
DEC 2024 ATPZ4,,-,-,11.75,-,-,-,0,20:33:04 CT  28 Jun 2023
JAN 2025 ATPF5,,-,-,15.0,-,-,-,0,17:58:09 CT  28 Jun 2023
FEB 2025 ATPG5,,-,-,15.0,-,-,-,0,17:58:09 CT  28 Jun 2023
MAR 2025 ATPH5,,-,-,15.0,-,-,-,0,17:59:55 CT  28 Jun 2023
APR 2025 ATPJ5,,-,-,15.0,-,-,-,0,17:58:30 CT  28 Jun 2023
MAY 2025 ATPK5,,-,-,15.0,-,-,-,0,17:59:55 CT  28 Jun 2023
JUN 2025 ATPM5,,-,-,15.0,-,-,-,0,17:58:30 CT  28 Jun 2023
JUL 2025 ATPN5,,-,-,15.0,-,-,-,0,17:59:55 CT  28 Jun 2023
AUG 2025 ATPQ5,,-,-,15.0,-,-,-,0,17:59:55 CT  28 Jun 2023
SEP 2025 ATPU5,,-,-,15.0,-,-,-,0,17:59:43 CT  28 Jun 2023
OCT 2025 ATPV5,,-,-,15.0,-,-,-,0,17:59:47 CT  28 Jun 2023
NOV 2025 ATPX5,,-,-,15.0,-,-,-,0,17:58:30 CT  28 Jun 2023
DEC 2025 ATPZ5,,-,-,15.0,-,-,-,0,17:59:07 CT  28 Jun 2023
