Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 11:12:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 ATPN3,,-,-,15.75,-,-,-,0,16:37:12 CT  14 Jul 2023
AUG 2023 ATPQ3,,-,-,12.25,-,-,-,0,16:37:39 CT  14 Jul 2023
SEP 2023 ATPU3,,-,-,11.938,-,-,-,0,16:37:54 CT  14 Jul 2023
OCT 2023 ATPV3,,-,-,14.0,-,-,-,0,16:37:12 CT  14 Jul 2023
NOV 2023 ATPX3,,-,-,14.75,-,-,-,0,16:37:39 CT  14 Jul 2023
DEC 2023 ATPZ3,,-,-,14.125,-,-,-,0,16:38:42 CT  14 Jul 2023
JAN 2024 ATPF4,,-,-,11.916,-,-,-,0,16:37:54 CT  14 Jul 2023
FEB 2024 ATPG4,,-,-,11.917,-,-,-,0,16:37:42 CT  14 Jul 2023
MAR 2024 ATPH4,,-,-,11.917,-,-,-,0,16:37:19 CT  14 Jul 2023
APR 2024 ATPJ4,,-,-,11.666,-,-,-,0,16:37:42 CT  14 Jul 2023
MAY 2024 ATPK4,,-,-,11.667,-,-,-,0,16:37:43 CT  14 Jul 2023
JUN 2024 ATPM4,,-,-,11.666,-,-,-,0,16:38:13 CT  14 Jul 2023
JUL 2024 ATPN4,,-,-,11.625,-,-,-,0,16:38:42 CT  14 Jul 2023
AUG 2024 ATPQ4,,-,-,11.625,-,-,-,0,16:38:13 CT  14 Jul 2023
SEP 2024 ATPU4,,-,-,11.625,-,-,-,0,16:37:40 CT  14 Jul 2023
OCT 2024 ATPV4,,-,-,11.5,-,-,-,0,16:38:42 CT  14 Jul 2023
NOV 2024 ATPX4,,-,-,11.5,-,-,-,0,16:37:41 CT  14 Jul 2023
DEC 2024 ATPZ4,,-,-,11.5,-,-,-,0,16:38:42 CT  14 Jul 2023
JAN 2025 ATPF5,,-,-,14.667,-,-,-,0,16:37:08 CT  14 Jul 2023
FEB 2025 ATPG5,,-,-,14.667,-,-,-,0,16:37:08 CT  14 Jul 2023
MAR 2025 ATPH5,,-,-,14.667,-,-,-,0,16:38:27 CT  14 Jul 2023
APR 2025 ATPJ5,,-,-,14.667,-,-,-,0,16:37:23 CT  14 Jul 2023
MAY 2025 ATPK5,,-,-,14.666,-,-,-,0,16:38:27 CT  14 Jul 2023
JUN 2025 ATPM5,,-,-,14.666,-,-,-,0,16:37:23 CT  14 Jul 2023
JUL 2025 ATPN5,,-,-,14.666,-,-,-,0,16:38:27 CT  14 Jul 2023
AUG 2025 ATPQ5,,-,-,14.666,-,-,-,0,16:38:27 CT  14 Jul 2023
SEP 2025 ATPU5,,-,-,14.666,-,-,-,0,16:38:18 CT  14 Jul 2023
OCT 2025 ATPV5,,-,-,14.667,-,-,-,0,16:38:21 CT  14 Jul 2023
NOV 2025 ATPX5,,-,-,14.667,-,-,-,0,16:37:23 CT  14 Jul 2023
DEC 2025 ATPZ5,,-,-,14.667,-,-,-,0,16:37:50 CT  14 Jul 2023
