Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 ATPM3,,-,-,20.341,-,-,-,0,18:40:35 CT  21 Jun 2023
JUL 2023 ATPN3,,-,-,15.0,-,-,-,0,18:39:55 CT  21 Jun 2023
AUG 2023 ATPQ3,,-,-,13.75,-,-,-,0,18:40:33 CT  21 Jun 2023
SEP 2023 ATPU3,,-,-,11.875,-,-,-,0,18:40:57 CT  21 Jun 2023
OCT 2023 ATPV3,,-,-,13.0,-,-,-,0,18:39:55 CT  21 Jun 2023
NOV 2023 ATPX3,,-,-,12.75,-,-,-,0,18:40:33 CT  21 Jun 2023
DEC 2023 ATPZ3,,-,-,12.75,-,-,-,0,18:42:00 CT  21 Jun 2023
JAN 2024 ATPF4,,-,-,12.25,-,-,-,0,20:26:23 CT  21 Jun 2023
FEB 2024 ATPG4,,-,-,12.25,-,-,-,0,20:26:23 CT  21 Jun 2023
MAR 2024 ATPH4,,-,-,12.25,-,-,-,0,20:26:23 CT  21 Jun 2023
APR 2024 ATPJ4,,-,-,12.458,-,-,-,0,20:26:23 CT  21 Jun 2023
MAY 2024 ATPK4,,-,-,12.459,-,-,-,0,20:26:23 CT  21 Jun 2023
JUN 2024 ATPM4,,-,-,12.458,-,-,-,0,20:26:23 CT  21 Jun 2023
JUL 2024 ATPN4,,-,-,12.437,-,-,-,0,20:26:23 CT  21 Jun 2023
AUG 2024 ATPQ4,,-,-,12.438,-,-,-,0,20:26:23 CT  21 Jun 2023
SEP 2024 ATPU4,,-,-,12.438,-,-,-,0,20:26:23 CT  21 Jun 2023
OCT 2024 ATPV4,,-,-,12.541,-,-,-,0,20:26:23 CT  21 Jun 2023
NOV 2024 ATPX4,,-,-,12.542,-,-,-,0,20:26:23 CT  21 Jun 2023
DEC 2024 ATPZ4,,-,-,12.542,-,-,-,0,20:26:23 CT  21 Jun 2023
JAN 2025 ATPF5,,-,-,15.417,-,-,-,0,18:39:50 CT  21 Jun 2023
FEB 2025 ATPG5,,-,-,15.416,-,-,-,0,18:39:50 CT  21 Jun 2023
MAR 2025 ATPH5,,-,-,15.416,-,-,-,0,18:41:42 CT  21 Jun 2023
APR 2025 ATPJ5,,-,-,15.416,-,-,-,0,18:40:09 CT  21 Jun 2023
MAY 2025 ATPK5,,-,-,15.416,-,-,-,0,18:41:42 CT  21 Jun 2023
JUN 2025 ATPM5,,-,-,15.417,-,-,-,0,18:40:09 CT  21 Jun 2023
JUL 2025 ATPN5,,-,-,15.416,-,-,-,0,18:41:42 CT  21 Jun 2023
AUG 2025 ATPQ5,,-,-,15.417,-,-,-,0,18:41:42 CT  21 Jun 2023
SEP 2025 ATPU5,,-,-,15.416,-,-,-,0,18:41:30 CT  21 Jun 2023
OCT 2025 ATPV5,,-,-,15.417,-,-,-,0,18:41:33 CT  21 Jun 2023
NOV 2025 ATPX5,,-,-,15.416,-,-,-,0,18:40:10 CT  21 Jun 2023
DEC 2025 ATPZ5,,-,-,15.416,-,-,-,0,18:40:50 CT  21 Jun 2023
