Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 25 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AETN3,,-,-,6.048,-,-,-,0,08:48:08 CT 26 Jul 2023
AUG 2023AETQ3,,-,-,4.0,-,-,-,0,08:48:08 CT 26 Jul 2023
SEP 2023AETU3,,-,-,3.75,-,-,-,0,08:48:08 CT 26 Jul 2023
OCT 2023AETV3,,-,-,6.0,-,-,-,0,08:48:08 CT 26 Jul 2023
NOV 2023AETX3,,-,-,6.75,-,-,-,0,08:48:08 CT 26 Jul 2023
DEC 2023AETZ3,,-,-,5.625,-,-,-,0,08:48:08 CT 26 Jul 2023
JAN 2024AETF4,,-,-,4.125,-,-,-,0,18:24:59 CT 25 Jul 2023
FEB 2024AETG4,,-,-,4.125,-,-,-,0,18:23:48 CT 25 Jul 2023
MAR 2024AETH4,,-,-,4.125,-,-,-,0,18:23:48 CT 25 Jul 2023
APR 2024AETJ4,,-,-,3.25,-,-,-,0,18:24:31 CT 25 Jul 2023
MAY 2024AETK4,,-,-,3.25,-,-,-,0,18:24:32 CT 25 Jul 2023
JUN 2024AETM4,,-,-,3.25,-,-,-,0,18:24:58 CT 25 Jul 2023
JUL 2024AETN4,,-,-,2.312,-,-,-,0,18:23:51 CT 25 Jul 2023
AUG 2024AETQ4,,-,-,2.313,-,-,-,0,18:24:32 CT 25 Jul 2023
SEP 2024AETU4,,-,-,2.312,-,-,-,0,18:23:21 CT 25 Jul 2023
OCT 2024AETV4,,-,-,2.146,-,-,-,0,18:24:10 CT 25 Jul 2023
NOV 2024AETX4,,-,-,2.146,-,-,-,0,18:24:31 CT 25 Jul 2023
DEC 2024AETZ4,,-,-,2.146,-,-,-,0,18:24:11 CT 25 Jul 2023
JAN 2025AETF5,,-,-,2.583,-,-,-,0,18:24:36 CT 25 Jul 2023
FEB 2025AETG5,,-,-,2.583,-,-,-,0,18:24:36 CT 25 Jul 2023
MAR 2025AETH5,,-,-,2.583,-,-,-,0,18:24:06 CT 25 Jul 2023
APR 2025AETJ5,,-,-,2.583,-,-,-,0,18:23:52 CT 25 Jul 2023
MAY 2025AETK5,,-,-,2.583,-,-,-,0,18:24:36 CT 25 Jul 2023
JUN 2025AETM5,,-,-,2.583,-,-,-,0,18:24:23 CT 25 Jul 2023
JUL 2025AETN5,,-,-,2.583,-,-,-,0,18:24:22 CT 25 Jul 2023
AUG 2025AETQ5,,-,-,2.583,-,-,-,0,18:24:52 CT 25 Jul 2023
SEP 2025AETU5,,-,-,2.583,-,-,-,0,18:24:06 CT 25 Jul 2023
OCT 2025AETV5,,-,-,2.583,-,-,-,0,18:24:44 CT 25 Jul 2023
NOV 2025AETX5,,-,-,2.583,-,-,-,0,18:24:36 CT 25 Jul 2023
DEC 2025AETZ5,,-,-,2.584,-,-,-,0,18:24:36 CT 25 Jul 2023
