Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Updated Date: Last Updated 24 May 2023 02:44:13 AM CT.
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 AETK3,,-,-,2.138,-,-,-,0,20:25:45 CT  23 May 2023
JUN 2023 AETM3,,-,-,2.292,-,-,-,0,20:25:45 CT  23 May 2023
JUL 2023 AETN3,,-,-,0.875,-,-,-,0,20:25:45 CT  23 May 2023
AUG 2023 AETQ3,,-,-,0.75,-,-,-,0,20:25:45 CT  23 May 2023
SEP 2023 AETU3,,-,-,0.5,-,-,-,0,20:25:45 CT  23 May 2023
OCT 2023 AETV3,,-,-,1.5,-,-,-,0,20:25:45 CT  23 May 2023
NOV 2023 AETX3,,-,-,1.5,-,-,-,0,20:25:45 CT  23 May 2023
DEC 2023 AETZ3,,-,-,1.5,-,-,-,0,20:25:45 CT  23 May 2023
JAN 2024 AETF4,,-,-,1.125,-,-,-,0,17:44:11 CT  23 May 2023
FEB 2024 AETG4,,-,-,1.125,-,-,-,0,17:42:54 CT  23 May 2023
MAR 2024 AETH4,,-,-,1.125,-,-,-,0,17:42:54 CT  23 May 2023
APR 2024 AETJ4,,-,-,1.667,-,-,-,0,17:43:40 CT  23 May 2023
MAY 2024 AETK4,,-,-,1.667,-,-,-,0,17:43:42 CT  23 May 2023
JUN 2024 AETM4,,-,-,1.667,-,-,-,0,17:44:10 CT  23 May 2023
JUL 2024 AETN4,,-,-,1.5,-,-,-,0,17:42:57 CT  23 May 2023
AUG 2024 AETQ4,,-,-,1.5,-,-,-,0,17:43:42 CT  23 May 2023
SEP 2024 AETU4,,-,-,1.5,-,-,-,0,17:42:25 CT  23 May 2023
OCT 2024 AETV4,,-,-,1.334,-,-,-,0,17:43:17 CT  23 May 2023
NOV 2024 AETX4,,-,-,1.334,-,-,-,0,17:43:40 CT  23 May 2023
DEC 2024 AETZ4,,-,-,1.334,-,-,-,0,17:43:18 CT  23 May 2023
JAN 2025 AETF5,,-,-,2.5,-,-,-,0,17:43:46 CT  23 May 2023
FEB 2025 AETG5,,-,-,2.5,-,-,-,0,17:43:46 CT  23 May 2023
MAR 2025 AETH5,,-,-,2.5,-,-,-,0,17:43:13 CT  23 May 2023
APR 2025 AETJ5,,-,-,2.5,-,-,-,0,17:42:57 CT  23 May 2023
MAY 2025 AETK5,,-,-,2.5,-,-,-,0,17:43:46 CT  23 May 2023
JUN 2025 AETM5,,-,-,2.5,-,-,-,0,17:43:32 CT  23 May 2023
JUL 2025 AETN5,,-,-,2.5,-,-,-,0,17:43:31 CT  23 May 2023
AUG 2025 AETQ5,,-,-,2.5,-,-,-,0,17:44:03 CT  23 May 2023
SEP 2025 AETU5,,-,-,2.5,-,-,-,0,17:43:13 CT  23 May 2023
OCT 2025 AETV5,,-,-,2.5,-,-,-,0,17:43:55 CT  23 May 2023
NOV 2025 AETX5,,-,-,2.5,-,-,-,0,17:43:46 CT  23 May 2023
DEC 2025 AETZ5,,-,-,2.5,-,-,-,0,17:43:46 CT  23 May 2023
