Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AETM3,,-,-,8.807,-,-,-,0,20:55:51 CT  14 Jun 2023
JUL 2023 AETN3,,-,-,4.0,-,-,-,0,20:55:51 CT  14 Jun 2023
AUG 2023 AETQ3,,-,-,1.75,-,-,-,0,20:55:51 CT  14 Jun 2023
SEP 2023 AETU3,,-,-,1.417,-,-,-,0,20:55:51 CT  14 Jun 2023
OCT 2023 AETV3,,-,-,2.5,-,-,-,0,20:55:51 CT  14 Jun 2023
NOV 2023 AETX3,,-,-,2.5,-,-,-,0,20:55:51 CT  14 Jun 2023
DEC 2023 AETZ3,,-,-,2.5,-,-,-,0,20:55:51 CT  14 Jun 2023
JAN 2024 AETF4,,-,-,1.5,-,-,-,0,18:28:27 CT  14 Jun 2023
FEB 2024 AETG4,,-,-,1.5,-,-,-,0,18:27:11 CT  14 Jun 2023
MAR 2024 AETH4,,-,-,1.5,-,-,-,0,18:27:12 CT  14 Jun 2023
APR 2024 AETJ4,,-,-,1.667,-,-,-,0,18:27:56 CT  14 Jun 2023
MAY 2024 AETK4,,-,-,1.667,-,-,-,0,18:27:58 CT  14 Jun 2023
JUN 2024 AETM4,,-,-,1.666,-,-,-,0,18:28:26 CT  14 Jun 2023
JUL 2024 AETN4,,-,-,1.5,-,-,-,0,18:27:14 CT  14 Jun 2023
AUG 2024 AETQ4,,-,-,1.5,-,-,-,0,18:27:58 CT  14 Jun 2023
SEP 2024 AETU4,,-,-,1.5,-,-,-,0,18:26:45 CT  14 Jun 2023
OCT 2024 AETV4,,-,-,1.584,-,-,-,0,18:27:33 CT  14 Jun 2023
NOV 2024 AETX4,,-,-,1.583,-,-,-,0,18:27:56 CT  14 Jun 2023
DEC 2024 AETZ4,,-,-,1.584,-,-,-,0,18:27:34 CT  14 Jun 2023
JAN 2025 AETF5,,-,-,2.667,-,-,-,0,18:28:02 CT  14 Jun 2023
FEB 2025 AETG5,,-,-,2.667,-,-,-,0,18:28:02 CT  14 Jun 2023
MAR 2025 AETH5,,-,-,2.667,-,-,-,0,18:27:30 CT  14 Jun 2023
APR 2025 AETJ5,,-,-,2.666,-,-,-,0,18:27:15 CT  14 Jun 2023
MAY 2025 AETK5,,-,-,2.666,-,-,-,0,18:28:02 CT  14 Jun 2023
JUN 2025 AETM5,,-,-,2.667,-,-,-,0,18:27:48 CT  14 Jun 2023
JUL 2025 AETN5,,-,-,2.666,-,-,-,0,18:27:47 CT  14 Jun 2023
AUG 2025 AETQ5,,-,-,2.666,-,-,-,0,18:28:19 CT  14 Jun 2023
SEP 2025 AETU5,,-,-,2.666,-,-,-,0,18:27:30 CT  14 Jun 2023
OCT 2025 AETV5,,-,-,2.666,-,-,-,0,18:28:11 CT  14 Jun 2023
NOV 2025 AETX5,,-,-,2.666,-,-,-,0,18:28:02 CT  14 Jun 2023
DEC 2025 AETZ5,,-,-,2.666,-,-,-,0,18:28:02 CT  14 Jun 2023
