Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 05 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AETN3,,-,-,6.119,-,-,-,0,20:17:55 CT 05 Jul 2023
AUG 2023AETQ3,,-,-,3.0,-,-,-,0,20:17:55 CT 05 Jul 2023
SEP 2023AETU3,,-,-,1.5,-,-,-,0,20:17:55 CT 05 Jul 2023
OCT 2023AETV3,,-,-,3.875,-,-,-,0,20:17:55 CT 05 Jul 2023
NOV 2023AETX3,,-,-,4.25,-,-,-,0,20:17:55 CT 05 Jul 2023
DEC 2023AETZ3,,-,-,3.75,-,-,-,0,20:17:55 CT 05 Jul 2023
JAN 2024AETF4,,-,-,2.334,-,-,-,0,18:02:19 CT 05 Jul 2023
FEB 2024AETG4,,-,-,2.333,-,-,-,0,18:01:11 CT 05 Jul 2023
MAR 2024AETH4,,-,-,2.333,-,-,-,0,18:01:11 CT 05 Jul 2023
APR 2024AETJ4,,-,-,2.25,-,-,-,0,18:01:52 CT 05 Jul 2023
MAY 2024AETK4,,-,-,2.25,-,-,-,0,18:01:53 CT 05 Jul 2023
JUN 2024AETM4,,-,-,2.25,-,-,-,0,18:02:19 CT 05 Jul 2023
JUL 2024AETN4,,-,-,2.25,-,-,-,0,18:01:14 CT 05 Jul 2023
AUG 2024AETQ4,,-,-,2.25,-,-,-,0,18:01:53 CT 05 Jul 2023
SEP 2024AETU4,,-,-,2.25,-,-,-,0,18:00:44 CT 05 Jul 2023
OCT 2024AETV4,,-,-,2.0,-,-,-,0,18:01:32 CT 05 Jul 2023
NOV 2024AETX4,,-,-,2.0,-,-,-,0,18:01:52 CT 05 Jul 2023
DEC 2024AETZ4,,-,-,2.0,-,-,-,0,18:01:33 CT 05 Jul 2023
JAN 2025AETF5,,-,-,2.5,-,-,-,0,18:01:57 CT 05 Jul 2023
FEB 2025AETG5,,-,-,2.5,-,-,-,0,18:01:57 CT 05 Jul 2023
MAR 2025AETH5,,-,-,2.5,-,-,-,0,18:01:29 CT 05 Jul 2023
APR 2025AETJ5,,-,-,2.5,-,-,-,0,18:01:15 CT 05 Jul 2023
MAY 2025AETK5,,-,-,2.5,-,-,-,0,18:01:57 CT 05 Jul 2023
JUN 2025AETM5,,-,-,2.5,-,-,-,0,18:01:45 CT 05 Jul 2023
JUL 2025AETN5,,-,-,2.5,-,-,-,0,18:01:44 CT 05 Jul 2023
AUG 2025AETQ5,,-,-,2.5,-,-,-,0,18:02:12 CT 05 Jul 2023
SEP 2025AETU5,,-,-,2.5,-,-,-,0,18:01:29 CT 05 Jul 2023
OCT 2025AETV5,,-,-,2.5,-,-,-,0,18:02:05 CT 05 Jul 2023
NOV 2025AETX5,,-,-,2.5,-,-,-,0,18:01:57 CT 05 Jul 2023
DEC 2025AETZ5,,-,-,2.5,-,-,-,0,18:01:57 CT 05 Jul 2023
