Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 25 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 AETN3,,-,-,6.048,-,-,-,0,20:12:27 CT  25 Jul 2023
AUG 2023 AETQ3,,-,-,4.0,-,-,-,0,20:12:27 CT  25 Jul 2023
SEP 2023 AETU3,,-,-,3.75,-,-,-,0,20:12:27 CT  25 Jul 2023
OCT 2023 AETV3,,-,-,6.0,-,-,-,0,20:12:27 CT  25 Jul 2023
NOV 2023 AETX3,,-,-,6.75,-,-,-,0,20:12:27 CT  25 Jul 2023
DEC 2023 AETZ3,,-,-,5.625,-,-,-,0,20:12:27 CT  25 Jul 2023
JAN 2024 AETF4,,-,-,4.125,-,-,-,0,18:24:59 CT  25 Jul 2023
FEB 2024 AETG4,,-,-,4.125,-,-,-,0,18:23:48 CT  25 Jul 2023
MAR 2024 AETH4,,-,-,4.125,-,-,-,0,18:23:48 CT  25 Jul 2023
APR 2024 AETJ4,,-,-,3.25,-,-,-,0,18:24:31 CT  25 Jul 2023
MAY 2024 AETK4,,-,-,3.25,-,-,-,0,18:24:32 CT  25 Jul 2023
JUN 2024 AETM4,,-,-,3.25,-,-,-,0,18:24:58 CT  25 Jul 2023
JUL 2024 AETN4,,-,-,2.312,-,-,-,0,18:23:51 CT  25 Jul 2023
AUG 2024 AETQ4,,-,-,2.313,-,-,-,0,18:24:32 CT  25 Jul 2023
SEP 2024 AETU4,,-,-,2.312,-,-,-,0,18:23:21 CT  25 Jul 2023
OCT 2024 AETV4,,-,-,2.146,-,-,-,0,18:24:10 CT  25 Jul 2023
NOV 2024 AETX4,,-,-,2.146,-,-,-,0,18:24:31 CT  25 Jul 2023
DEC 2024 AETZ4,,-,-,2.146,-,-,-,0,18:24:11 CT  25 Jul 2023
JAN 2025 AETF5,,-,-,2.583,-,-,-,0,18:24:36 CT  25 Jul 2023
FEB 2025 AETG5,,-,-,2.583,-,-,-,0,18:24:36 CT  25 Jul 2023
MAR 2025 AETH5,,-,-,2.583,-,-,-,0,18:24:06 CT  25 Jul 2023
APR 2025 AETJ5,,-,-,2.583,-,-,-,0,18:23:52 CT  25 Jul 2023
MAY 2025 AETK5,,-,-,2.583,-,-,-,0,18:24:36 CT  25 Jul 2023
JUN 2025 AETM5,,-,-,2.583,-,-,-,0,18:24:23 CT  25 Jul 2023
JUL 2025 AETN5,,-,-,2.583,-,-,-,0,18:24:22 CT  25 Jul 2023
AUG 2025 AETQ5,,-,-,2.583,-,-,-,0,18:24:52 CT  25 Jul 2023
SEP 2025 AETU5,,-,-,2.583,-,-,-,0,18:24:06 CT  25 Jul 2023
OCT 2025 AETV5,,-,-,2.583,-,-,-,0,18:24:44 CT  25 Jul 2023
NOV 2025 AETX5,,-,-,2.583,-,-,-,0,18:24:36 CT  25 Jul 2023
DEC 2025 AETZ5,,-,-,2.584,-,-,-,0,18:24:36 CT  25 Jul 2023
