Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AETM3,,-,-,13.136,-,-,-,0,20:26:19 CT  21 Jun 2023
JUL 2023 AETN3,,-,-,5.75,-,-,-,0,20:26:19 CT  21 Jun 2023
AUG 2023 AETQ3,,-,-,1.75,-,-,-,0,20:26:19 CT  21 Jun 2023
SEP 2023 AETU3,,-,-,1.375,-,-,-,0,20:26:19 CT  21 Jun 2023
OCT 2023 AETV3,,-,-,4.0,-,-,-,0,20:26:19 CT  21 Jun 2023
NOV 2023 AETX3,,-,-,3.312,-,-,-,0,20:26:19 CT  21 Jun 2023
DEC 2023 AETZ3,,-,-,3.313,-,-,-,0,20:26:19 CT  21 Jun 2023
JAN 2024 AETF4,,-,-,2.0,-,-,-,0,18:41:41 CT  21 Jun 2023
FEB 2024 AETG4,,-,-,2.0,-,-,-,0,18:40:24 CT  21 Jun 2023
MAR 2024 AETH4,,-,-,2.0,-,-,-,0,18:40:24 CT  21 Jun 2023
APR 2024 AETJ4,,-,-,1.75,-,-,-,0,18:41:10 CT  21 Jun 2023
MAY 2024 AETK4,,-,-,1.75,-,-,-,0,18:41:12 CT  21 Jun 2023
JUN 2024 AETM4,,-,-,1.75,-,-,-,0,18:41:41 CT  21 Jun 2023
JUL 2024 AETN4,,-,-,1.562,-,-,-,0,18:40:28 CT  21 Jun 2023
AUG 2024 AETQ4,,-,-,1.563,-,-,-,0,18:41:12 CT  21 Jun 2023
SEP 2024 AETU4,,-,-,1.563,-,-,-,0,18:39:57 CT  21 Jun 2023
OCT 2024 AETV4,,-,-,1.625,-,-,-,0,18:40:48 CT  21 Jun 2023
NOV 2024 AETX4,,-,-,1.625,-,-,-,0,18:41:10 CT  21 Jun 2023
DEC 2024 AETZ4,,-,-,1.625,-,-,-,0,18:40:49 CT  21 Jun 2023
JAN 2025 AETF5,,-,-,2.5,-,-,-,0,18:41:16 CT  21 Jun 2023
FEB 2025 AETG5,,-,-,2.5,-,-,-,0,18:41:16 CT  21 Jun 2023
MAR 2025 AETH5,,-,-,2.5,-,-,-,0,18:40:44 CT  21 Jun 2023
APR 2025 AETJ5,,-,-,2.5,-,-,-,0,18:40:28 CT  21 Jun 2023
MAY 2025 AETK5,,-,-,2.5,-,-,-,0,18:41:16 CT  21 Jun 2023
JUN 2025 AETM5,,-,-,2.5,-,-,-,0,18:41:02 CT  21 Jun 2023
JUL 2025 AETN5,,-,-,2.5,-,-,-,0,18:41:01 CT  21 Jun 2023
AUG 2025 AETQ5,,-,-,2.5,-,-,-,0,18:41:34 CT  21 Jun 2023
SEP 2025 AETU5,,-,-,2.5,-,-,-,0,18:40:44 CT  21 Jun 2023
OCT 2025 AETV5,,-,-,2.5,-,-,-,0,18:41:25 CT  21 Jun 2023
NOV 2025 AETX5,,-,-,2.5,-,-,-,0,18:41:16 CT  21 Jun 2023
DEC 2025 AETZ5,,-,-,2.5,-,-,-,0,18:41:16 CT  21 Jun 2023
