Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 15 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AETM3,,-,-,9.5,-,-,-,0,20:50:20 CT  15 Jun 2023
JUL 2023 AETN3,,-,-,4.0,-,-,-,0,20:50:20 CT  15 Jun 2023
AUG 2023 AETQ3,,-,-,1.833,-,-,-,0,20:50:20 CT  15 Jun 2023
SEP 2023 AETU3,,-,-,1.125,-,-,-,0,20:50:20 CT  15 Jun 2023
OCT 2023 AETV3,,-,-,2.5,-,-,-,0,20:50:20 CT  15 Jun 2023
NOV 2023 AETX3,,-,-,2.583,-,-,-,0,20:50:20 CT  15 Jun 2023
DEC 2023 AETZ3,,-,-,2.583,-,-,-,0,20:50:20 CT  15 Jun 2023
JAN 2024 AETF4,,-,-,1.5,-,-,-,0,18:42:29 CT  15 Jun 2023
FEB 2024 AETG4,,-,-,1.5,-,-,-,0,18:41:12 CT  15 Jun 2023
MAR 2024 AETH4,,-,-,1.5,-,-,-,0,18:41:13 CT  15 Jun 2023
APR 2024 AETJ4,,-,-,1.667,-,-,-,0,18:41:57 CT  15 Jun 2023
MAY 2024 AETK4,,-,-,1.667,-,-,-,0,18:41:59 CT  15 Jun 2023
JUN 2024 AETM4,,-,-,1.666,-,-,-,0,18:42:28 CT  15 Jun 2023
JUL 2024 AETN4,,-,-,1.5,-,-,-,0,18:41:17 CT  15 Jun 2023
AUG 2024 AETQ4,,-,-,1.5,-,-,-,0,18:41:59 CT  15 Jun 2023
SEP 2024 AETU4,,-,-,1.5,-,-,-,0,18:40:46 CT  15 Jun 2023
OCT 2024 AETV4,,-,-,1.584,-,-,-,0,18:41:36 CT  15 Jun 2023
NOV 2024 AETX4,,-,-,1.583,-,-,-,0,18:41:57 CT  15 Jun 2023
DEC 2024 AETZ4,,-,-,1.584,-,-,-,0,18:41:37 CT  15 Jun 2023
JAN 2025 AETF5,,-,-,2.667,-,-,-,0,18:42:03 CT  15 Jun 2023
FEB 2025 AETG5,,-,-,2.667,-,-,-,0,18:42:03 CT  15 Jun 2023
MAR 2025 AETH5,,-,-,2.667,-,-,-,0,18:41:32 CT  15 Jun 2023
APR 2025 AETJ5,,-,-,2.666,-,-,-,0,18:41:17 CT  15 Jun 2023
MAY 2025 AETK5,,-,-,2.666,-,-,-,0,18:42:03 CT  15 Jun 2023
JUN 2025 AETM5,,-,-,2.667,-,-,-,0,18:41:49 CT  15 Jun 2023
JUL 2025 AETN5,,-,-,2.666,-,-,-,0,18:41:48 CT  15 Jun 2023
AUG 2025 AETQ5,,-,-,2.666,-,-,-,0,18:42:21 CT  15 Jun 2023
SEP 2025 AETU5,,-,-,2.666,-,-,-,0,18:41:32 CT  15 Jun 2023
OCT 2025 AETV5,,-,-,2.666,-,-,-,0,18:42:12 CT  15 Jun 2023
NOV 2025 AETX5,,-,-,2.666,-,-,-,0,18:42:03 CT  15 Jun 2023
DEC 2025 AETZ5,,-,-,2.666,-,-,-,0,18:42:03 CT  15 Jun 2023
