Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 27 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AETM3,,-,-,12.444,-,-,-,0,20:18:49 CT  27 Jun 2023
JUL 2023 AETN3,,-,-,4.917,-,-,-,0,20:18:49 CT  27 Jun 2023
AUG 2023 AETQ3,,-,-,2.667,-,-,-,0,20:18:49 CT  27 Jun 2023
SEP 2023 AETU3,,-,-,1.167,-,-,-,0,20:18:49 CT  27 Jun 2023
OCT 2023 AETV3,,-,-,3.25,-,-,-,0,20:18:49 CT  27 Jun 2023
NOV 2023 AETX3,,-,-,3.084,-,-,-,0,20:18:49 CT  27 Jun 2023
DEC 2023 AETZ3,,-,-,3.083,-,-,-,0,20:18:49 CT  27 Jun 2023
JAN 2024 AETF4,,-,-,2.5,-,-,-,0,17:59:19 CT  27 Jun 2023
FEB 2024 AETG4,,-,-,2.5,-,-,-,0,17:58:09 CT  27 Jun 2023
MAR 2024 AETH4,,-,-,2.5,-,-,-,0,17:58:09 CT  27 Jun 2023
APR 2024 AETJ4,,-,-,2.5,-,-,-,0,17:58:51 CT  27 Jun 2023
MAY 2024 AETK4,,-,-,2.5,-,-,-,0,17:58:52 CT  27 Jun 2023
JUN 2024 AETM4,,-,-,2.5,-,-,-,0,17:59:19 CT  27 Jun 2023
JUL 2024 AETN4,,-,-,2.0,-,-,-,0,17:58:12 CT  27 Jun 2023
AUG 2024 AETQ4,,-,-,2.0,-,-,-,0,17:58:52 CT  27 Jun 2023
SEP 2024 AETU4,,-,-,2.0,-,-,-,0,17:57:43 CT  27 Jun 2023
OCT 2024 AETV4,,-,-,2.25,-,-,-,0,17:58:30 CT  27 Jun 2023
NOV 2024 AETX4,,-,-,2.25,-,-,-,0,17:58:51 CT  27 Jun 2023
DEC 2024 AETZ4,,-,-,2.25,-,-,-,0,17:58:31 CT  27 Jun 2023
JAN 2025 AETF5,,-,-,2.5,-,-,-,0,17:58:56 CT  27 Jun 2023
FEB 2025 AETG5,,-,-,2.5,-,-,-,0,17:58:56 CT  27 Jun 2023
MAR 2025 AETH5,,-,-,2.5,-,-,-,0,17:58:27 CT  27 Jun 2023
APR 2025 AETJ5,,-,-,2.5,-,-,-,0,17:58:12 CT  27 Jun 2023
MAY 2025 AETK5,,-,-,2.5,-,-,-,0,17:58:56 CT  27 Jun 2023
JUN 2025 AETM5,,-,-,2.5,-,-,-,0,17:58:43 CT  27 Jun 2023
JUL 2025 AETN5,,-,-,2.5,-,-,-,0,17:58:42 CT  27 Jun 2023
AUG 2025 AETQ5,,-,-,2.5,-,-,-,0,17:59:12 CT  27 Jun 2023
SEP 2025 AETU5,,-,-,2.5,-,-,-,0,17:58:27 CT  27 Jun 2023
OCT 2025 AETV5,,-,-,2.5,-,-,-,0,17:59:04 CT  27 Jun 2023
NOV 2025 AETX5,,-,-,2.5,-,-,-,0,17:58:56 CT  27 Jun 2023
DEC 2025 AETZ5,,-,-,2.5,-,-,-,0,17:58:56 CT  27 Jun 2023
