Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 13 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 AETN3,,-,-,6.44,-,-,-,0,20:40:46 CT  13 Jul 2023
AUG 2023 AETQ3,,-,-,3.125,-,-,-,0,20:40:46 CT  13 Jul 2023
SEP 2023 AETU3,,-,-,2.125,-,-,-,0,20:40:46 CT  13 Jul 2023
OCT 2023 AETV3,,-,-,4.708,-,-,-,0,20:40:46 CT  13 Jul 2023
NOV 2023 AETX3,,-,-,5.5,-,-,-,0,20:40:46 CT  13 Jul 2023
DEC 2023 AETZ3,,-,-,4.333,-,-,-,0,20:40:46 CT  13 Jul 2023
JAN 2024 AETF4,,-,-,2.25,-,-,-,0,18:21:56 CT  13 Jul 2023
FEB 2024 AETG4,,-,-,2.25,-,-,-,0,18:20:47 CT  13 Jul 2023
MAR 2024 AETH4,,-,-,2.25,-,-,-,0,18:20:47 CT  13 Jul 2023
APR 2024 AETJ4,,-,-,2.125,-,-,-,0,18:21:27 CT  13 Jul 2023
MAY 2024 AETK4,,-,-,2.125,-,-,-,0,18:21:29 CT  13 Jul 2023
JUN 2024 AETM4,,-,-,2.125,-,-,-,0,18:21:56 CT  13 Jul 2023
JUL 2024 AETN4,,-,-,1.625,-,-,-,0,18:20:50 CT  13 Jul 2023
AUG 2024 AETQ4,,-,-,1.625,-,-,-,0,18:21:29 CT  13 Jul 2023
SEP 2024 AETU4,,-,-,1.625,-,-,-,0,18:20:21 CT  13 Jul 2023
OCT 2024 AETV4,,-,-,1.5,-,-,-,0,18:21:08 CT  13 Jul 2023
NOV 2024 AETX4,,-,-,1.5,-,-,-,0,18:21:27 CT  13 Jul 2023
DEC 2024 AETZ4,,-,-,1.5,-,-,-,0,18:21:09 CT  13 Jul 2023
JAN 2025 AETF5,,-,-,2.5,-,-,-,0,18:21:32 CT  13 Jul 2023
FEB 2025 AETG5,,-,-,2.5,-,-,-,0,18:21:32 CT  13 Jul 2023
MAR 2025 AETH5,,-,-,2.5,-,-,-,0,18:21:05 CT  13 Jul 2023
APR 2025 AETJ5,,-,-,2.5,-,-,-,0,18:20:50 CT  13 Jul 2023
MAY 2025 AETK5,,-,-,2.5,-,-,-,0,18:21:33 CT  13 Jul 2023
JUN 2025 AETM5,,-,-,2.5,-,-,-,0,18:21:20 CT  13 Jul 2023
JUL 2025 AETN5,,-,-,2.5,-,-,-,0,18:21:19 CT  13 Jul 2023
AUG 2025 AETQ5,,-,-,2.5,-,-,-,0,18:21:49 CT  13 Jul 2023
SEP 2025 AETU5,,-,-,2.5,-,-,-,0,18:21:05 CT  13 Jul 2023
OCT 2025 AETV5,,-,-,2.5,-,-,-,0,18:21:41 CT  13 Jul 2023
NOV 2025 AETX5,,-,-,2.5,-,-,-,0,18:21:33 CT  13 Jul 2023
DEC 2025 AETZ5,,-,-,2.5,-,-,-,0,18:21:32 CT  13 Jul 2023
