Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 11:12:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 AETN3,,-,-,6.44,-,-,-,0,16:38:29 CT  14 Jul 2023
AUG 2023 AETQ3,,-,-,3.125,-,-,-,0,16:38:20 CT  14 Jul 2023
SEP 2023 AETU3,,-,-,2.125,-,-,-,0,16:38:22 CT  14 Jul 2023
OCT 2023 AETV3,,-,-,4.708,-,-,-,0,16:37:28 CT  14 Jul 2023
NOV 2023 AETX3,,-,-,5.5,-,-,-,0,16:37:30 CT  14 Jul 2023
DEC 2023 AETZ3,,-,-,4.333,-,-,-,0,16:38:07 CT  14 Jul 2023
JAN 2024 AETF4,,-,-,2.25,-,-,-,0,16:38:26 CT  14 Jul 2023
FEB 2024 AETG4,,-,-,2.25,-,-,-,0,16:37:33 CT  14 Jul 2023
MAR 2024 AETH4,,-,-,2.25,-,-,-,0,16:37:33 CT  14 Jul 2023
APR 2024 AETJ4,,-,-,2.125,-,-,-,0,16:38:03 CT  14 Jul 2023
MAY 2024 AETK4,,-,-,2.125,-,-,-,0,16:38:05 CT  14 Jul 2023
JUN 2024 AETM4,,-,-,2.125,-,-,-,0,16:38:26 CT  14 Jul 2023
JUL 2024 AETN4,,-,-,1.625,-,-,-,0,16:37:36 CT  14 Jul 2023
AUG 2024 AETQ4,,-,-,1.625,-,-,-,0,16:38:05 CT  14 Jul 2023
SEP 2024 AETU4,,-,-,1.625,-,-,-,0,16:37:14 CT  14 Jul 2023
OCT 2024 AETV4,,-,-,1.5,-,-,-,0,16:37:49 CT  14 Jul 2023
NOV 2024 AETX4,,-,-,1.5,-,-,-,0,16:38:04 CT  14 Jul 2023
DEC 2024 AETZ4,,-,-,1.5,-,-,-,0,16:37:49 CT  14 Jul 2023
JAN 2025 AETF5,,-,-,2.5,-,-,-,0,16:38:07 CT  14 Jul 2023
FEB 2025 AETG5,,-,-,2.5,-,-,-,0,16:38:07 CT  14 Jul 2023
MAR 2025 AETH5,,-,-,2.5,-,-,-,0,16:37:46 CT  14 Jul 2023
APR 2025 AETJ5,,-,-,2.5,-,-,-,0,16:37:36 CT  14 Jul 2023
MAY 2025 AETK5,,-,-,2.5,-,-,-,0,16:38:08 CT  14 Jul 2023
JUN 2025 AETM5,,-,-,2.5,-,-,-,0,16:37:58 CT  14 Jul 2023
JUL 2025 AETN5,,-,-,2.5,-,-,-,0,16:37:57 CT  14 Jul 2023
AUG 2025 AETQ5,,-,-,2.5,-,-,-,0,16:38:21 CT  14 Jul 2023
SEP 2025 AETU5,,-,-,2.5,-,-,-,0,16:37:46 CT  14 Jul 2023
OCT 2025 AETV5,,-,-,2.5,-,-,-,0,16:38:14 CT  14 Jul 2023
NOV 2025 AETX5,,-,-,2.5,-,-,-,0,16:38:08 CT  14 Jul 2023
DEC 2025 AETZ5,,-,-,2.5,-,-,-,0,16:38:08 CT  14 Jul 2023
