Title: 
Last Settlement Trade Date: Last Updated 14 Jul 2023 11:12:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AETN3,,-,-,6.589,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2023AETQ3,,-,-,3.0,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2023AETU3,,-,-,1.875,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2023AETV3,,-,-,4.625,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 2023AETX3,,-,-,5.25,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 2023AETZ3,,-,-,4.188,-,-,-,0,16:00:00 CT 16 Jul 2023
JAN 2024AETF4,,-,-,2.125,-,-,-,0,16:00:00 CT 16 Jul 2023
FEB 2024AETG4,,-,-,2.125,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 2024AETH4,,-,-,2.125,-,-,-,0,16:00:00 CT 16 Jul 2023
APR 2024AETJ4,,-,-,2.0,-,-,-,0,16:00:00 CT 16 Jul 2023
MAY 2024AETK4,,-,-,2.0,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 2024AETM4,,-,-,2.0,-,-,-,0,16:00:00 CT 16 Jul 2023
JUL 2024AETN4,,-,-,1.5,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2024AETQ4,,-,-,1.5,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2024AETU4,,-,-,1.5,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2024AETV4,,-,-,1.875,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 2024AETX4,,-,-,1.875,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 2024AETZ4,,-,-,1.875,-,-,-,0,16:00:00 CT 16 Jul 2023
JAN 2025AETF5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
FEB 2025AETG5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 2025AETH5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
APR 2025AETJ5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
MAY 2025AETK5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 2025AETM5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
JUL 2025AETN5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2025AETQ5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2025AETU5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2025AETV5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 2025AETX5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 2025AETZ5,,-,-,2.25,-,-,-,0,16:00:00 CT 16 Jul 2023
