Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 03 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AETN3,,-,-,2.988,-,-,-,0,20:12:45 CT 03 Jul 2023
AUG 2023AETQ3,,-,-,1.25,-,-,-,0,20:12:45 CT 03 Jul 2023
SEP 2023AETU3,,-,-,1.0,-,-,-,0,20:12:45 CT 03 Jul 2023
OCT 2023AETV3,,-,-,3.625,-,-,-,0,20:12:45 CT 03 Jul 2023
NOV 2023AETX3,,-,-,4.25,-,-,-,0,20:12:45 CT 03 Jul 2023
DEC 2023AETZ3,,-,-,3.25,-,-,-,0,20:12:45 CT 03 Jul 2023
JAN 2024AETF4,,-,-,2.334,-,-,-,0,18:52:11 CT 03 Jul 2023
FEB 2024AETG4,,-,-,2.333,-,-,-,0,18:51:03 CT 03 Jul 2023
MAR 2024AETH4,,-,-,2.333,-,-,-,0,18:51:03 CT 03 Jul 2023
APR 2024AETJ4,,-,-,2.25,-,-,-,0,18:51:43 CT 03 Jul 2023
MAY 2024AETK4,,-,-,2.25,-,-,-,0,18:51:45 CT 03 Jul 2023
JUN 2024AETM4,,-,-,2.25,-,-,-,0,18:52:10 CT 03 Jul 2023
JUL 2024AETN4,,-,-,2.25,-,-,-,0,18:51:06 CT 03 Jul 2023
AUG 2024AETQ4,,-,-,2.25,-,-,-,0,18:51:45 CT 03 Jul 2023
SEP 2024AETU4,,-,-,2.25,-,-,-,0,18:50:36 CT 03 Jul 2023
OCT 2024AETV4,,-,-,2.0,-,-,-,0,18:51:24 CT 03 Jul 2023
NOV 2024AETX4,,-,-,2.0,-,-,-,0,18:51:43 CT 03 Jul 2023
DEC 2024AETZ4,,-,-,2.0,-,-,-,0,18:51:25 CT 03 Jul 2023
JAN 2025AETF5,,-,-,2.5,-,-,-,0,18:51:48 CT 03 Jul 2023
FEB 2025AETG5,,-,-,2.5,-,-,-,0,18:51:48 CT 03 Jul 2023
MAR 2025AETH5,,-,-,2.5,-,-,-,0,18:51:20 CT 03 Jul 2023
APR 2025AETJ5,,-,-,2.5,-,-,-,0,18:51:06 CT 03 Jul 2023
MAY 2025AETK5,,-,-,2.5,-,-,-,0,18:51:49 CT 03 Jul 2023
JUN 2025AETM5,,-,-,2.5,-,-,-,0,18:51:36 CT 03 Jul 2023
JUL 2025AETN5,,-,-,2.5,-,-,-,0,18:51:35 CT 03 Jul 2023
AUG 2025AETQ5,,-,-,2.5,-,-,-,0,18:52:04 CT 03 Jul 2023
SEP 2025AETU5,,-,-,2.5,-,-,-,0,18:51:20 CT 03 Jul 2023
OCT 2025AETV5,,-,-,2.5,-,-,-,0,18:51:56 CT 03 Jul 2023
NOV 2025AETX5,,-,-,2.5,-,-,-,0,18:51:49 CT 03 Jul 2023
DEC 2025AETZ5,,-,-,2.5,-,-,-,0,18:51:48 CT 03 Jul 2023
